PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1154,896,2050,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1845,1463,3308,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",778,638,1416,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2092,1593,3685,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1133,962,2095,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1986,1488,3474,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",924,641,1565,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1826,1499,3325,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1161,890,2051,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1883,1445,3328,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",794,648,1442,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2031,1607,3638,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1179,871,2050,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1854,1479,3333,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",809,610,1419,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2027,1630,3657,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1181,902,2083,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1735,1363,3098,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",738,666,1404,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2215,1659,3874,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1152,897,2049,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1772,1422,3194,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",735,561,1296,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2210,1710,3920,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1653,1337,2990,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1414,1131,2545,0.56,0.44
"MO_(17,27]",Moon,"(17,27]",1025,770,1795,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1777,1352,3129,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1181,964,2145,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",986,743,1729,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1350,953,2303,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2352,1930,4282,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1205,996,2201,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1076,816,1892,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1155,954,2109,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2433,1824,4257,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1116,895,2011,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1857,1419,3276,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",819,657,1476,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2077,1619,3696,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1187,917,2104,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1002,795,1797,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1387,1149,2536,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2293,1729,4022,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1223,962,2185,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1003,836,1839,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1375,1027,2402,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2268,1765,4033,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1094,913,2007,0.55,0.45
"SA_(5,7]",Saturn,"(5,7]",1769,1346,3115,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",770,547,1317,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2236,1784,4020,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1312,972,2284,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1042,817,1859,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1231,998,2229,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2284,1803,4087,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1210,931,2141,0.57,0.43
"SU_(5,7]",Sun,"(5,7]",1790,1439,3229,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",790,605,1395,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2079,1615,3694,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1184,878,2062,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1887,1454,3341,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",944,765,1709,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1854,1493,3347,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1123,929,2052,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1873,1463,3336,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",970,754,1724,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1903,1444,3347,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1142,964,2106,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1799,1449,3248,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",775,619,1394,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2153,1558,3711,0.58,0.42
