PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1150,892,2042,0.56,0.44
"CE_(5,7]",Ceres,"(5,7]",1834,1456,3290,0.56,0.44
"CE_(7,13]",Ceres,"(7,13]",767,634,1401,0.55,0.45
"CE_[0,4]",Ceres,"[0,4]",2079,1586,3665,0.57,0.43
"CH_(4,5]",Chiron,"(4,5]",1127,958,2085,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",1965,1480,3445,0.57,0.43
"CH_(7,13]",Chiron,"(7,13]",917,636,1553,0.59,0.41
"CH_[0,4]",Chiron,"[0,4]",1821,1494,3315,0.55,0.45
"JN_(4,5]",Juno,"(4,5]",1151,884,2035,0.57,0.43
"JN_(5,7]",Juno,"(5,7]",1868,1438,3306,0.57,0.43
"JN_(7,14]",Juno,"(7,14]",794,648,1442,0.55,0.45
"JN_[0,4]",Juno,"[0,4]",2017,1598,3615,0.56,0.44
"JU_(4,5]",Jupiter,"(4,5]",1172,865,2037,0.58,0.42
"JU_(5,7]",Jupiter,"(5,7]",1840,1470,3310,0.56,0.44
"JU_(7,12]",Jupiter,"(7,12]",808,609,1417,0.57,0.43
"JU_[0,4]",Jupiter,"[0,4]",2010,1624,3634,0.55,0.45
"MA_(4,5]",Mars,"(4,5]",1175,900,2075,0.57,0.43
"MA_(5,7]",Mars,"(5,7]",1727,1355,3082,0.56,0.44
"MA_(7,13]",Mars,"(7,13]",733,659,1392,0.53,0.47
"MA_[0,4]",Mars,"[0,4]",2195,1654,3849,0.57,0.43
"ME_(4,5]",Mercury,"(4,5]",1146,891,2037,0.56,0.44
"ME_(5,7]",Mercury,"(5,7]",1758,1415,3173,0.55,0.45
"ME_(7,14]",Mercury,"(7,14]",733,558,1291,0.57,0.43
"ME_[0,4]",Mercury,"[0,4]",2193,1704,3897,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1640,1328,2968,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",1409,1130,2539,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",1017,766,1783,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1764,1344,3108,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1177,960,2137,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",984,740,1724,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1346,953,2299,0.59,0.41
"NE_[0,4]",Neptune,"[0,4]",2323,1915,4238,0.55,0.45
"NN_(5,6]",NNode,"(5,6]",1196,993,2189,0.55,0.45
"NN_(6,7]",NNode,"(6,7]",1069,814,1883,0.57,0.43
"NN_(7,13]",NNode,"(7,13]",1148,942,2090,0.55,0.45
"NN_[1,5]",NNode,"[1,5]",2417,1819,4236,0.57,0.43
"PA_(4,5]",Pallas,"(4,5]",1107,889,1996,0.55,0.45
"PA_(5,7]",Pallas,"(5,7]",1842,1414,3256,0.57,0.43
"PA_(7,13]",Pallas,"(7,13]",814,656,1470,0.55,0.45
"PA_[0,4]",Pallas,"[0,4]",2067,1609,3676,0.56,0.44
"PH_(4,5]",Pholus,"(4,5]",1180,911,2091,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",1001,793,1794,0.56,0.44
"PH_(6,13]",Pholus,"(6,13]",1386,1147,2533,0.55,0.45
"PH_[0,4]",Pholus,"[0,4]",2263,1717,3980,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1221,960,2181,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",996,829,1825,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1349,1016,2365,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2264,1763,4027,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",1086,907,1993,0.54,0.46
"SA_(5,7]",Saturn,"(5,7]",1751,1335,3086,0.57,0.43
"SA_(7,14]",Saturn,"(7,14]",766,546,1312,0.58,0.42
"SA_[0,4]",Saturn,"[0,4]",2227,1780,4007,0.56,0.44
"SN_(5,6]",SNode,"(5,6]",1304,968,2272,0.57,0.43
"SN_(6,7]",SNode,"(6,7]",1033,813,1846,0.56,0.44
"SN_(7,13]",SNode,"(7,13]",1220,989,2209,0.55,0.45
"SN_[1,5]",SNode,"[1,5]",2273,1798,4071,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",1201,927,2128,0.56,0.44
"SU_(5,7]",Sun,"(5,7]",1778,1433,3211,0.55,0.45
"SU_(7,14]",Sun,"(7,14]",788,602,1390,0.57,0.43
"SU_[0,4]",Sun,"[0,4]",2063,1606,3669,0.56,0.44
"UR_(4,5]",Uranus,"(4,5]",1181,875,2056,0.57,0.43
"UR_(5,7]",Uranus,"(5,7]",1874,1444,3318,0.56,0.44
"UR_(7,15]",Uranus,"(7,15]",923,758,1681,0.55,0.45
"UR_[0,4]",Uranus,"[0,4]",1852,1491,3343,0.55,0.45
"VE_(4,5]",Venus,"(4,5]",1115,925,2040,0.55,0.45
"VE_(5,7]",Venus,"(5,7]",1868,1460,3328,0.56,0.44
"VE_(7,14]",Venus,"(7,14]",957,751,1708,0.56,0.44
"VE_[0,4]",Venus,"[0,4]",1890,1432,3322,0.57,0.43
"VS_(4,5]",Vesta,"(4,5]",1136,958,2094,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1788,1445,3233,0.55,0.45
"VS_(7,13]",Vesta,"(7,13]",774,619,1393,0.56,0.44
"VS_[0,4]",Vesta,"[0,4]",2132,1546,3678,0.58,0.42
