PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1240,1059,2299,0.54,0.46
CE_3,Ceres,3,1679,1262,2941,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2927,2252,5179,0.57,0.43
"CH_(3,4]",Chiron,"(3,4]",1308,1008,2316,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1183,897,2080,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1343,1004,2347,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2012,1664,3676,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1918,1484,3402,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1540,1263,2803,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",937,704,1641,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1451,1122,2573,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1632,1304,2936,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1274,996,2270,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",881,704,1585,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2059,1569,3628,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1186,943,2129,0.56,0.44
MA_2,Mars,2,2040,1628,3668,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2620,2002,4622,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",688,560,1248,0.55,0.45
ME_0,Mercury,0,1596,1320,2916,0.55,0.45
ME_1,Mercury,1,3562,2693,6255,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1177,914,2091,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",968,727,1695,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1190,852,2042,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2511,2080,4591,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1569,1196,2765,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1347,1067,2414,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1240,1008,2248,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1690,1302,2992,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",1694,1322,3016,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1165,905,2070,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",676,523,1199,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2311,1823,4134,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2356,1819,4175,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",872,725,1597,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",986,804,1790,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1632,1225,2857,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1222,960,2182,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",996,829,1825,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1360,1019,2379,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2268,1765,4033,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1297,943,2240,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",948,776,1724,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1113,848,1961,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2488,2006,4494,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1541,1220,2761,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1379,1057,2436,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1297,1058,2355,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1629,1238,2867,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1937,1452,3389,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",394,316,710,0.55,0.45
SU_1,Sun,1,2655,2079,4734,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",860,726,1586,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2371,1860,4231,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",898,700,1598,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",933,789,1722,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1644,1224,2868,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1429,1204,2633,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",210,134,344,0.61,0.39
VE_1,Venus,1,3033,2316,5349,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1174,919,2093,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2118,1674,3792,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1258,982,2240,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",466,381,847,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2004,1536,3540,0.57,0.43
