PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1236,1053,2289,0.54,0.46
CE_3,Ceres,3,1672,1255,2927,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2913,2246,5159,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1299,1002,2301,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1180,895,2075,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1339,1001,2340,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2003,1656,3659,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1912,1478,3390,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1530,1258,2788,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",934,702,1636,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1445,1116,2561,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1627,1299,2926,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1268,988,2256,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",881,704,1585,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2045,1563,3608,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1179,940,2119,0.56,0.44
MA_2,Mars,2,2031,1614,3645,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2611,2000,4611,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",687,555,1242,0.55,0.45
ME_0,Mercury,0,1585,1314,2899,0.55,0.45
ME_1,Mercury,1,3549,2685,6234,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1173,914,2087,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",967,726,1693,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1190,852,2042,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2491,2062,4553,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1556,1192,2748,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1343,1063,2406,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1238,1002,2240,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1684,1297,2981,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",1688,1314,3002,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1159,900,2059,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",671,521,1192,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2303,1819,4122,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2340,1809,4149,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",870,720,1590,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",985,803,1788,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1626,1222,2848,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1220,956,2176,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",993,827,1820,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1345,1011,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2263,1760,4023,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1292,938,2230,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",943,770,1713,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1108,848,1956,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2478,1998,4476,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1538,1217,2755,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1370,1052,2422,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1294,1053,2347,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1619,1232,2851,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1931,1445,3376,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",393,316,709,0.55,0.45
SU_1,Sun,1,2641,2071,4712,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",856,722,1578,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2364,1857,4221,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",895,696,1591,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",920,778,1698,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1642,1223,2865,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1422,1204,2626,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",210,134,344,0.61,0.39
VE_1,Venus,1,3020,2302,5322,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1169,914,2083,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2110,1669,3779,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1251,974,2225,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",465,380,845,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1995,1531,3526,0.57,0.43
