PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1251,1059,2310,0.54,0.46
CE_3,Ceres,3,1686,1271,2957,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2932,2260,5192,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1311,1013,2324,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1191,901,2092,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1353,1009,2362,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2014,1667,3681,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1928,1494,3422,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1545,1266,2811,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",940,706,1646,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1456,1124,2580,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1637,1311,2948,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1281,998,2279,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",881,706,1587,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2070,1575,3645,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1192,948,2140,0.56,0.44
MA_2,Mars,2,2047,1638,3685,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2630,2004,4634,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",691,562,1253,0.55,0.45
ME_0,Mercury,0,1605,1325,2930,0.55,0.45
ME_1,Mercury,1,3573,2703,6276,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1178,918,2096,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",970,729,1699,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1194,852,2046,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2527,2091,4618,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1577,1203,2780,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1349,1071,2420,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1242,1010,2252,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1701,1306,3007,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",1697,1327,3024,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1168,908,2076,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",681,523,1204,0.57,0.43
"PA_[0,2]",Pallas,"[0,2]",2323,1832,4155,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2360,1826,4186,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",872,727,1599,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",986,805,1791,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1651,1232,2883,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1223,962,2185,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1003,836,1839,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1375,1027,2402,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2268,1765,4033,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1306,946,2252,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",950,781,1731,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1116,852,1968,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2497,2011,4508,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1544,1223,2767,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1385,1060,2445,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1298,1060,2358,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1642,1247,2889,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1941,1452,3393,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",394,316,710,0.55,0.45
SU_1,Sun,1,2667,2091,4758,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",867,731,1598,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2372,1863,4235,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",901,706,1607,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",952,796,1748,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1644,1225,2869,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1435,1205,2640,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",210,135,345,0.61,0.39
VE_1,Venus,1,3044,2327,5371,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1180,923,2103,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2125,1679,3804,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1261,987,2248,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",468,382,850,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2015,1542,3557,0.57,0.43
