PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1262,1065,2327,0.54,0.46
CE_3,Ceres,3,1707,1286,2993,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2963,2285,5248,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1326,1027,2353,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1198,907,2105,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1370,1015,2385,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2038,1687,3725,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1945,1509,3454,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1564,1278,2842,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",954,717,1671,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1469,1132,2601,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1652,1322,2974,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1291,1003,2294,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",890,712,1602,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2099,1599,3698,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1199,953,2152,0.56,0.44
MA_2,Mars,2,2062,1658,3720,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2671,2025,4696,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",695,564,1259,0.55,0.45
ME_0,Mercury,0,1630,1334,2964,0.55,0.45
ME_1,Mercury,1,3607,2738,6345,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1190,932,2122,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",979,737,1716,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1206,856,2062,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2557,2111,4668,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1596,1212,2808,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1368,1086,2454,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1254,1022,2276,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1714,1316,3030,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",1713,1342,3055,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1188,918,2106,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",691,527,1218,0.57,0.43
"PA_[0,2]",Pallas,"[0,2]",2340,1849,4189,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2395,1847,4242,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",881,729,1610,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",988,812,1800,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1668,1248,2916,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1239,971,2210,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1015,844,1859,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1389,1035,2424,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2289,1786,4075,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1321,954,2275,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",962,789,1751,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1123,860,1983,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2526,2033,4559,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1564,1236,2800,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1397,1072,2469,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1302,1068,2370,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1669,1260,2929,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1966,1474,3440,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",398,322,720,0.55,0.45
SU_1,Sun,1,2696,2106,4802,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",872,734,1606,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2392,1880,4272,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",908,708,1616,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",958,799,1757,0.55,0.45
"UR_[0,3]",Uranus,"[0,3]",1674,1249,2923,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1448,1216,2664,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",213,137,350,0.61,0.39
VE_1,Venus,1,3080,2351,5431,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1191,932,2123,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2146,1702,3848,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1275,993,2268,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",473,382,855,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2038,1559,3597,0.57,0.43
