PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1254,1062,2316,0.54,0.46
CE_3,Ceres,3,1702,1281,2983,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2949,2278,5227,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1323,1023,2346,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1193,903,2096,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1357,1012,2369,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2032,1683,3715,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1941,1506,3447,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1555,1275,2830,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",944,713,1657,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1465,1127,2592,0.57,0.43
"JU_(2,3]",Jupiter,"(2,3]",1648,1319,2967,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1286,1002,2288,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",886,710,1596,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2085,1590,3675,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1197,951,2148,0.56,0.44
MA_2,Mars,2,2056,1652,3708,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2652,2018,4670,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",693,563,1256,0.55,0.45
ME_0,Mercury,0,1620,1333,2953,0.55,0.45
ME_1,Mercury,1,3592,2725,6317,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1186,929,2115,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",974,733,1707,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1199,855,2054,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2546,2104,4650,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1586,1210,2796,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1363,1082,2445,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1253,1019,2272,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1703,1310,3013,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",1711,1341,3052,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1176,914,2090,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",681,524,1205,0.57,0.43
"PA_[0,2]",Pallas,"[0,2]",2337,1842,4179,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2377,1839,4216,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",876,728,1604,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",986,807,1793,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1666,1247,2913,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1232,967,2199,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1010,842,1852,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1384,1035,2419,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2279,1777,4056,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1314,952,2266,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",959,787,1746,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1119,857,1976,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2513,2025,4538,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1557,1233,2790,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1394,1070,2464,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1301,1065,2366,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1653,1253,2906,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1951,1463,3414,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",396,320,716,0.55,0.45
SU_1,Sun,1,2686,2104,4790,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",872,734,1606,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2383,1875,4258,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",908,707,1615,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",957,799,1756,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1657,1240,2897,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1443,1212,2655,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",211,136,347,0.61,0.39
VE_1,Venus,1,3064,2343,5407,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1187,930,2117,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2136,1696,3832,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1271,992,2263,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",472,382,854,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2026,1551,3577,0.57,0.43
