PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1286,1094,2380,0.54,0.46
CE_3,Ceres,3,1745,1324,3069,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",3042,2367,5409,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1356,1049,2405,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1227,938,2165,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1408,1064,2472,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2082,1734,3816,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",2000,1561,3561,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1593,1314,2907,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",967,722,1689,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1513,1188,2701,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1695,1369,3064,0.55,0.45
"JU_(3,4]",Jupiter,"(3,4]",1318,1040,2358,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",908,727,1635,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2152,1649,3801,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1239,988,2227,0.56,0.44
MA_2,Mars,2,2110,1717,3827,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",2724,2080,4804,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",715,585,1300,0.55,0.45
ME_0,Mercury,0,1665,1373,3038,0.55,0.45
ME_1,Mercury,1,3693,2827,6520,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1216,956,2172,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",991,750,1741,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1217,875,2092,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2649,2204,4853,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1636,1239,2875,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1395,1128,2523,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",1298,1062,2360,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1744,1356,3100,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",1755,1385,3140,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1213,945,2158,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",704,546,1250,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2401,1909,4310,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2449,1899,4348,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",907,758,1665,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",1024,849,1873,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1693,1279,2972,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1266,1002,2268,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1046,872,1918,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1406,1061,2467,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2355,1850,4205,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1351,991,2342,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",984,823,1807,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",1139,877,2016,0.56,0.44
"SA_[0,3]",Saturn,"[0,3]",2599,2094,4693,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1592,1275,2867,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1427,1098,2525,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1347,1114,2461,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1707,1298,3005,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",2004,1517,3521,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",410,327,737,0.56,0.44
SU_1,Sun,1,2764,2178,4942,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",895,763,1658,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2452,1952,4404,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",932,726,1658,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",982,820,1802,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1707,1287,2994,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1480,1250,2730,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",219,141,360,0.61,0.39
VE_1,Venus,1,3155,2423,5578,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1219,971,2190,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2205,1754,3959,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1303,1034,2337,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",486,394,880,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2079,1603,3682,0.56,0.44
