PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1253,1061,2314,0.54,0.46
CE_3,Ceres,3,1695,1276,2971,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2944,2271,5215,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1321,1020,2341,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1193,903,2096,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1357,1012,2369,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2021,1673,3694,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1935,1501,3436,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1552,1273,2825,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",942,709,1651,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1463,1125,2588,0.57,0.43
"JU_(2,3]",Jupiter,"(2,3]",1642,1315,2957,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1284,1001,2285,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",884,707,1591,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2082,1585,3667,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1197,951,2148,0.56,0.44
MA_2,Mars,2,2052,1644,3696,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2643,2013,4656,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",693,562,1255,0.55,0.45
ME_0,Mercury,0,1613,1328,2941,0.55,0.45
ME_1,Mercury,1,3586,2718,6304,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1183,924,2107,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",972,731,1703,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1196,853,2049,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2541,2100,4641,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1583,1207,2790,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1358,1076,2434,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1249,1018,2267,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1702,1307,3009,0.57,0.43
"PA_(2,3]",Pallas,"(2,3]",1706,1335,3041,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1171,911,2082,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",681,524,1205,0.57,0.43
"PA_[0,2]",Pallas,"[0,2]",2334,1838,4172,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2370,1836,4206,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",875,727,1602,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",986,805,1791,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1661,1240,2901,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1230,964,2194,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",1008,839,1847,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1382,1035,2417,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2272,1770,4042,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1311,950,2261,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",956,785,1741,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1117,857,1974,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2508,2016,4524,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1551,1230,2781,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1392,1068,2460,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1298,1061,2359,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1651,1249,2900,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1949,1460,3409,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",396,319,715,0.55,0.45
SU_1,Sun,1,2676,2097,4773,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",871,732,1603,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2377,1871,4248,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",908,707,1615,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",957,799,1756,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1650,1231,2881,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1442,1212,2654,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",211,136,347,0.61,0.39
VE_1,Venus,1,3057,2334,5391,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1182,926,2108,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2129,1688,3817,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1267,991,2258,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",471,382,853,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2025,1547,3572,0.57,0.43
