PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1245,1059,2304,0.54,0.46
CE_3,Ceres,3,1679,1266,2945,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2928,2259,5187,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1310,1012,2322,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1184,900,2084,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1346,1006,2352,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2012,1666,3678,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1921,1490,3411,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1542,1266,2808,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",938,706,1644,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1451,1122,2573,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1635,1309,2944,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1276,996,2272,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",881,705,1586,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2060,1574,3634,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1186,947,2133,0.56,0.44
MA_2,Mars,2,2040,1633,3673,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2626,2004,4630,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",689,562,1251,0.55,0.45
ME_0,Mercury,0,1600,1324,2924,0.55,0.45
ME_1,Mercury,1,3563,2698,6261,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1177,916,2093,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",969,728,1697,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1190,852,2042,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2516,2088,4604,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1571,1202,2773,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1348,1069,2417,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1241,1010,2251,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1692,1303,2995,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",1695,1324,3019,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1166,906,2072,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",677,523,1200,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2314,1831,4145,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2359,1826,4185,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",872,727,1599,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",986,805,1791,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1635,1226,2861,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1222,962,2184,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",998,834,1832,0.54,0.46
"PL_(6,14]",Pluto,"(6,14]",1364,1023,2387,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2268,1765,4033,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1298,946,2244,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",949,779,1728,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1116,852,1968,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2489,2007,4496,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1542,1223,2765,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1381,1058,2439,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1297,1059,2356,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1632,1244,2876,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1938,1452,3390,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",394,316,710,0.55,0.45
SU_1,Sun,1,2660,2085,4745,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",860,731,1591,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2371,1863,4234,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",899,705,1604,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",938,791,1729,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1644,1225,2869,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1429,1204,2633,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",210,134,344,0.61,0.39
VE_1,Venus,1,3038,2323,5361,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1175,923,2098,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2120,1678,3798,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1259,984,2243,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",467,381,848,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2006,1541,3547,0.57,0.43
