PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1231,1051,2282,0.54,0.46
CE_3,Ceres,3,1672,1254,2926,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2911,2245,5156,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1299,1002,2301,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1175,894,2069,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1338,1000,2338,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2002,1654,3656,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1908,1477,3385,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1528,1257,2785,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",933,701,1634,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1445,1115,2560,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1626,1298,2924,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1264,987,2251,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",881,704,1585,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2043,1561,3604,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1178,939,2117,0.56,0.44
MA_2,Mars,2,2028,1614,3642,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2608,1997,4605,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",686,555,1241,0.55,0.45
ME_0,Mercury,0,1583,1313,2896,0.55,0.45
ME_1,Mercury,1,3545,2682,6227,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1173,914,2087,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",966,725,1691,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1185,852,2037,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2490,2059,4549,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1553,1190,2743,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1341,1062,2403,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1237,1001,2238,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1683,1297,2980,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",1686,1313,2999,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1157,900,2057,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",670,520,1190,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2301,1817,4118,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2340,1807,4147,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",869,720,1589,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",979,801,1780,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1626,1222,2848,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1219,956,2175,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",992,825,1817,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1345,1011,2356,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2258,1758,4016,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1292,938,2230,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",943,770,1713,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1108,848,1956,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2471,1994,4465,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1537,1217,2754,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1367,1051,2418,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1292,1050,2342,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1618,1232,2850,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1930,1445,3375,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",392,316,708,0.55,0.45
SU_1,Sun,1,2638,2067,4705,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",854,722,1576,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2360,1856,4216,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",895,694,1589,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",920,778,1698,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1639,1222,2861,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1421,1203,2624,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",210,134,344,0.61,0.39
VE_1,Venus,1,3016,2300,5316,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1167,913,2080,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2109,1666,3775,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1248,973,2221,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",463,380,843,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1994,1531,3525,0.57,0.43
