PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,4357,3337,7694,0.57,0.43
CE_4-10,Ceres,4-10,1231,1051,2282,0.54,0.46
CE_None,Ceres,None,226,162,388,0.58,0.42
CH_1-3,Chiron,1-3,1952,1623,3575,0.55,0.45
CH_4-10,Chiron,4-10,3812,2896,6708,0.57,0.43
CH_None,Chiron,None,50,31,81,0.62,0.38
JN_1-3,Juno,1-3,4605,3621,8226,0.56,0.44
JN_4-10,Juno,4-10,933,701,1634,0.57,0.43
JN_None,Juno,None,276,228,504,0.55,0.45
JU_1-3,Jupiter,1-3,3563,2768,6331,0.56,0.44
JU_4-10,Jupiter,4-10,2145,1691,3836,0.56,0.44
JU_None,Jupiter,None,106,91,197,0.54,0.46
MA_1-3,Mars,1-3,4978,3934,8912,0.56,0.44
MA_4-10,Mars,4-10,216,167,383,0.56,0.44
MA_None,Mars,None,620,449,1069,0.58,0.42
ME_1-3,Mercury,1-3,4231,3237,7468,0.57,0.43
ME_None,Mercury,None,1583,1313,2896,0.55,0.45
NE_1-3,Neptune,1-3,1316,1110,2426,0.54,0.46
NE_11-20,Neptune,11-20,18,23,41,0.44,0.56
NE_4-10,Neptune,4-10,4462,3408,7870,0.57,0.43
NE_None,Neptune,None,18,9,27,0.67,0.33
NN_1-3,NNode,1-3,3158,2419,5577,0.57,0.43
NN_4-10,NNode,4-10,2578,2063,4641,0.56,0.44
NN_None,NNode,None,78,68,146,0.53,0.47
PA_1-3,Pallas,1-3,3835,3007,6842,0.56,0.44
PA_4-10,Pallas,4-10,1827,1420,3247,0.56,0.44
PA_None,Pallas,None,152,123,275,0.55,0.45
PH_1-3,Pholus,1-3,1606,1210,2816,0.57,0.43
PH_11-20,Pholus,11-20,10,7,17,0.59,0.41
PH_4-10,Pholus,4-10,4178,3321,7499,0.56,0.44
PH_None,Pholus,None,20,12,32,0.62,0.38
PL_1-3,Pluto,1-3,1170,887,2057,0.57,0.43
PL_11-20,Pluto,11-20,20,16,36,0.56,0.44
PL_4-10,Pluto,4-10,4613,3636,8249,0.56,0.44
PL_None,Pluto,None,11,11,22,0.5,0.5
SA_1-3,Saturn,1-3,2411,1945,4356,0.55,0.45
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,3342,2556,5898,0.57,0.43
SA_None,Saturn,None,60,49,109,0.55,0.45
SN_1-3,SNode,1-3,1618,1232,2850,0.57,0.43
SN_4-10,SNode,4-10,4196,3318,7514,0.56,0.44
SU_1-3,Sun,1-3,4939,3816,8755,0.56,0.44
SU_4-10,Sun,4-10,21,12,33,0.64,0.36
SU_None,Sun,None,854,722,1576,0.54,0.46
UR_1-3,Uranus,1-3,1625,1209,2834,0.57,0.43
UR_11-20,Uranus,11-20,5,5,10,0.5,0.5
UR_4-10,Uranus,4-10,4170,3323,7493,0.56,0.44
UR_None,Uranus,None,14,13,27,0.52,0.48
VE_1-3,Venus,1-3,4647,3637,8284,0.56,0.44
VE_None,Venus,None,1167,913,2080,0.56,0.44
VS_1-3,Vesta,1-3,4931,3874,8805,0.56,0.44
VS_4-10,Vesta,4-10,463,380,843,0.55,0.45
VS_None,Vesta,None,420,296,716,0.59,0.41
