PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,4357,3337,7694,0.57,0.43
CE_4-6,Ceres,4-6,1224,1042,2266,0.54,0.46
CE_7-9,Ceres,7-9,7,9,16,0.44,0.56
CE_None,Ceres,None,226,162,388,0.58,0.42
CH_1-3,Chiron,1-3,1952,1623,3575,0.55,0.45
CH_10-12,Chiron,10-12,9,9,18,0.5,0.5
CH_4-6,Chiron,4-6,3214,2450,5664,0.57,0.43
CH_7-9,Chiron,7-9,589,437,1026,0.57,0.43
CH_None,Chiron,None,50,31,81,0.62,0.38
JN_1-3,Juno,1-3,4605,3621,8226,0.56,0.44
JN_4-6,Juno,4-6,930,700,1630,0.57,0.43
JN_7-9,Juno,7-9,3,1,4,0.75,0.25
JN_None,Juno,None,276,228,504,0.55,0.45
JU_1-3,Jupiter,1-3,3563,2768,6331,0.56,0.44
JU_4-6,Jupiter,4-6,2099,1652,3751,0.56,0.44
JU_7-9,Jupiter,7-9,46,39,85,0.54,0.46
JU_None,Jupiter,None,106,91,197,0.54,0.46
MA_1-3,Mars,1-3,4978,3934,8912,0.56,0.44
MA_4-6,Mars,4-6,216,167,383,0.56,0.44
MA_None,Mars,None,620,449,1069,0.58,0.42
ME_1-3,Mercury,1-3,4231,3237,7468,0.57,0.43
ME_None,Mercury,None,1583,1313,2896,0.55,0.45
NE_1-3,Neptune,1-3,1316,1110,2426,0.54,0.46
NE_10-12,Neptune,10-12,79,67,146,0.54,0.46
NE_13-15,Neptune,13-15,1,0,1,1,0
NE_4-6,Neptune,4-6,3295,2579,5874,0.56,0.44
NE_7-9,Neptune,7-9,1105,785,1890,0.58,0.42
NE_None,Neptune,None,18,9,27,0.67,0.33
NN_1-3,NNode,1-3,3158,2419,5577,0.57,0.43
NN_4-6,NNode,4-6,2451,1972,4423,0.55,0.45
NN_7-9,NNode,7-9,127,91,218,0.58,0.42
NN_None,NNode,None,78,68,146,0.53,0.47
PA_1-3,Pallas,1-3,3835,3007,6842,0.56,0.44
PA_4-6,Pallas,4-6,1796,1397,3193,0.56,0.44
PA_7-9,Pallas,7-9,31,23,54,0.57,0.43
PA_None,Pallas,None,152,123,275,0.55,0.45
PH_1-3,Pholus,1-3,1606,1210,2816,0.57,0.43
PH_10-12,Pholus,10-12,53,37,90,0.59,0.41
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,3209,2527,5736,0.56,0.44
PH_7-9,Pholus,7-9,925,764,1689,0.55,0.45
PH_None,Pholus,None,20,12,32,0.62,0.38
PL_1-3,Pluto,1-3,1170,887,2057,0.57,0.43
PL_10-12,Pluto,10-12,88,64,152,0.58,0.42
PL_13-15,Pluto,13-15,2,1,3,0.67,0.33
PL_4-6,Pluto,4-6,3288,2641,5929,0.55,0.45
PL_7-9,Pluto,7-9,1255,946,2201,0.57,0.43
PL_None,Pluto,None,11,11,22,0.5,0.5
SA_1-3,Saturn,1-3,2411,1945,4356,0.55,0.45
SA_10-12,Saturn,10-12,8,3,11,0.73,0.27
SA_4-6,Saturn,4-6,2860,2217,5077,0.56,0.44
SA_7-9,Saturn,7-9,475,336,811,0.59,0.41
SA_None,Saturn,None,60,49,109,0.55,0.45
SN_1-3,SNode,1-3,1618,1232,2850,0.57,0.43
SN_10-12,SNode,10-12,4,1,5,0.8,0.2
SN_4-6,SNode,4-6,3726,2901,6627,0.56,0.44
SN_7-9,SNode,7-9,466,416,882,0.53,0.47
SU_1-3,Sun,1-3,4939,3816,8755,0.56,0.44
SU_4-6,Sun,4-6,21,12,33,0.64,0.36
SU_None,Sun,None,854,722,1576,0.54,0.46
UR_1-3,Uranus,1-3,1625,1209,2834,0.57,0.43
UR_10-12,Uranus,10-12,35,35,70,0.5,0.5
UR_4-6,Uranus,4-6,3255,2550,5805,0.56,0.44
UR_7-9,Uranus,7-9,885,743,1628,0.54,0.46
UR_None,Uranus,None,14,13,27,0.52,0.48
VE_1-3,Venus,1-3,4647,3637,8284,0.56,0.44
VE_None,Venus,None,1167,913,2080,0.56,0.44
VS_1-3,Vesta,1-3,4931,3874,8805,0.56,0.44
VS_4-6,Vesta,4-6,463,380,843,0.55,0.45
VS_None,Vesta,None,420,296,716,0.59,0.41
