PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,226,162,388,0.58,0.42
CE_01-03,Ceres,01-03,4357,3337,7694,0.57,0.43
CE_04-07,Ceres,04-07,1229,1051,2280,0.54,0.46
CE_08-20,Ceres,08-20,2,0,2,1,0
CH_00-00,Chiron,00-00,50,31,81,0.62,0.38
CH_01-03,Chiron,01-03,1952,1623,3575,0.55,0.45
CH_04-07,Chiron,04-07,3598,2727,6325,0.57,0.43
CH_08-20,Chiron,08-20,214,169,383,0.56,0.44
JN_00-00,Juno,00-00,276,228,504,0.55,0.45
JN_01-03,Juno,01-03,4605,3621,8226,0.56,0.44
JN_04-07,Juno,04-07,933,701,1634,0.57,0.43
JU_00-00,Jupiter,00-00,106,91,197,0.54,0.46
JU_01-03,Jupiter,01-03,3563,2768,6331,0.56,0.44
JU_04-07,Jupiter,04-07,2140,1686,3826,0.56,0.44
JU_08-20,Jupiter,08-20,5,5,10,0.5,0.5
MA_00-00,Mars,00-00,620,449,1069,0.58,0.42
MA_01-03,Mars,01-03,4978,3934,8912,0.56,0.44
MA_04-07,Mars,04-07,216,167,383,0.56,0.44
ME_00-00,Mercury,00-00,1583,1313,2896,0.55,0.45
ME_01-03,Mercury,01-03,4231,3237,7468,0.57,0.43
NE_00-00,Neptune,00-00,18,9,27,0.67,0.33
NE_01-03,Neptune,01-03,1316,1110,2426,0.54,0.46
NE_04-07,Neptune,04-07,3921,3011,6932,0.57,0.43
NE_08-20,Neptune,08-20,559,420,979,0.57,0.43
NN_00-00,NNode,00-00,78,68,146,0.53,0.47
NN_01-03,NNode,01-03,3158,2419,5577,0.57,0.43
NN_04-07,NNode,04-07,2559,2047,4606,0.56,0.44
NN_08-20,NNode,08-20,19,16,35,0.54,0.46
PA_00-00,Pallas,00-00,152,123,275,0.55,0.45
PA_01-03,Pallas,01-03,3835,3007,6842,0.56,0.44
PA_04-07,Pallas,04-07,1826,1418,3244,0.56,0.44
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,20,12,32,0.62,0.38
PH_01-03,Pholus,01-03,1606,1210,2816,0.57,0.43
PH_04-07,Pholus,04-07,3723,2968,6691,0.56,0.44
PH_08-20,Pholus,08-20,465,360,825,0.56,0.44
PL_00-00,Pluto,00-00,11,11,22,0.5,0.5
PL_01-03,Pluto,01-03,1170,887,2057,0.57,0.43
PL_04-07,Pluto,04-07,3996,3144,7140,0.56,0.44
PL_08-20,Pluto,08-20,637,508,1145,0.56,0.44
SA_00-00,Saturn,00-00,60,49,109,0.55,0.45
SA_01-03,Saturn,01-03,2411,1945,4356,0.55,0.45
SA_04-07,Saturn,04-07,3179,2442,5621,0.57,0.43
SA_08-20,Saturn,08-20,164,114,278,0.59,0.41
SN_01-03,SNode,01-03,1618,1232,2850,0.57,0.43
SN_04-07,SNode,04-07,4073,3214,7287,0.56,0.44
SN_08-20,SNode,08-20,123,104,227,0.54,0.46
SU_00-00,Sun,00-00,854,722,1576,0.54,0.46
SU_01-03,Sun,01-03,4939,3816,8755,0.56,0.44
SU_04-07,Sun,04-07,21,12,33,0.64,0.36
UR_00-00,Uranus,00-00,14,13,27,0.52,0.48
UR_01-03,Uranus,01-03,1625,1209,2834,0.57,0.43
UR_04-07,Uranus,04-07,3778,3006,6784,0.56,0.44
UR_08-20,Uranus,08-20,397,322,719,0.55,0.45
VE_00-00,Venus,00-00,1167,913,2080,0.56,0.44
VE_01-03,Venus,01-03,4647,3637,8284,0.56,0.44
VS_00-00,Vesta,00-00,420,296,716,0.59,0.41
VS_01-03,Vesta,01-03,4931,3874,8805,0.56,0.44
VS_04-07,Vesta,04-07,463,380,843,0.55,0.45
