PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1236,1054,2290,0.54,0.46
CE_3,Ceres,3,1673,1259,2932,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2917,2249,5166,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1300,1006,2306,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1180,896,2076,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1341,1001,2342,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2005,1659,3664,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1913,1481,3394,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1532,1258,2790,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",935,702,1637,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1446,1121,2567,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1628,1301,2929,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1269,992,2261,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",881,704,1585,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2048,1565,3613,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1180,941,2121,0.56,0.44
MA_2,Mars,2,2035,1620,3655,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2611,2001,4612,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",687,556,1243,0.55,0.45
ME_0,Mercury,0,1588,1317,2905,0.55,0.45
ME_1,Mercury,1,3551,2689,6240,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1174,914,2088,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",968,726,1694,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1190,852,2042,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2494,2070,4564,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1559,1194,2753,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1343,1064,2407,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1239,1006,2245,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1685,1298,2983,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",1689,1319,3008,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1160,900,2060,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",671,521,1192,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2306,1822,4128,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2345,1814,4159,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",870,723,1593,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",985,803,1788,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1626,1222,2848,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1220,959,2179,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",996,828,1824,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1347,1013,2360,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2263,1762,4025,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1292,941,2233,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",943,770,1713,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1108,848,1956,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2483,2003,4486,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1538,1218,2756,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1370,1054,2424,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1296,1057,2353,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1622,1233,2855,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1932,1446,3378,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",393,316,709,0.55,0.45
SU_1,Sun,1,2644,2075,4719,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",857,725,1582,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2366,1858,4224,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",896,700,1596,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",922,781,1703,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1642,1223,2865,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1424,1204,2628,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",210,134,344,0.61,0.39
VE_1,Venus,1,3022,2308,5330,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1170,916,2086,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2112,1669,3781,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1252,979,2231,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",465,381,846,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",1997,1533,3530,0.57,0.43
