PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1602,1259,2861,0.56,0.44
"CE_(2,6]",Ceres,"(2,6]",830,678,1508,0.55,0.45
CE_1,Ceres,1,2195,1666,3861,0.57,0.43
"CE_[0,1)",Ceres,"[0,1)",1190,947,2137,0.56,0.44
"CH_(1,2]",Chiron,"(1,2]",1609,1260,2869,0.56,0.44
"CH_(2,3]",Chiron,"(2,3]",1190,937,2127,0.56,0.44
"CH_(3,9]",Chiron,"(3,9]",1095,772,1867,0.59,0.41
"CH_[0,1]",Chiron,"[0,1]",1923,1581,3504,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1501,1194,2695,0.56,0.44
"JN_(2,6]",Juno,"(2,6]",669,503,1172,0.57,0.43
JN_1,Juno,1,2291,1816,4107,0.56,0.44
"JN_[0,1)",Juno,"[0,1)",1356,1037,2393,0.57,0.43
"JU_(2,7]",Jupiter,"(2,7]",1265,958,2223,0.57,0.43
JU_2,Jupiter,2,1726,1410,3136,0.55,0.45
"JU_[0,1]",Jupiter,"[0,1]",2826,2182,5008,0.56,0.44
"MA_(1,5]",Mars,"(1,5]",1440,1148,2588,0.56,0.44
MA_0,Mars,0,1843,1415,3258,0.57,0.43
MA_1,Mars,1,2534,1987,4521,0.56,0.44
"ME_(1,2]",Mercury,"(1,2]",242,193,435,0.56,0.44
ME_0,Mercury,0,2752,2189,4941,0.56,0.44
ME_1,Mercury,1,2823,2168,4991,0.57,0.43
"NE_(1,2]",Neptune,"(1,2]",1509,1220,2729,0.55,0.45
"NE_(2,3]",Neptune,"(2,3]",1342,986,2328,0.58,0.42
"NE_(3,10]",Neptune,"(3,10]",1495,1125,2620,0.57,0.43
"NE_[0,1]",Neptune,"[0,1]",1471,1219,2690,0.55,0.45
"NN_(1,2]",NNode,"(1,2]",1744,1345,3089,0.56,0.44
"NN_(2,3]",NNode,"(2,3]",973,819,1792,0.54,0.46
"NN_(3,7]",NNode,"(3,7]",496,386,882,0.56,0.44
"NN_[0,1]",NNode,"[0,1]",2604,2000,4604,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",1719,1407,3126,0.55,0.45
"PA_(2,7]",Pallas,"(2,7]",1082,795,1877,0.58,0.42
PA_1,Pallas,1,2023,1618,3641,0.56,0.44
"PA_[0,1)",Pallas,"[0,1)",993,730,1723,0.58,0.42
"PH_(1,2]",Pholus,"(1,2]",1583,1217,2800,0.57,0.43
"PH_(2,3]",Pholus,"(2,3]",1219,959,2178,0.56,0.44
"PH_(3,11]",Pholus,"(3,11]",1350,1109,2459,0.55,0.45
"PH_[0,1]",Pholus,"[0,1]",1665,1265,2930,0.57,0.43
"PL_(2,3]",Pluto,"(2,3]",1307,1085,2392,0.55,0.45
"PL_(3,4]",Pluto,"(3,4]",909,717,1626,0.56,0.44
"PL_(4,10]",Pluto,"(4,10]",744,507,1251,0.59,0.41
"PL_[0,2]",Pluto,"[0,2]",2857,2241,5098,0.56,0.44
"SA_(1,2]",Saturn,"(1,2]",1648,1229,2877,0.57,0.43
"SA_(2,3]",Saturn,"(2,3]",1103,901,2004,0.55,0.45
"SA_(3,9]",Saturn,"(3,9]",884,693,1577,0.56,0.44
"SA_[0,1]",Saturn,"[0,1]",2182,1727,3909,0.56,0.44
"SN_(2,3]",SNode,"(2,3]",1737,1344,3081,0.56,0.44
"SN_(3,4]",SNode,"(3,4]",1004,785,1789,0.56,0.44
"SN_(4,8]",SNode,"(4,8]",500,419,919,0.54,0.46
"SN_[1,2]",SNode,"[1,2]",2576,2002,4578,0.56,0.44
"SU_(1,4]",Sun,"(1,4]",1063,795,1858,0.57,0.43
SU_0,Sun,0,1921,1499,3420,0.56,0.44
SU_1,Sun,1,2833,2256,5089,0.56,0.44
"UR_(1,2]",Uranus,"(1,2]",1619,1198,2817,0.57,0.43
"UR_(2,3]",Uranus,"(2,3]",1315,1019,2334,0.56,0.44
"UR_(3,10]",Uranus,"(3,10]",1281,1055,2336,0.55,0.45
"UR_[0,1]",Uranus,"[0,1]",1602,1278,2880,0.56,0.44
"VE_(1,3]",Venus,"(1,3]",678,551,1229,0.55,0.45
VE_0,Venus,0,2317,1816,4133,0.56,0.44
VE_1,Venus,1,2822,2183,5005,0.56,0.44
"VS_(0,1]",Vesta,"(0,1]",2401,1905,4306,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",1390,1096,2486,0.56,0.44
"VS_(2,6]",Vesta,"(2,6]",405,329,734,0.55,0.45
VS_0,Vesta,0,1621,1220,2841,0.57,0.43
