PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1237,1058,2295,0.54,0.46
CE_3,Ceres,3,1674,1260,2934,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2919,2250,5169,0.56,0.44
"CH_(3,4]",Chiron,"(3,4]",1302,1007,2309,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",1181,896,2077,0.57,0.43
"CH_(5,11]",Chiron,"(5,11]",1341,1003,2344,0.57,0.43
"CH_[0,3]",Chiron,"[0,3]",2006,1662,3668,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1914,1482,3396,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",1532,1262,2794,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",936,703,1639,0.57,0.43
"JN_[0,1]",Juno,"[0,1]",1448,1121,2569,0.56,0.44
"JU_(2,3]",Jupiter,"(2,3]",1630,1302,2932,0.56,0.44
"JU_(3,4]",Jupiter,"(3,4]",1269,994,2263,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",881,704,1585,0.56,0.44
"JU_[0,2]",Jupiter,"[0,2]",2050,1568,3618,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",1182,942,2124,0.56,0.44
MA_2,Mars,2,2036,1625,3661,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",2612,2001,4613,0.57,0.43
"ME_(1,3]",Mercury,"(1,3]",687,557,1244,0.55,0.45
ME_0,Mercury,0,1589,1319,2908,0.55,0.45
ME_1,Mercury,1,3554,2692,6246,0.57,0.43
"NE_(4,5]",Neptune,"(4,5]",1174,914,2088,0.56,0.44
"NE_(5,6]",Neptune,"(5,6]",968,726,1694,0.57,0.43
"NE_(6,13]",Neptune,"(6,13]",1190,852,2042,0.58,0.42
"NE_[0,4]",Neptune,"[0,4]",2498,2076,4574,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1562,1195,2757,0.57,0.43
"NN_(3,4]",NNode,"(3,4]",1343,1066,2409,0.56,0.44
"NN_(4,9]",NNode,"(4,9]",1239,1007,2246,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1686,1300,2986,0.56,0.44
"PA_(2,3]",Pallas,"(2,3]",1690,1320,3010,0.56,0.44
"PA_(3,4]",Pallas,"(3,4]",1161,903,2064,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",672,523,1195,0.56,0.44
"PA_[0,2]",Pallas,"[0,2]",2307,1822,4129,0.56,0.44
"PH_(3,5]",Pholus,"(3,5]",2348,1816,4164,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",871,725,1596,0.55,0.45
"PH_(6,13]",Pholus,"(6,13]",985,803,1788,0.55,0.45
"PH_[0,3]",Pholus,"[0,3]",1626,1224,2850,0.57,0.43
"PL_(4,5]",Pluto,"(4,5]",1221,960,2181,0.56,0.44
"PL_(5,6]",Pluto,"(5,6]",996,829,1825,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",1349,1016,2365,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",2264,1763,4027,0.56,0.44
"SA_(3,4]",Saturn,"(3,4]",1294,942,2236,0.58,0.42
"SA_(4,5]",Saturn,"(4,5]",944,774,1718,0.55,0.45
"SA_(5,11]",Saturn,"(5,11]",1108,848,1956,0.57,0.43
"SA_[0,3]",Saturn,"[0,3]",2484,2004,4488,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1538,1219,2757,0.56,0.44
"SN_(4,5]",SNode,"(4,5]",1371,1055,2426,0.57,0.43
"SN_(5,10]",SNode,"(5,10]",1296,1057,2353,0.55,0.45
"SN_[1,3]",SNode,"[1,3]",1625,1237,2862,0.57,0.43
"SU_(1,2]",Sun,"(1,2]",1934,1450,3384,0.57,0.43
"SU_(2,4]",Sun,"(2,4]",394,316,710,0.55,0.45
SU_1,Sun,1,2644,2077,4721,0.56,0.44
"SU_[0,1)",Sun,"[0,1)",858,725,1583,0.54,0.46
"UR_(3,5]",Uranus,"(3,5]",2366,1858,4224,0.56,0.44
"UR_(5,6]",Uranus,"(5,6]",896,700,1596,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",926,787,1713,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",1642,1223,2865,0.57,0.43
"VE_(1,2]",Venus,"(1,2]",1425,1204,2629,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",210,134,344,0.61,0.39
VE_1,Venus,1,3025,2313,5338,0.57,0.43
"VE_[0,1)",Venus,"[0,1)",1170,917,2087,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",2112,1671,3783,0.56,0.44
"VS_(2,3]",Vesta,"(2,3]",1253,980,2233,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",465,381,846,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",2000,1536,3536,0.57,0.43
