PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1516,1098,2614,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",2413,1960,4373,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",827,738,1565,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2398,1754,4152,0.58,0.42
"EAR_(3,5]",Earth,"(3,5]",2751,2175,4926,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",1040,772,1812,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",974,667,1641,0.59,0.41
"EAR_[0,3]",Earth,"[0,3]",2389,1936,4325,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",1531,1265,2796,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",2636,2106,4742,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",1174,862,2036,0.58,0.42
"FIR_[0,3]",Fire,"[0,3]",1813,1317,3130,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",1699,1242,2941,0.58,0.42
"WAT_(4,6]",Water,"(4,6]",2631,2028,4659,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",845,667,1512,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",1979,1613,3592,0.55,0.45
