PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1491,1082,2573,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",2393,1941,4334,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",826,735,1561,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2394,1752,4146,0.58,0.42
"EAR_(3,5]",Earth,"(3,5]",2718,2149,4867,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",1030,766,1796,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",967,659,1626,0.59,0.41
"EAR_[0,3]",Earth,"[0,3]",2389,1936,4325,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",1514,1246,2760,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",2623,2097,4720,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",1167,858,2025,0.58,0.42
"FIR_[0,3]",Fire,"[0,3]",1800,1309,3109,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",1681,1231,2912,0.58,0.42
"WAT_(4,6]",Water,"(4,6]",2618,2022,4640,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",845,667,1512,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",1960,1590,3550,0.55,0.45
