PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1520,1100,2620,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",2420,1968,4388,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",827,738,1565,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2410,1762,4172,0.58,0.42
"EAR_(3,5]",Earth,"(3,5]",2767,2185,4952,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",1047,780,1827,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",974,667,1641,0.59,0.41
"EAR_[0,3]",Earth,"[0,3]",2389,1936,4325,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",1535,1268,2803,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",2654,2121,4775,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",1175,862,2037,0.58,0.42
"FIR_[0,3]",Fire,"[0,3]",1813,1317,3130,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",1705,1243,2948,0.58,0.42
"WAT_(4,6]",Water,"(4,6]",2640,2036,4676,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",845,667,1512,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",1987,1622,3609,0.55,0.45
