PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1518,1099,2617,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",2413,1960,4373,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",827,738,1565,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2405,1760,4165,0.58,0.42
"EAR_(3,5]",Earth,"(3,5]",2758,2180,4938,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",1042,774,1816,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",974,667,1641,0.59,0.41
"EAR_[0,3]",Earth,"[0,3]",2389,1936,4325,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",1532,1265,2797,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",2644,2113,4757,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",1174,862,2036,0.58,0.42
"FIR_[0,3]",Fire,"[0,3]",1813,1317,3130,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",1703,1243,2946,0.58,0.42
"WAT_(4,6]",Water,"(4,6]",2636,2034,4670,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",845,667,1512,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",1979,1613,3592,0.55,0.45
