PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1494,1087,2581,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",2400,1951,4351,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",827,738,1565,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2394,1752,4146,0.58,0.42
"EAR_(3,5]",Earth,"(3,5]",2728,2166,4894,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",1031,767,1798,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",967,659,1626,0.59,0.41
"EAR_[0,3]",Earth,"[0,3]",2389,1936,4325,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",1520,1257,2777,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",2626,2101,4727,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",1168,860,2028,0.58,0.42
"FIR_[0,3]",Fire,"[0,3]",1801,1310,3111,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",1686,1235,2921,0.58,0.42
"WAT_(4,6]",Water,"(4,6]",2619,2026,4645,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",845,667,1512,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",1965,1600,3565,0.55,0.45
