PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1526,1105,2631,0.58,0.42
"AIR_(4,6]",Air,"(4,6]",2436,1973,4409,0.55,0.45
"AIR_(6,12]",Air,"(6,12]",845,756,1601,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2410,1762,4172,0.58,0.42
"EAR_(3,5]",Earth,"(3,5]",2783,2203,4986,0.56,0.44
"EAR_(5,6]",Earth,"(5,6]",1055,782,1837,0.57,0.43
"EAR_(6,12]",Earth,"(6,12]",974,667,1641,0.59,0.41
"EAR_[0,3]",Earth,"[0,3]",2405,1944,4349,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",1554,1278,2832,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",2657,2123,4780,0.56,0.44
"FIR_(6,11]",Fire,"(6,11]",1175,862,2037,0.58,0.42
"FIR_[0,3]",Fire,"[0,3]",1831,1333,3164,0.58,0.42
"WAT_(3,4]",Water,"(3,4]",1713,1250,2963,0.58,0.42
"WAT_(4,6]",Water,"(4,6]",2656,2044,4700,0.57,0.43
"WAT_(6,11]",Water,"(6,11]",845,667,1512,0.56,0.44
"WAT_[0,3]",Water,"[0,3]",2003,1635,3638,0.55,0.45
