PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,283,220,503,0.56,0.44
CE_VM02,Ceres,Bharani,239,220,459,0.52,0.48
CE_VM03,Ceres,Krittica,263,199,462,0.57,0.43
CE_VM04,Ceres,Rohini,273,181,454,0.6,0.4
CE_VM05,Ceres,Mrigashira,247,191,438,0.56,0.44
CE_VM06,Ceres,Ardra,229,175,404,0.57,0.43
CE_VM07,Ceres,Punavasu,290,183,473,0.61,0.39
CE_VM08,Ceres,Pushya,209,181,390,0.54,0.46
CE_VM09,Ceres,Ashlesha,300,215,515,0.58,0.42
CE_VM10,Ceres,Magha,214,160,374,0.57,0.43
CE_VM11,Ceres,PurvaPhalguni,220,162,382,0.58,0.42
CE_VM12,Ceres,UttaraPhalguni,228,165,393,0.58,0.42
CE_VM13,Ceres,Hasta,202,164,366,0.55,0.45
CE_VM14,Ceres,Chitra,251,200,451,0.56,0.44
CE_VM15,Ceres,Swati,225,167,392,0.57,0.43
CE_VM16,Ceres,Vishakha,230,238,468,0.49,0.51
CE_VM17,Ceres,Anuradha,286,229,515,0.56,0.44
CE_VM18,Ceres,Jyeshtha,309,229,538,0.57,0.43
CE_VM19,Ceres,Mula,267,210,477,0.56,0.44
CE_VM20,Ceres,PurvaAshada,274,205,479,0.57,0.43
CE_VM21,Ceres,UttaraAshada,309,222,531,0.58,0.42
CE_VM22,Ceres,Shravana,292,225,517,0.56,0.44
CE_VM23,Ceres,Danishtha,284,251,535,0.53,0.47
CE_VM24,Ceres,Shatabhisha,360,277,637,0.57,0.43
CE_VM25,Ceres,PurvaBhadrapada,263,241,504,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,296,221,517,0.57,0.43
CE_VM27,Ceres,Revati,294,213,507,0.58,0.42
CH_VM01,Chiron,Aswini,515,383,898,0.57,0.43
CH_VM02,Chiron,Bharani,489,291,780,0.63,0.37
CH_VM03,Chiron,Krittica,375,317,692,0.54,0.46
CH_VM04,Chiron,Rohini,331,213,544,0.61,0.39
CH_VM05,Chiron,Mrigashira,240,193,433,0.55,0.45
CH_VM06,Chiron,Ardra,232,163,395,0.59,0.41
CH_VM07,Chiron,Punavasu,189,175,364,0.52,0.48
CH_VM08,Chiron,Pushya,141,122,263,0.54,0.46
CH_VM09,Chiron,Ashlesha,151,106,257,0.59,0.41
CH_VM10,Chiron,Magha,105,77,182,0.58,0.42
CH_VM11,Chiron,PurvaPhalguni,108,66,174,0.62,0.38
CH_VM12,Chiron,UttaraPhalguni,124,81,205,0.6,0.4
CH_VM13,Chiron,Hasta,144,98,242,0.6,0.4
CH_VM14,Chiron,Chitra,111,76,187,0.59,0.41
CH_VM15,Chiron,Swati,98,90,188,0.52,0.48
CH_VM16,Chiron,Vishakha,115,74,189,0.61,0.39
CH_VM17,Chiron,Anuradha,154,104,258,0.6,0.4
CH_VM18,Chiron,Jyeshtha,153,166,319,0.48,0.52
CH_VM19,Chiron,Mula,170,173,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,215,169,384,0.56,0.44
CH_VM21,Chiron,UttaraAshada,252,231,483,0.52,0.48
CH_VM22,Chiron,Shravana,301,292,593,0.51,0.49
CH_VM23,Chiron,Danishtha,364,292,656,0.55,0.45
CH_VM24,Chiron,Shatabhisha,472,384,856,0.55,0.45
CH_VM25,Chiron,PurvaBhadrapada,500,354,854,0.59,0.41
CH_VM26,Chiron,UttaraBhadrapada,597,408,1005,0.59,0.41
CH_VM27,Chiron,Revati,491,446,937,0.52,0.48
JN_VM01,Juno,Aswini,162,143,305,0.53,0.47
JN_VM02,Juno,Bharani,116,87,203,0.57,0.43
JN_VM03,Juno,Krittica,162,135,297,0.55,0.45
JN_VM04,Juno,Rohini,137,125,262,0.52,0.48
JN_VM05,Juno,Mrigashira,173,100,273,0.63,0.37
JN_VM06,Juno,Ardra,188,142,330,0.57,0.43
JN_VM07,Juno,Punavasu,161,159,320,0.5,0.5
JN_VM08,Juno,Pushya,197,138,335,0.59,0.41
JN_VM09,Juno,Ashlesha,218,175,393,0.55,0.45
JN_VM10,Juno,Magha,262,203,465,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,287,216,503,0.57,0.43
JN_VM12,Juno,UttaraPhalguni,322,251,573,0.56,0.44
JN_VM13,Juno,Hasta,440,299,739,0.6,0.4
JN_VM14,Juno,Chitra,415,336,751,0.55,0.45
JN_VM15,Juno,Swati,418,294,712,0.59,0.41
JN_VM16,Juno,Vishakha,419,351,770,0.54,0.46
JN_VM17,Juno,Anuradha,405,329,734,0.55,0.45
JN_VM18,Juno,Jyeshtha,403,337,740,0.54,0.46
JN_VM19,Juno,Mula,350,293,643,0.54,0.46
JN_VM20,Juno,PurvaAshada,354,236,590,0.6,0.4
JN_VM21,Juno,UttaraAshada,304,215,519,0.59,0.41
JN_VM22,Juno,Shravana,303,182,485,0.62,0.38
JN_VM23,Juno,Danishtha,212,218,430,0.49,0.51
JN_VM24,Juno,Shatabhisha,205,168,373,0.55,0.45
JN_VM25,Juno,PurvaBhadrapada,177,158,335,0.53,0.47
JN_VM26,Juno,UttaraBhadrapada,189,141,330,0.57,0.43
JN_VM27,Juno,Revati,158,113,271,0.58,0.42
JU_VM01,Jupiter,Aswini,313,241,554,0.56,0.44
JU_VM02,Jupiter,Bharani,120,105,225,0.53,0.47
JU_VM03,Jupiter,Krittica,271,237,508,0.53,0.47
JU_VM04,Jupiter,Rohini,276,217,493,0.56,0.44
JU_VM05,Jupiter,Mrigashira,148,96,244,0.61,0.39
JU_VM06,Jupiter,Ardra,343,277,620,0.55,0.45
JU_VM07,Jupiter,Punavasu,180,135,315,0.57,0.43
JU_VM08,Jupiter,Pushya,293,224,517,0.57,0.43
JU_VM09,Jupiter,Ashlesha,306,214,520,0.59,0.41
JU_VM10,Jupiter,Magha,190,155,345,0.55,0.45
JU_VM11,Jupiter,PurvaPhalguni,369,275,644,0.57,0.43
JU_VM12,Jupiter,UttaraPhalguni,185,120,305,0.61,0.39
JU_VM13,Jupiter,Hasta,390,273,663,0.59,0.41
JU_VM14,Jupiter,Chitra,193,141,334,0.58,0.42
JU_VM15,Jupiter,Swati,309,284,593,0.52,0.48
JU_VM16,Jupiter,Vishakha,266,198,464,0.57,0.43
JU_VM17,Jupiter,Anuradha,361,248,609,0.59,0.41
JU_VM18,Jupiter,Jyeshtha,339,270,609,0.56,0.44
JU_VM19,Jupiter,Mula,236,204,440,0.54,0.46
JU_VM20,Jupiter,PurvaAshada,367,337,704,0.52,0.48
JU_VM21,Jupiter,UttaraAshada,232,167,399,0.58,0.42
JU_VM22,Jupiter,Shravana,311,288,599,0.52,0.48
JU_VM23,Jupiter,Danishtha,268,181,449,0.6,0.4
JU_VM24,Jupiter,Shatabhisha,173,118,291,0.59,0.41
JU_VM25,Jupiter,PurvaBhadrapada,328,251,579,0.57,0.43
JU_VM26,Jupiter,UttaraBhadrapada,158,127,285,0.55,0.45
JU_VM27,Jupiter,Revati,212,161,373,0.57,0.43
MA_VM01,Mars,Aswini,261,212,473,0.55,0.45
MA_VM02,Mars,Bharani,273,190,463,0.59,0.41
MA_VM03,Mars,Krittica,236,220,456,0.52,0.48
MA_VM04,Mars,Rohini,265,216,481,0.55,0.45
MA_VM05,Mars,Mrigashira,283,216,499,0.57,0.43
MA_VM06,Mars,Ardra,297,238,535,0.56,0.44
MA_VM07,Mars,Punavasu,280,222,502,0.56,0.44
MA_VM08,Mars,Pushya,296,246,542,0.55,0.45
MA_VM09,Mars,Ashlesha,302,239,541,0.56,0.44
MA_VM10,Mars,Magha,299,262,561,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,323,238,561,0.58,0.42
MA_VM12,Mars,UttaraPhalguni,302,221,523,0.58,0.42
MA_VM13,Mars,Hasta,301,233,534,0.56,0.44
MA_VM14,Mars,Chitra,303,216,519,0.58,0.42
MA_VM15,Mars,Swati,255,217,472,0.54,0.46
