PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,268,213,481,0.56,0.44
CE_VM02,Ceres,Bharani,288,204,492,0.59,0.41
CE_VM03,Ceres,Krittica,258,199,457,0.56,0.44
CE_VM04,Ceres,Rohini,261,230,491,0.53,0.47
CE_VM05,Ceres,Mrigashira,249,201,450,0.55,0.45
CE_VM06,Ceres,Ardra,267,166,433,0.62,0.38
CE_VM07,Ceres,Punavasu,273,202,475,0.57,0.43
CE_VM08,Ceres,Pushya,234,167,401,0.58,0.42
CE_VM09,Ceres,Ashlesha,244,181,425,0.57,0.43
CE_VM10,Ceres,Magha,253,196,449,0.56,0.44
CE_VM11,Ceres,PurvaPhalguni,257,196,453,0.57,0.43
CE_VM12,Ceres,UttaraPhalguni,238,170,408,0.58,0.42
CE_VM13,Ceres,Hasta,207,143,350,0.59,0.41
CE_VM14,Ceres,Chitra,243,186,429,0.57,0.43
CE_VM15,Ceres,Swati,207,153,360,0.57,0.42
CE_VM16,Ceres,Vishakha,259,214,473,0.55,0.45
CE_VM17,Ceres,Anuradha,199,186,385,0.52,0.48
CE_VM18,Ceres,Jyeshtha,220,205,425,0.52,0.48
CE_VM19,Ceres,Mula,318,259,577,0.55,0.45
CE_VM20,Ceres,PurvaAshada,304,216,520,0.58,0.42
CE_VM21,Ceres,UttaraAshada,249,216,465,0.54,0.46
CE_VM22,Ceres,Shravana,307,210,517,0.59,0.41
CE_VM23,Ceres,Danishtha,294,209,503,0.58,0.42
CE_VM24,Ceres,Shatabhisha,291,220,511,0.57,0.43
CE_VM25,Ceres,PurvaBhadrapada,312,277,589,0.53,0.47
CE_VM26,Ceres,UttaraBhadrapada,326,271,597,0.55,0.45
CE_VM27,Ceres,Revati,271,220,491,0.55,0.45
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,536,354,890,0.6,0.4
CH_VM02,Chiron,Bharani,477,454,931,0.51,0.49
CH_VM03,Chiron,Krittica,550,375,925,0.59,0.41
CH_VM04,Chiron,Rohini,469,290,759,0.62,0.38
CH_VM05,Chiron,Mrigashira,318,292,610,0.52,0.48
CH_VM06,Chiron,Ardra,319,216,535,0.6,0.4
CH_VM07,Chiron,Punavasu,269,178,447,0.6,0.4
CH_VM08,Chiron,Pushya,230,173,403,0.57,0.43
CH_VM09,Chiron,Ashlesha,140,132,272,0.51,0.49
CH_VM10,Chiron,Magha,139,126,265,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,153,102,255,0.6,0.4
CH_VM12,Chiron,UttaraPhalguni,141,109,250,0.56,0.44
CH_VM13,Chiron,Hasta,103,55,158,0.65,0.35
CH_VM14,Chiron,Chitra,88,64,152,0.58,0.42
CH_VM15,Chiron,Swati,147,97,244,0.6,0.4
CH_VM16,Chiron,Vishakha,139,105,244,0.57,0.43
CH_VM17,Chiron,Anuradha,88,90,178,0.49,0.51
CH_VM18,Chiron,Jyeshtha,144,77,221,0.65,0.35
CH_VM19,Chiron,Mula,147,111,258,0.57,0.43
CH_VM20,Chiron,PurvaAshada,143,156,299,0.48,0.52
CH_VM21,Chiron,UttaraAshada,174,186,360,0.48,0.52
CH_VM22,Chiron,Shravana,228,164,392,0.58,0.42
CH_VM23,Chiron,Danishtha,269,231,500,0.54,0.46
CH_VM24,Chiron,Shatabhisha,271,301,572,0.47,0.53
CH_VM25,Chiron,PurvaBhadrapada,408,319,727,0.56,0.44
CH_VM26,Chiron,UttaraBhadrapada,453,350,803,0.56,0.44
CH_VM27,Chiron,Revati,553,403,956,0.58,0.42
JN_VM01,Juno,Aswini,188,142,330,0.57,0.43
JN_VM02,Juno,Bharani,167,113,280,0.6,0.4
JN_VM03,Juno,Krittica,142,132,274,0.52,0.48
JN_VM04,Juno,Rohini,138,94,232,0.59,0.41
JN_VM05,Juno,Mrigashira,145,129,274,0.53,0.47
JN_VM06,Juno,Ardra,146,133,279,0.52,0.48
JN_VM07,Juno,Punavasu,186,103,289,0.64,0.36
JN_VM08,Juno,Pushya,171,146,317,0.54,0.46
JN_VM09,Juno,Ashlesha,179,151,330,0.54,0.46
JN_VM10,Juno,Magha,184,143,327,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,239,182,421,0.57,0.43
JN_VM12,Juno,UttaraPhalguni,270,203,473,0.57,0.43
JN_VM13,Juno,Hasta,289,228,517,0.56,0.44
JN_VM14,Juno,Chitra,363,272,635,0.57,0.43
JN_VM15,Juno,Swati,443,306,749,0.59,0.41
JN_VM16,Juno,Vishakha,400,314,714,0.56,0.44
JN_VM17,Juno,Anuradha,430,303,733,0.59,0.41
JN_VM18,Juno,Jyeshtha,400,344,744,0.54,0.46
JN_VM19,Juno,Mula,389,332,721,0.54,0.46
JN_VM20,Juno,PurvaAshada,365,315,680,0.54,0.46
JN_VM21,Juno,UttaraAshada,363,273,636,0.57,0.43
JN_VM22,Juno,Shravana,324,218,542,0.6,0.4
JN_VM23,Juno,Danishtha,321,210,531,0.6,0.4
JN_VM24,Juno,Shatabhisha,278,199,477,0.58,0.42
JN_VM25,Juno,PurvaBhadrapada,201,200,401,0.5,0.5
JN_VM26,Juno,UttaraBhadrapada,199,172,371,0.54,0.46
JN_VM27,Juno,Revati,177,153,330,0.54,0.46
JU_VM01,Jupiter,Aswini,124,103,227,0.55,0.45
JU_VM02,Jupiter,Bharani,266,209,475,0.56,0.44
JU_VM03,Jupiter,Krittica,285,215,500,0.57,0.43
JU_VM04,Jupiter,Rohini,119,111,230,0.52,0.48
JU_VM05,Jupiter,Mrigashira,303,255,558,0.54,0.46
JU_VM06,Jupiter,Ardra,220,173,393,0.56,0.44
JU_VM07,Jupiter,Punavasu,202,131,333,0.61,0.39
JU_VM08,Jupiter,Pushya,329,275,604,0.54,0.46
JU_VM09,Jupiter,Ashlesha,163,117,280,0.58,0.42
JU_VM10,Jupiter,Magha,322,263,585,0.55,0.45
JU_VM11,Jupiter,PurvaPhalguni,257,158,415,0.62,0.38
JU_VM12,Jupiter,UttaraPhalguni,264,199,463,0.57,0.43
JU_VM13,Jupiter,Hasta,322,260,582,0.55,0.45
JU_VM14,Jupiter,Chitra,207,126,333,0.62,0.38
JU_VM15,Jupiter,Swati,381,274,655,0.58,0.42
JU_VM16,Jupiter,Vishakha,164,142,306,0.54,0.46
JU_VM17,Jupiter,Anuradha,361,287,648,0.56,0.44
JU_VM18,Jupiter,Jyeshtha,227,175,402,0.56,0.44
JU_VM19,Jupiter,Mula,385,277,662,0.58,0.42
JU_VM20,Jupiter,PurvaAshada,307,235,542,0.57,0.43
JU_VM21,Jupiter,UttaraAshada,304,239,543,0.56,0.44
JU_VM22,Jupiter,Shravana,323,334,657,0.49,0.51
JU_VM23,Jupiter,Danishtha,198,156,354,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,339,280,619,0.55,0.45
JU_VM25,Jupiter,PurvaBhadrapada,192,123,315,0.61,0.39
JU_VM26,Jupiter,UttaraBhadrapada,202,159,361,0.56,0.44
JU_VM27,Jupiter,Revati,331,234,565,0.59,0.41
MA_VM01,Mars,Aswini,264,165,429,0.62,0.38
MA_VM02,Mars,Bharani,258,197,455,0.57,0.43
MA_VM03,Mars,Krittica,282,201,483,0.58,0.42
MA_VM04,Mars,Rohini,238,201,439,0.54,0.46
MA_VM05,Mars,Mrigashira,239,181,420,0.57,0.43
MA_VM06,Mars,Ardra,248,213,461,0.54,0.46
MA_VM07,Mars,Punavasu,284,227,511,0.56,0.44
MA_VM08,Mars,Pushya,286,216,502,0.57,0.43
MA_VM09,Mars,Ashlesha,281,228,509,0.55,0.45
MA_VM10,Mars,Magha,302,249,551,0.55,0.45
MA_VM11,Mars,PurvaPhalguni,304,235,539,0.56,0.44
MA_VM12,Mars,UttaraPhalguni,300,262,562,0.53,0.47
MA_VM13,Mars,Hasta,326,235,561,0.58,0.42
