PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,268,216,484,0.55,0.45
CE_VM02,Ceres,Bharani,255,204,459,0.56,0.44
CE_VM03,Ceres,Krittica,256,206,462,0.55,0.45
CE_VM04,Ceres,Rohini,268,186,454,0.59,0.41
CE_VM05,Ceres,Mrigashira,235,203,438,0.54,0.46
CE_VM06,Ceres,Ardra,219,185,404,0.54,0.46
CE_VM07,Ceres,Punavasu,284,189,473,0.6,0.4
CE_VM08,Ceres,Pushya,208,182,390,0.53,0.47
CE_VM09,Ceres,Ashlesha,291,224,515,0.57,0.43
CE_VM10,Ceres,Magha,217,157,374,0.58,0.42
CE_VM11,Ceres,PurvaPhalguni,216,166,382,0.57,0.43
CE_VM12,Ceres,UttaraPhalguni,234,159,393,0.6,0.4
CE_VM13,Ceres,Hasta,205,161,366,0.56,0.44
CE_VM14,Ceres,Chitra,257,194,451,0.57,0.43
CE_VM15,Ceres,Swati,211,181,392,0.54,0.46
CE_VM16,Ceres,Vishakha,237,231,468,0.51,0.49
CE_VM17,Ceres,Anuradha,289,226,515,0.56,0.44
CE_VM18,Ceres,Jyeshtha,310,228,538,0.58,0.42
CE_VM19,Ceres,Mula,268,209,477,0.56,0.44
CE_VM20,Ceres,PurvaAshada,280,199,479,0.58,0.42
CE_VM21,Ceres,UttaraAshada,295,236,531,0.56,0.44
CE_VM22,Ceres,Shravana,292,225,517,0.56,0.44
CE_VM23,Ceres,Danishtha,282,253,535,0.53,0.47
CE_VM24,Ceres,Shatabhisha,377,260,637,0.59,0.41
CE_VM25,Ceres,PurvaBhadrapada,262,242,504,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,290,203,493,0.59,0.41
CE_VM27,Ceres,Revati,283,200,483,0.59,0.41
CH_VM01,Chiron,Aswini,515,383,898,0.57,0.43
CH_VM02,Chiron,Bharani,489,291,780,0.63,0.37
CH_VM03,Chiron,Krittica,376,316,692,0.54,0.46
CH_VM04,Chiron,Rohini,320,224,544,0.59,0.41
CH_VM05,Chiron,Mrigashira,257,176,433,0.59,0.41
CH_VM06,Chiron,Ardra,238,157,395,0.6,0.4
CH_VM07,Chiron,Punavasu,195,169,364,0.54,0.46
CH_VM08,Chiron,Pushya,143,120,263,0.54,0.46
CH_VM09,Chiron,Ashlesha,151,106,257,0.59,0.41
CH_VM10,Chiron,Magha,102,80,182,0.56,0.44
CH_VM11,Chiron,PurvaPhalguni,105,69,174,0.6,0.4
CH_VM12,Chiron,UttaraPhalguni,119,86,205,0.58,0.42
