PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",575,407,982,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,5357,4229,9586,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1108,917,2025,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4824,3719,8543,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1123,858,1981,0.57,0.43
CE_a120_0,Ceres,Trine,0,4809,3778,8587,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1111,891,2002,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4821,3745,8566,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1047,878,1925,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4885,3758,8643,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",971,779,1750,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4961,3857,8818,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",558,381,939,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5374,4255,9629,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1322,1048,2370,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",246,195,441,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,4364,3393,7757,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1263,1054,2317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4388,3396,7784,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1445,1089,2534,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4487,3547,8034,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1286,1029,2315,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4646,3607,8253,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1197,950,2147,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4735,3686,8421,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",983,714,1697,0.58,0.42
CE_a90_0,Ceres,Square,0,4949,3922,8871,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5640,4444,10084,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5764,4525,10289,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5760,4513,10273,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5753,4513,10266,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5506,4359,9865,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
