PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",559,398,957,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5267,4164,9431,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1087,902,1989,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4739,3660,8399,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1093,844,1937,0.56,0.44
CE_a120_0,Ceres,Trine,0,4733,3718,8451,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1082,871,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4744,3691,8435,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4793,3687,8480,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4863,3795,8658,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5275,4185,9460,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1300,1033,2333,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4284,3334,7618,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1238,1039,2277,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4307,3337,7644,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1426,1076,2502,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4400,3486,7886,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1236,987,2223,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4590,3575,8165,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1178,934,2112,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4648,3628,8276,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",944,695,1639,0.58,0.42
CE_a90_0,Ceres,Square,0,4882,3867,8749,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5534,4370,9904,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5658,4451,10109,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5654,4439,10093,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5647,4439,10086,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5400,4285,9685,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5476,4300,9776,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5559,4363,9922,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1884,1400,3284,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,5148,4000,9148,0.56,0.44
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,5073,3881,8954,0.57,0.43
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5255,4036,9291,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",664,492,1156,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5162,4070,9232,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,309,797,0.61,0.39
CH_a90_0,Chiron,Square,0,5338,4253,9591,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",736,509,1245,0.59,0.41
JN_a0_0,Juno,Conjunction,0,5090,4053,9143,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1287,1057,2344,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4539,3505,8044,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1382,1141,2523,0.55,0.45
JN_a120_0,Juno,Trine,0,4444,3421,7865,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1347,1030,2377,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,4479,3532,8011,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1389,1095,2484,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4437,3467,7904,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1320,1036,2356,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4506,3526,8032,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",820,545,1365,0.6,0.4
JN_a180_0,Juno,Opposition,0,5006,4017,9023,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4594,3645,8239,0.56,0.44
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1211,906,2117,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4615,3656,8271,0.56,0.44
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1257,933,2190,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,4569,3629,8198,0.56,0.44
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1289,1152,2441,0.53,0.47
JN_a60_0,Juno,Sextile,0,4537,3410,7947,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1319,1060,2379,0.55,0.45
JN_a72_0,Juno,Quintile,0,4507,3502,8009,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1321,973,2294,0.58,0.42
JN_a90_0,Juno,Square,0,4505,3589,8094,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",516,391,907,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,5310,4171,9481,0.56,0.44
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",966,723,1689,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,4860,3839,8699,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",963,731,1694,0.57,0.43
JU_a120_0,Jupiter,Trine,0,4863,3831,8694,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",934,654,1588,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,4892,3908,8800,0.56,0.44
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1088,830,1918,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,4738,3732,8470,0.56,0.44
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",911,790,1701,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4915,3772,8687,0.57,0.43
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",539,428,967,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5287,4134,9421,0.56,0.44
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",933,767,1700,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4893,3795,8688,0.56,0.44
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1166,910,2076,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4660,3652,8312,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1094,791,1885,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,4732,3771,8503,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",966,770,1736,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4860,3792,8652,0.56,0.44
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1057,822,1879,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4769,3740,8509,0.56,0.44
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",899,682,1581,0.57,0.43
JU_a90_0,Jupiter,Square,0,4927,3880,8807,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",832,684,1516,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4994,3878,8872,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1272,1025,2297,0.55,0.45
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",194,180,374,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4360,3357,7717,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1242,982,2224,0.56,0.44
"MA_a120_(1,3]",Mars,Trine,"(1,3]",206,147,353,0.58,0.42
MA_a120_0,Mars,Trine,0,4378,3433,7811,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1411,1069,2480,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,4415,3493,7908,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1397,1044,2441,0.57,0.43
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",160,177,337,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,4269,3341,7610,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1286,1060,2346,0.55,0.45
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",208,163,371,0.56,0.44
MA_a150_0,Mars,Quincunx,0,4332,3339,7671,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",766,658,1424,0.54,0.46
MA_a180_0,Mars,Opposition,0,5060,3904,8964,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1461,1082,2543,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",227,158,385,0.59,0.41
MA_a30_0,Mars,SemiSextile,0,4138,3322,7460,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1322,977,2299,0.58,0.42
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",234,173,407,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,4270,3412,7682,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1327,1109,2436,0.54,0.46
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",178,151,329,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4321,3302,7623,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1266,1023,2289,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",207,155,362,0.57,0.43
MA_a60_0,Mars,Sextile,0,4353,3384,7737,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1329,1082,2411,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",164,121,285,0.58,0.42
MA_a72_0,Mars,Quintile,0,4333,3359,7692,0.56,0.44
"MA_a90_(0,4]",Mars,Square,"(0,4]",1363,1114,2477,0.55,0.45
MA_a90_0,Mars,Square,0,4463,3448,7911,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1321,1024,2345,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",204,158,362,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,4301,3380,7681,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1347,1129,2476,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",212,150,362,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,4267,3283,7550,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1378,1090,2468,0.56,0.44
