PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",556,396,952,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5265,4158,9423,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1087,902,1989,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4734,3652,8386,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1093,844,1937,0.56,0.44
CE_a120_0,Ceres,Trine,0,4728,3710,8438,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1082,871,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4739,3683,8422,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4788,3679,8467,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4858,3787,8645,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5270,4177,9447,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1297,1031,2328,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4282,3328,7610,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1235,1034,2269,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",279,183,462,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4307,3337,7644,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1424,1071,2495,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4397,3483,7880,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1236,987,2223,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4585,3567,8152,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1174,928,2102,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4647,3626,8273,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",941,690,1631,0.58,0.42
CE_a90_0,Ceres,Square,0,4880,3864,8744,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5529,4362,9891,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5653,4443,10096,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5649,4431,10080,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5642,4431,10073,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5395,4277,9672,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5471,4292,9763,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5554,4355,9909,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1879,1392,3271,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,5143,3992,9135,0.56,0.44
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,5068,3873,8941,0.57,0.43
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5250,4028,9278,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",659,484,1143,0.58,0.42
CH_a72_0,Chiron,Quintile,0,5162,4070,9232,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",483,301,784,0.62,0.38
CH_a90_0,Chiron,Square,0,5338,4253,9591,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",736,509,1245,0.59,0.41
JN_a0_0,Juno,Conjunction,0,5085,4045,9130,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1285,1050,2335,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4536,3504,8040,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1382,1141,2523,0.55,0.45
JN_a120_0,Juno,Trine,0,4439,3413,7852,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1344,1028,2372,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,4477,3526,8003,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1389,1095,2484,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4432,3459,7891,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1320,1036,2356,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4501,3518,8019,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",820,545,1365,0.6,0.4
JN_a180_0,Juno,Opposition,0,5001,4009,9010,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4589,3637,8226,0.56,0.44
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1206,898,2104,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4615,3656,8271,0.56,0.44
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1257,933,2190,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,4564,3621,8185,0.56,0.44
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1289,1152,2441,0.53,0.47
JN_a60_0,Juno,Sextile,0,4532,3402,7934,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1319,1060,2379,0.55,0.45
JN_a72_0,Juno,Quintile,0,4502,3494,7996,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1316,965,2281,0.58,0.42
JN_a90_0,Juno,Square,0,4505,3589,8094,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",516,391,907,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,5305,4163,9468,0.56,0.44
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",966,723,1689,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,4855,3831,8686,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",961,726,1687,0.57,0.43
JU_a120_0,Jupiter,Trine,0,4860,3828,8688,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",934,654,1588,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,4887,3900,8787,0.56,0.44
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1088,830,1918,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,4733,3724,8457,0.56,0.44
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",911,790,1701,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4910,3764,8674,0.57,0.43
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",539,428,967,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5282,4126,9408,0.56,0.44
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",931,766,1697,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4890,3788,8678,0.56,0.44
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1165,908,2073,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,4656,3646,8302,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",1093,790,1883,0.58,0.42
