PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",556,396,952,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5263,4154,9417,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1085,898,1983,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4734,3652,8386,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1093,844,1937,0.56,0.44
CE_a120_0,Ceres,Trine,0,4726,3706,8432,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1082,871,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4737,3679,8416,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4786,3675,8461,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4856,3783,8639,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5268,4173,9441,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1297,1031,2328,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4280,3324,7604,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1234,1032,2266,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",278,181,459,0.61,0.39
CE_a36_0,Ceres,SemiQuintile,0,4307,3337,7644,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1422,1067,2489,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4397,3483,7880,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1236,987,2223,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4583,3563,8146,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1174,928,2102,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4645,3622,8267,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",941,690,1631,0.58,0.42
CE_a90_0,Ceres,Square,0,4878,3860,8738,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5527,4358,9885,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5651,4439,10090,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5647,4427,10074,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5640,4427,10067,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5393,4273,9666,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5469,4288,9757,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
