PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",569,406,975,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5323,4202,9525,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1097,911,2008,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4795,3697,8492,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1108,852,1960,0.57,0.43
CE_a120_0,Ceres,Trine,0,4784,3756,8540,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1090,879,1969,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4802,3729,8531,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1047,878,1925,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4845,3730,8575,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",971,776,1747,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4921,3832,8753,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",552,380,932,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5340,4228,9568,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1311,1043,2354,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",246,195,441,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,4335,3370,7705,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1263,1054,2317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4348,3368,7716,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1445,1089,2534,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4447,3519,7966,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1255,1009,2264,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4637,3599,8236,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1194,950,2144,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4698,3658,8356,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",958,704,1662,0.58,0.42
CE_a90_0,Ceres,Square,0,4934,3904,8838,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5600,4416,10016,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5724,4497,10221,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5720,4485,10205,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5713,4485,10198,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5466,4331,9797,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5542,4346,9888,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5625,4409,10034,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3945,3169,7114,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1947,1439,3386,0.58,0.42
