PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",561,401,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5285,4172,9457,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1093,904,1997,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4753,3669,8422,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1097,846,1943,0.56,0.44
CE_a120_0,Ceres,Trine,0,4749,3727,8476,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1083,871,1954,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4763,3702,8465,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4813,3698,8511,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4883,3806,8689,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5295,4196,9491,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1308,1039,2347,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4296,3339,7635,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1247,1046,2293,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4318,3341,7659,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1427,1076,2503,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4419,3497,7916,0.56,0.44
