PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",561,401,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5287,4178,9465,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1093,904,1997,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4755,3675,8430,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1097,846,1943,0.56,0.44
CE_a120_0,Ceres,Trine,0,4751,3733,8484,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1084,877,1961,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4764,3702,8466,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4815,3704,8519,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4885,3812,8697,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5297,4202,9499,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1308,1039,2347,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4298,3345,7643,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1249,1051,2300,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4318,3342,7660,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1428,1082,2510,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4420,3497,7917,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1245,1000,2245,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4603,3579,8182,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1186,940,2126,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4662,3639,8301,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",947,699,1646,0.58,0.42
CE_a90_0,Ceres,Square,0,4901,3880,8781,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5556,4387,9943,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5680,4468,10148,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5676,4456,10132,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5669,4456,10125,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5422,4302,9724,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5498,4317,9815,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5581,4380,9961,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1906,1417,3323,0.57,0.43
