PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",575,407,982,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,5330,4214,9544,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1102,914,2016,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4803,3707,8510,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1115,856,1971,0.57,0.43
CE_a120_0,Ceres,Trine,0,4790,3765,8555,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1098,888,1986,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4807,3733,8540,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1047,878,1925,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4858,3743,8601,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",971,776,1747,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4934,3845,8779,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",558,381,939,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5347,4240,9587,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1311,1043,2354,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",246,195,441,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,4348,3383,7731,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1263,1054,2317,0.55,0.45
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4361,3381,7742,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1445,1089,2534,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4460,3532,7992,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1259,1018,2277,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4646,3603,8249,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1197,950,2147,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4708,3671,8379,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",958,704,1662,0.58,0.42
CE_a90_0,Ceres,Square,0,4947,3917,8864,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5613,4429,10042,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5737,4510,10247,0.56,0.44
