PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",595,429,1024,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5478,4356,9834,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1147,957,2104,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4926,3828,8754,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1158,901,2059,0.56,0.44
CE_a120_0,Ceres,Trine,0,4915,3884,8799,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1139,924,2063,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4934,3861,8795,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1099,945,2044,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4974,3840,8814,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",1003,820,1823,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,5070,3965,9035,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",601,419,1020,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5472,4366,9838,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1329,1058,2387,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",246,195,441,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,4498,3532,8030,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1276,1066,2342,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4516,3533,8049,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1454,1100,2554,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4619,3685,8304,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1313,1054,2367,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4760,3731,8491,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1224,986,2210,0.55,0.45
CE_a72_0,Ceres,Quintile,0,4849,3799,8648,0.56,0.44
