PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",561,401,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5269,4167,9436,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1087,902,1989,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4743,3666,8409,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1094,845,1939,0.56,0.44
CE_a120_0,Ceres,Trine,0,4736,3723,8459,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1082,871,1953,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4748,3697,8445,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4797,3693,8490,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4867,3801,8668,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5279,4191,9470,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1302,1036,2338,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4286,3337,7623,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1242,1045,2287,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4307,3337,7644,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1426,1076,2502,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4404,3492,7896,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1240,993,2233,0.56,0.44
CE_a60_0,Ceres,Sextile,0,4590,3575,8165,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1180,937,2117,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4650,3631,8281,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",944,695,1639,0.58,0.42
CE_a90_0,Ceres,Square,0,4886,3873,8759,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5538,4376,9914,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5662,4457,10119,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5658,4445,10103,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5651,4445,10096,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5404,4291,9695,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5480,4306,9786,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5563,4369,9932,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1888,1406,3294,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,5152,4006,9158,0.56,0.44
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,5077,3887,8964,0.57,0.43
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5259,4042,9301,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",668,498,1166,0.57,0.43
CH_a72_0,Chiron,Quintile,0,5162,4070,9232,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,309,797,0.61,0.39
CH_a90_0,Chiron,Square,0,5342,4259,9601,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",736,509,1245,0.59,0.41
JN_a0_0,Juno,Conjunction,0,5094,4059,9153,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1287,1057,2344,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4543,3511,8054,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1382,1141,2523,0.55,0.45
JN_a120_0,Juno,Trine,0,4448,3427,7875,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1351,1036,2387,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,4479,3532,8011,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1389,1095,2484,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4441,3473,7914,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1320,1036,2356,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4510,3532,8042,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",820,545,1365,0.6,0.4
JN_a180_0,Juno,Opposition,0,5010,4023,9033,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4598,3651,8249,0.56,0.44
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1213,907,2120,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4617,3661,8278,0.56,0.44
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1257,933,2190,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,4573,3635,8208,0.56,0.44
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1291,1157,2448,0.53,0.47
JN_a60_0,Juno,Sextile,0,4539,3411,7950,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1323,1066,2389,0.55,0.45
JN_a72_0,Juno,Quintile,0,4507,3502,8009,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1324,978,2302,0.58,0.42
JN_a90_0,Juno,Square,0,4506,3590,8096,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",516,391,907,0.57,0.43
