PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",556,396,952,0.58,0.42
CE_a0_0,Ceres,a0,0,5258,4154,9412,0.56,0.44
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1085,898,1983,0.55,0.45
CE_a103_0,Ceres,a103,0,4729,3652,8381,0.56,0.44
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1093,844,1937,0.56,0.44
CE_a120_0,Ceres,a120,0,4721,3706,8427,0.56,0.44
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1082,871,1953,0.55,0.45
CE_a135_0,Ceres,a135,0,4732,3679,8411,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,a144,0,4781,3675,8456,0.57,0.43
"CE_a150_(0,3]",Ceres,a150,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,a150,0,4851,3783,8634,0.56,0.44
"CE_a180_(0,2]",Ceres,a180,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,a180,0,5263,4173,9436,0.56,0.44
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1297,1031,2328,0.56,0.44
"CE_a30_(1,3]",Ceres,a30,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,a30,0,4275,3324,7599,0.56,0.44
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1229,1032,2261,0.54,0.46
"CE_a36_(1,4]",Ceres,a36,"(1,4]",278,181,459,0.61,0.39
CE_a36_0,Ceres,a36,0,4307,3337,7644,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1417,1067,2484,0.57,0.43
CE_a45_0,Ceres,a45,0,4397,3483,7880,0.56,0.44
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1231,987,2218,0.56,0.44
CE_a60_0,Ceres,a60,0,4583,3563,8146,0.56,0.44
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1174,928,2102,0.56,0.44
CE_a72_0,Ceres,a72,0,4640,3622,8262,0.56,0.44
"CE_a90_(0,3]",Ceres,a90,"(0,3]",941,690,1631,0.58,0.42
CE_a90_0,Ceres,a90,0,4873,3860,8733,0.56,0.44
"CH_a0_(0,1]",Chiron,a0,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,a0,0,5522,4358,9880,0.56,0.44
"CH_a103_(0,1]",Chiron,a103,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,a103,0,5646,4439,10085,0.56,0.44
"CH_a120_(0,2]",Chiron,a120,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,a120,0,5642,4427,10069,0.56,0.44
"CH_a135_(0,2]",Chiron,a135,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,a135,0,5635,4427,10062,0.56,0.44
"CH_a144_(0,2]",Chiron,a144,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,a144,0,5388,4273,9661,0.56,0.44
"CH_a150_(0,2]",Chiron,a150,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,a150,0,5464,4288,9752,0.56,0.44
"CH_a180_(0,1]",Chiron,a180,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,a180,0,5547,4351,9898,0.56,0.44
CH_a30_0,Chiron,a30,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,a30,1,1872,1388,3260,0.57,0.43
"CH_a36_(0,2]",Chiron,a36,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,a36,0,5136,3988,9124,0.56,0.44
"CH_a45_(0,2]",Chiron,a45,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,a45,0,5061,3869,8930,0.57,0.43
"CH_a60_(0,1]",Chiron,a60,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,a60,0,5243,4024,9267,0.57,0.43
"CH_a72_(0,1]",Chiron,a72,"(0,1]",652,480,1132,0.58,0.42
CH_a72_0,Chiron,a72,0,5162,4070,9232,0.56,0.44
"CH_a90_(0,1]",Chiron,a90,"(0,1]",476,297,773,0.62,0.38
CH_a90_0,Chiron,a90,0,5338,4253,9591,0.56,0.44
"JN_a0_(0,2]",Juno,a0,"(0,2]",729,507,1236,0.59,0.41
JN_a0_0,Juno,a0,0,5085,4043,9128,0.56,0.44
"JN_a103_(0,4]",Juno,a103,"(0,4]",1283,1046,2329,0.55,0.45
JN_a103_0,Juno,a103,0,4531,3504,8035,0.56,0.44
"JN_a120_(0,3]",Juno,a120,"(0,3]",1382,1141,2523,0.55,0.45
JN_a120_0,Juno,a120,0,4432,3409,7841,0.57,0.43
"JN_a135_(0,3]",Juno,a135,"(0,3]",1344,1028,2372,0.57,0.43
JN_a135_0,Juno,a135,0,4470,3522,7992,0.56,0.44
"JN_a144_(0,3]",Juno,a144,"(0,3]",1389,1095,2484,0.56,0.44
JN_a144_0,Juno,a144,0,4425,3455,7880,0.56,0.44
"JN_a150_(0,3]",Juno,a150,"(0,3]",1320,1036,2356,0.56,0.44
JN_a150_0,Juno,a150,0,4494,3514,8008,0.56,0.44
"JN_a180_(0,3]",Juno,a180,"(0,3]",813,543,1356,0.6,0.4
JN_a180_0,Juno,a180,0,5001,4007,9008,0.56,0.44
"JN_a30_(0,3]",Juno,a30,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,a30,0,4582,3633,8215,0.56,0.44
"JN_a36_(0,3]",Juno,a36,"(0,3]",1205,896,2101,0.57,0.43
JN_a36_0,Juno,a36,0,4609,3654,8263,0.56,0.44
"JN_a45_(0,3]",Juno,a45,"(0,3]",1257,933,2190,0.57,0.43
JN_a45_0,Juno,a45,0,4557,3617,8174,0.56,0.44
"JN_a60_(0,3]",Juno,a60,"(0,3]",1289,1152,2441,0.53,0.47
JN_a60_0,Juno,a60,0,4525,3398,7923,0.57,0.43
"JN_a72_(0,3]",Juno,a72,"(0,3]",1319,1060,2379,0.55,0.45
JN_a72_0,Juno,a72,0,4495,3490,7985,0.56,0.44
"JN_a90_(0,3]",Juno,a90,"(0,3]",1316,963,2279,0.58,0.42
JN_a90_0,Juno,a90,0,4498,3587,8085,0.56,0.44
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",516,391,907,0.57,0.43
JU_a0_0,Jupiter,a0,0,5298,4159,9457,0.56,0.44
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",966,723,1689,0.57,0.43
JU_a103_0,Jupiter,a103,0,4848,3827,8675,0.56,0.44
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",960,724,1684,0.57,0.43
JU_a120_0,Jupiter,a120,0,4854,3826,8680,0.56,0.44
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",934,654,1588,0.59,0.41
JU_a135_0,Jupiter,a135,0,4880,3896,8776,0.56,0.44
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",1088,830,1918,0.57,0.43
JU_a144_0,Jupiter,a144,0,4726,3720,8446,0.56,0.44
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",911,790,1701,0.54,0.46
JU_a150_0,Jupiter,a150,0,4903,3760,8663,0.57,0.43
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",539,428,967,0.56,0.44
JU_a180_0,Jupiter,a180,0,5275,4122,9397,0.56,0.44
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",931,766,1697,0.55,0.45
JU_a30_0,Jupiter,a30,0,4883,3784,8667,0.56,0.44
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",1158,904,2062,0.56,0.44
JU_a36_0,Jupiter,a36,0,4656,3646,8302,0.56,0.44
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",1093,790,1883,0.58,0.42
JU_a45_0,Jupiter,a45,0,4721,3760,8481,0.56,0.44
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",963,763,1726,0.56,0.44
JU_a60_0,Jupiter,a60,0,4851,3787,8638,0.56,0.44
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",1057,822,1879,0.56,0.44
JU_a72_0,Jupiter,a72,0,4757,3728,8485,0.56,0.44
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",899,682,1581,0.57,0.43
JU_a90_0,Jupiter,a90,0,4915,3868,8783,0.56,0.44
"MA_a0_(0,3]",Mars,a0,"(0,3]",832,684,1516,0.55,0.45
MA_a0_0,Mars,a0,0,4982,3866,8848,0.56,0.44
"MA_a103_(0,1]",Mars,a103,"(0,1]",1265,1022,2287,0.55,0.45
"MA_a103_(1,4]",Mars,a103,"(1,4]",194,176,370,0.52,0.48
MA_a103_0,Mars,a103,0,4355,3352,7707,0.57,0.43
"MA_a120_(0,1]",Mars,a120,"(0,1]",1238,978,2216,0.56,0.44
"MA_a120_(1,3]",Mars,a120,"(1,3]",206,147,353,0.58,0.42
MA_a120_0,Mars,a120,0,4370,3425,7795,0.56,0.44
"MA_a135_(0,4]",Mars,a135,"(0,4]",1408,1067,2475,0.57,0.43
MA_a135_0,Mars,a135,0,4406,3483,7889,0.56,0.44
"MA_a144_(0,1]",Mars,a144,"(0,1]",1396,1040,2436,0.57,0.43
"MA_a144_(1,4]",Mars,a144,"(1,4]",160,177,337,0.47,0.53
MA_a144_0,Mars,a144,0,4258,3333,7591,0.56,0.44
"MA_a150_(0,1]",Mars,a150,"(0,1]",1284,1059,2343,0.55,0.45
"MA_a150_(1,4]",Mars,a150,"(1,4]",205,163,368,0.56,0.44
MA_a150_0,Mars,a150,0,4325,3328,7653,0.57,0.43
"MA_a180_(0,3]",Mars,a180,"(0,3]",766,658,1424,0.54,0.46
MA_a180_0,Mars,a180,0,5048,3892,8940,0.56,0.44
"MA_a30_(0,1]",Mars,a30,"(0,1]",1457,1082,2539,0.57,0.43
"MA_a30_(1,3]",Mars,a30,"(1,3]",227,158,385,0.59,0.41
MA_a30_0,Mars,a30,0,4130,3310,7440,0.56,0.44
"MA_a36_(0,1]",Mars,a36,"(0,1]",1322,977,2299,0.58,0.42
"MA_a36_(1,4]",Mars,a36,"(1,4]",234,173,407,0.57,0.43
MA_a36_0,Mars,a36,0,4258,3400,7658,0.56,0.44
"MA_a45_(0,1]",Mars,a45,"(0,1]",1325,1107,2432,0.54,0.46
"MA_a45_(1,4]",Mars,a45,"(1,4]",178,151,329,0.54,0.46
MA_a45_0,Mars,a45,0,4311,3292,7603,0.57,0.43
"MA_a60_(0,1]",Mars,a60,"(0,1]",1262,1022,2284,0.55,0.45
"MA_a60_(1,5]",Mars,a60,"(1,5]",207,155,362,0.57,0.43
MA_a60_0,Mars,a60,0,4345,3373,7718,0.56,0.44
"MA_a72_(0,1]",Mars,a72,"(0,1]",1326,1080,2406,0.55,0.45
"MA_a72_(1,4]",Mars,a72,"(1,4]",164,121,285,0.58,0.42
MA_a72_0,Mars,a72,0,4324,3349,7673,0.56,0.44
"MA_a90_(0,4]",Mars,a90,"(0,4]",1360,1105,2465,0.55,0.45
MA_a90_0,Mars,a90,0,4454,3445,7899,0.56,0.44
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1318,1020,2338,0.56,0.44
"ME_a0_(1,4]",Mercury,a0,"(1,4]",203,158,361,0.56,0.44
ME_a0_0,Mercury,a0,0,4293,3372,7665,0.56,0.44
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1343,1120,2463,0.55,0.45
"ME_a103_(1,4]",Mercury,a103,"(1,4]",212,150,362,0.59,0.41
ME_a103_0,Mercury,a103,0,4259,3280,7539,0.56,0.44
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1373,1087,2460,0.56,0.44
"ME_a120_(1,3]",Mercury,a120,"(1,3]",212,150,362,0.59,0.41
ME_a120_0,Mercury,a120,0,4229,3313,7542,0.56,0.44
"ME_a135_(0,3]",Mercury,a135,"(0,3]",1433,1123,2556,0.56,0.44
ME_a135_0,Mercury,a135,0,4381,3427,7808,0.56,0.44
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1327,1025,2352,0.56,0.44
"ME_a144_(1,4]",Mercury,a144,"(1,4]",155,145,300,0.52,0.48
ME_a144_0,Mercury,a144,0,4332,3380,7712,0.56,0.44
"ME_a150_(0,4]",Mercury,a150,"(0,4]",1356,1082,2438,0.56,0.44
ME_a150_0,Mercury,a150,0,4458,3468,7926,0.56,0.44
"ME_a180_(0,3]",Mercury,a180,"(0,3]",697,548,1245,0.56,0.44
ME_a180_0,Mercury,a180,0,5117,4002,9119,0.56,0.44
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1823,1331,3154,0.58,0.42
