PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",568,403,971,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5301,4187,9488,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1095,907,2002,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4774,3683,8457,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1104,847,1951,0.57,0.43
CE_a120_0,Ceres,Trine,0,4765,3743,8508,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1085,877,1962,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4784,3713,8497,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1040,876,1916,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4829,3714,8543,0.57,0.43
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",967,770,1737,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4902,3820,8722,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5318,4213,9531,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1311,1043,2354,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",246,195,441,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,4312,3352,7664,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1258,1052,2310,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4330,3352,7682,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1438,1086,2524,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4431,3504,7935,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1245,1003,2248,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4624,3587,8211,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1192,943,2135,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4677,3647,8324,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",953,701,1654,0.58,0.42
CE_a90_0,Ceres,Square,0,4916,3889,8805,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5577,4398,9975,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5701,4479,10180,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5697,4467,10164,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5690,4467,10157,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5443,4313,9756,0.56,0.44
