PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",556,396,952,0.58,0.42
CE_a0_0,Ceres,a0,0,5261,4154,9415,0.56,0.44
"CE_a103_(0,3]",Ceres,a103,"(0,3]",1085,898,1983,0.55,0.45
CE_a103_0,Ceres,a103,0,4732,3652,8384,0.56,0.44
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1093,844,1937,0.56,0.44
CE_a120_0,Ceres,a120,0,4724,3706,8430,0.56,0.44
"CE_a135_(0,3]",Ceres,a135,"(0,3]",1082,871,1953,0.55,0.45
CE_a135_0,Ceres,a135,0,4735,3679,8414,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1033,875,1908,0.54,0.46
CE_a144_0,Ceres,a144,0,4784,3675,8459,0.57,0.43
"CE_a150_(0,3]",Ceres,a150,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,a150,0,4854,3783,8637,0.56,0.44
"CE_a180_(0,2]",Ceres,a180,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,a180,0,5266,4173,9439,0.56,0.44
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1297,1031,2328,0.56,0.44
"CE_a30_(1,3]",Ceres,a30,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,a30,0,4278,3324,7602,0.56,0.44
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1232,1032,2264,0.54,0.46
"CE_a36_(1,4]",Ceres,a36,"(1,4]",278,181,459,0.61,0.39
CE_a36_0,Ceres,a36,0,4307,3337,7644,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1420,1067,2487,0.57,0.43
CE_a45_0,Ceres,a45,0,4397,3483,7880,0.56,0.44
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1234,987,2221,0.56,0.44
CE_a60_0,Ceres,a60,0,4583,3563,8146,0.56,0.44
