PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",307,210,517,0.59,0.41
CE_a0_0,Ceres,a0,0,5510,4340,9850,0.56,0.44
"CE_a103_(0,3]",Ceres,a103,"(0,3]",606,488,1094,0.55,0.45
CE_a103_0,Ceres,a103,0,5211,4062,9273,0.56,0.44
"CE_a120_(0,2]",Ceres,a120,"(0,2]",587,413,1000,0.59,0.41
CE_a120_0,Ceres,a120,0,5230,4137,9367,0.56,0.44
"CE_a135_(0,2]",Ceres,a135,"(0,2]",574,471,1045,0.55,0.45
CE_a135_0,Ceres,a135,0,5243,4079,9322,0.56,0.44
"CE_a144_(0,3]",Ceres,a144,"(0,3]",542,440,982,0.55,0.45
CE_a144_0,Ceres,a144,0,5275,4110,9385,0.56,0.44
"CE_a150_(0,3]",Ceres,a150,"(0,3]",495,394,889,0.56,0.44
CE_a150_0,Ceres,a150,0,5322,4156,9478,0.56,0.44
"CE_a180_(0,2]",Ceres,a180,"(0,2]",298,188,486,0.61,0.39
CE_a180_0,Ceres,a180,0,5519,4362,9881,0.56,0.44
"CE_a30_(0,3]",Ceres,a30,"(0,3]",815,677,1492,0.55,0.45
CE_a30_0,Ceres,a30,0,5002,3873,8875,0.56,0.44
"CE_a36_(0,3]",Ceres,a36,"(0,3]",868,659,1527,0.57,0.43
CE_a36_0,Ceres,a36,0,4949,3891,8840,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",723,584,1307,0.55,0.45
CE_a45_0,Ceres,a45,0,5094,3966,9060,0.56,0.44
"CE_a60_(0,2]",Ceres,a60,"(0,2]",652,529,1181,0.55,0.45
CE_a60_0,Ceres,a60,0,5165,4021,9186,0.56,0.44
"CE_a72_(0,3]",Ceres,a72,"(0,3]",612,497,1109,0.55,0.45
CE_a72_0,Ceres,a72,0,5205,4053,9258,0.56,0.44
"CE_a90_(0,3]",Ceres,a90,"(0,3]",500,348,848,0.59,0.41
CE_a90_0,Ceres,a90,0,5317,4202,9519,0.56,0.44
"CH_a0_(0,1]",Chiron,a0,"(0,1]",157,96,253,0.62,0.38
CH_a0_0,Chiron,a0,0,5660,4454,10114,0.56,0.44
"CH_a103_(0,1]",Chiron,a103,"(0,1]",69,59,128,0.54,0.46
CH_a103_0,Chiron,a103,0,5748,4491,10239,0.56,0.44
"CH_a120_(0,2]",Chiron,a120,"(0,2]",77,65,142,0.54,0.46
CH_a120_0,Chiron,a120,0,5740,4485,10225,0.56,0.44
"CH_a135_(0,2]",Chiron,a135,"(0,2]",95,73,168,0.57,0.43
CH_a135_0,Chiron,a135,0,5722,4477,10199,0.56,0.44
"CH_a144_(0,2]",Chiron,a144,"(0,2]",260,149,409,0.64,0.36
CH_a144_0,Chiron,a144,0,5557,4401,9958,0.56,0.44
"CH_a150_(0,2]",Chiron,a150,"(0,2]",183,158,341,0.54,0.46
CH_a150_0,Chiron,a150,0,5634,4392,10026,0.56,0.44
"CH_a180_(0,1]",Chiron,a180,"(0,1]",118,103,221,0.53,0.47
CH_a180_0,Chiron,a180,0,5699,4447,10146,0.56,0.44
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1001,783,1784,0.56,0.44
CH_a30_0,Chiron,a30,0,4816,3767,8583,0.56,0.44
"CH_a36_(0,2]",Chiron,a36,"(0,2]",391,317,708,0.55,0.45
CH_a36_0,Chiron,a36,0,5426,4233,9659,0.56,0.44
"CH_a45_(0,2]",Chiron,a45,"(0,2]",308,264,572,0.54,0.46
CH_a45_0,Chiron,a45,0,5509,4286,9795,0.56,0.44
"CH_a60_(0,1]",Chiron,a60,"(0,1]",271,276,547,0.5,0.5
CH_a60_0,Chiron,a60,0,5546,4274,9820,0.56,0.44
"CH_a72_(0,1]",Chiron,a72,"(0,1]",332,203,535,0.62,0.38
CH_a72_0,Chiron,a72,0,5485,4347,9832,0.56,0.44
"CH_a90_(0,1]",Chiron,a90,"(0,1]",279,159,438,0.64,0.36
CH_a90_0,Chiron,a90,0,5538,4391,9929,0.56,0.44
"JN_a0_(0,2]",Juno,a0,"(0,2]",362,256,618,0.59,0.41
JN_a0_0,Juno,a0,0,5455,4294,9749,0.56,0.44
"JN_a103_(0,3]",Juno,a103,"(0,3]",684,555,1239,0.55,0.45
JN_a103_0,Juno,a103,0,5133,3995,9128,0.56,0.44
"JN_a120_(0,3]",Juno,a120,"(0,3]",730,626,1356,0.54,0.46
JN_a120_0,Juno,a120,0,5087,3924,9011,0.56,0.44
"JN_a135_(0,3]",Juno,a135,"(0,3]",737,571,1308,0.56,0.44
JN_a135_0,Juno,a135,0,5080,3979,9059,0.56,0.44
"JN_a144_(0,2]",Juno,a144,"(0,2]",782,605,1387,0.56,0.44
JN_a144_0,Juno,a144,0,5035,3945,8980,0.56,0.44
"JN_a150_(0,3]",Juno,a150,"(0,3]",725,572,1297,0.56,0.44
JN_a150_0,Juno,a150,0,5092,3978,9070,0.56,0.44
"JN_a180_(0,2]",Juno,a180,"(0,2]",437,264,701,0.62,0.38
JN_a180_0,Juno,a180,0,5380,4286,9666,0.56,0.44
"JN_a30_(0,3]",Juno,a30,"(0,3]",672,509,1181,0.57,0.43
JN_a30_0,Juno,a30,0,5145,4041,9186,0.56,0.44
"JN_a36_(0,3]",Juno,a36,"(0,3]",652,483,1135,0.57,0.43
JN_a36_0,Juno,a36,0,5165,4067,9232,0.56,0.44
"JN_a45_(0,2]",Juno,a45,"(0,2]",652,514,1166,0.56,0.44
JN_a45_0,Juno,a45,0,5165,4036,9201,0.56,0.44
"JN_a60_(0,3]",Juno,a60,"(0,3]",658,605,1263,0.52,0.48
JN_a60_0,Juno,a60,0,5159,3945,9104,0.57,0.43
"JN_a72_(0,3]",Juno,a72,"(0,3]",688,546,1234,0.56,0.44
JN_a72_0,Juno,a72,0,5129,4004,9133,0.56,0.44
"JN_a90_(0,3]",Juno,a90,"(0,3]",682,492,1174,0.58,0.42
JN_a90_0,Juno,a90,0,5135,4058,9193,0.56,0.44
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",293,184,477,0.61,0.39
JU_a0_0,Jupiter,a0,0,5524,4366,9890,0.56,0.44
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",514,376,890,0.58,0.42
JU_a103_0,Jupiter,a103,0,5303,4174,9477,0.56,0.44
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",511,365,876,0.58,0.42
JU_a120_0,Jupiter,a120,0,5306,4185,9491,0.56,0.44
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",470,343,813,0.58,0.42
JU_a135_0,Jupiter,a135,0,5347,4207,9554,0.56,0.44
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",604,432,1036,0.58,0.42
JU_a144_0,Jupiter,a144,0,5213,4118,9331,0.56,0.44
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",490,401,891,0.55,0.45
JU_a150_0,Jupiter,a150,0,5327,4149,9476,0.56,0.44
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",278,216,494,0.56,0.44
JU_a180_0,Jupiter,a180,0,5539,4334,9873,0.56,0.44
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",523,438,961,0.54,0.46
JU_a30_0,Jupiter,a30,0,5294,4112,9406,0.56,0.44
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",668,520,1188,0.56,0.44
JU_a36_0,Jupiter,a36,0,5149,4030,9179,0.56,0.44
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",557,402,959,0.58,0.42
JU_a45_0,Jupiter,a45,0,5260,4148,9408,0.56,0.44
