PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",561,401,962,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,5291,4183,9474,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",1093,904,1997,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,4759,3680,8439,0.56,0.44
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1100,847,1947,0.56,0.44
CE_a120_0,Ceres,Trine,0,4752,3737,8489,0.56,0.44
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",1084,877,1961,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4768,3707,8475,0.56,0.44
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1036,876,1912,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4816,3708,8524,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",963,767,1730,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,4889,3817,8706,0.56,0.44
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",551,377,928,0.59,0.41
CE_a180_0,Ceres,Opposition,0,5301,4207,9508,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1308,1039,2347,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",242,195,437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,4302,3350,7652,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1251,1052,2303,0.54,0.46
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",281,186,467,0.6,0.4
CE_a36_0,Ceres,SemiQuintile,0,4320,3346,7666,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1431,1083,2514,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,4421,3501,7922,0.56,0.44
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1245,1003,2248,0.55,0.45
CE_a60_0,Ceres,Sextile,0,4607,3581,8188,0.56,0.44
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1186,940,2126,0.56,0.44
CE_a72_0,Ceres,Quintile,0,4666,3644,8310,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",947,699,1646,0.58,0.42
CE_a90_0,Ceres,Square,0,4905,3885,8790,0.56,0.44
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",292,192,484,0.6,0.4
CH_a0_0,Chiron,Conjunction,0,5560,4392,9952,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",168,111,279,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,5684,4473,10157,0.56,0.44
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",172,123,295,0.58,0.42
CH_a120_0,Chiron,Trine,0,5680,4461,10141,0.56,0.44
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",179,123,302,0.59,0.41
CH_a135_0,Chiron,SesquiSquare,0,5673,4461,10134,0.56,0.44
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",426,277,703,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,5426,4307,9733,0.56,0.44
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",350,262,612,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,5502,4322,9824,0.56,0.44
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",267,199,466,0.57,0.43
CH_a180_0,Chiron,Opposition,0,5585,4385,9970,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3942,3162,7104,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1910,1422,3332,0.57,0.43
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",678,562,1240,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,5174,4022,9196,0.56,0.44
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",753,681,1434,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,5099,3903,9002,0.57,0.43
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",571,526,1097,0.52,0.48
CH_a60_0,Chiron,Sextile,0,5281,4058,9339,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",685,505,1190,0.58,0.42
CH_a72_0,Chiron,Quintile,0,5167,4079,9246,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,309,797,0.61,0.39
CH_a90_0,Chiron,Square,0,5364,4275,9639,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",736,509,1245,0.59,0.41
JN_a0_0,Juno,Conjunction,0,5116,4075,9191,0.56,0.44
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1287,1057,2344,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,4565,3527,8092,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1386,1143,2529,0.55,0.45
JN_a120_0,Juno,Trine,0,4466,3441,7907,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1368,1042,2410,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,4484,3542,8026,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1389,1095,2484,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4463,3489,7952,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1320,1036,2356,0.56,0.44
JN_a150_0,Juno,Quincunx,0,4532,3548,8080,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",820,545,1365,0.6,0.4
JN_a180_0,Juno,Opposition,0,5032,4039,9071,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1232,917,2149,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,4620,3667,8287,0.56,0.44
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1218,916,2134,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,4634,3668,8302,0.56,0.44
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1257,933,2190,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,4595,3651,8246,0.56,0.44
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1301,1160,2461,0.53,0.47
JN_a60_0,Juno,Sextile,0,4551,3424,7975,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1327,1068,2395,0.55,0.45
JN_a72_0,Juno,Quintile,0,4525,3516,8041,0.56,0.44
"JN_a90_(0,3]",Juno,Square,"(0,3]",1335,991,2326,0.57,0.43
JN_a90_0,Juno,Square,0,4517,3593,8110,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",516,391,907,0.57,0.43
JU_a0_0,Jupiter,Conjunction,0,5336,4193,9529,0.56,0.44
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",972,733,1705,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,4880,3851,8731,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",963,731,1694,0.57,0.43
JU_a120_0,Jupiter,Trine,0,4889,3853,8742,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",934,654,1588,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,4918,3930,8848,0.56,0.44
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1088,830,1918,0.57,0.43
JU_a144_0,Jupiter,BiQuintile,0,4764,3754,8518,0.56,0.44
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",911,790,1701,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,4941,3794,8735,0.57,0.43
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",539,428,967,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5313,4156,9469,0.56,0.44
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",951,780,1731,0.55,0.45
