PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1076,843,1919,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4770,3730,8500,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1623,1282,2905,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,320,715,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3828,2971,6799,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1647,1279,2926,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",377,293,670,0.56,0.44
CE_a120_0,Ceres,Trine,0,3822,3001,6823,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1561,1271,2832,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",333,273,606,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3952,3029,6981,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1600,1261,2861,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,303,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3896,3009,6905,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1502,1185,2687,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,3992,3100,7092,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1044,762,1806,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4802,3811,8613,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1776,1454,3230,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",582,456,1038,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3488,2663,6151,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1746,1325,3071,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",628,518,1146,0.55,0.45
