PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1076,844,1920,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4776,3740,8516,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1624,1282,2906,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,320,715,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3833,2982,6815,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1649,1281,2930,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",378,293,671,0.56,0.44
CE_a120_0,Ceres,Trine,0,3825,3010,6835,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1563,1278,2841,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",334,273,607,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3955,3033,6988,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1603,1263,2866,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,303,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3899,3018,6917,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1502,1186,2688,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,3998,3110,7108,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1044,762,1806,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4808,3822,8630,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1776,1459,3235,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",583,456,1039,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3493,2669,6162,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1750,1331,3081,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",630,519,1149,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3472,2734,6206,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1854,1444,3298,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",492,411,903,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3506,2729,6235,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1699,1345,3044,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",454,351,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3699,2888,6587,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1705,1367,3072,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",408,312,720,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3739,2905,6644,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1440,1108,2548,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",451,339,790,0.57,0.43
CE_a90_0,Ceres,Square,0,3961,3137,7098,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1083,825,1908,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4769,3759,8528,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1603,1232,2835,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",319,269,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3930,3083,7013,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1439,1160,2599,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",323,232,555,0.58,0.42
CH_a120_0,Chiron,Trine,0,4090,3192,7282,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1465,1151,2616,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",375,272,647,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4012,3161,7173,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1557,1183,2740,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,330,845,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3780,3071,6851,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1466,1126,2592,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",506,421,927,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3880,3037,6917,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1391,1118,2509,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4461,3466,7927,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",809,573,1382,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2812,2246,5058,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2231,1765,3996,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1861,1501,3362,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",471,365,836,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3520,2718,6238,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1779,1397,3176,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",447,350,797,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3626,2837,6463,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1772,1407,3179,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",431,328,759,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3649,2849,6498,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1752,1392,3144,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",402,272,674,0.6,0.4
CH_a72_0,Chiron,Quintile,0,3698,2920,6618,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1441,1179,2620,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3900,3075,6975,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1222,912,2134,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4630,3672,8302,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1778,1424,3202,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",371,258,629,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3703,2902,6605,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1707,1368,3075,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",399,338,737,0.54,0.46
JN_a120_0,Juno,Trine,0,3746,2878,6624,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1741,1300,3041,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",362,302,664,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3749,2982,6731,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1691,1376,3067,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",420,302,722,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,3741,2906,6647,0.56,0.44
