PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1091,851,1942,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4841,3785,8626,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1641,1299,2940,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",401,322,723,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3890,3015,6905,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1682,1296,2978,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",383,297,680,0.56,0.44
CE_a120_0,Ceres,Trine,0,3867,3043,6910,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1593,1292,2885,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",343,282,625,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3996,3062,7058,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1630,1279,2909,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",352,304,656,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3950,3053,7003,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1526,1204,2730,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",354,292,646,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4052,3140,7192,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1055,771,1826,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4877,3865,8742,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1807,1475,3282,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",590,457,1047,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3535,2704,6239,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1773,1340,3113,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",633,519,1152,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3526,2777,6303,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1872,1451,3323,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",500,415,915,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3560,2770,6330,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1734,1372,3106,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",462,355,817,0.57,0.43
CE_a60_0,Ceres,Sextile,0,3736,2909,6645,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1726,1378,3104,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",412,316,728,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3794,2942,6736,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1481,1121,2602,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",457,343,800,0.57,0.43
CE_a90_0,Ceres,Square,0,3994,3172,7166,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1090,825,1915,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4842,3811,8653,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1616,1246,2862,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",323,269,592,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,3993,3121,7114,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1473,1175,2648,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",327,236,563,0.58,0.42
CH_a120_0,Chiron,Trine,0,4132,3225,7357,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1482,1161,2643,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",377,273,650,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4073,3202,7275,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1575,1197,2772,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",516,331,847,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3841,3108,6949,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1486,1139,2625,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",509,425,934,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,3937,3072,7009,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1404,1132,2536,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4528,3504,8032,0.56,0.44
