PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1091,851,1942,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4814,3770,8584,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1634,1296,2930,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",400,322,722,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3871,3003,6874,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1667,1291,2958,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",380,295,675,0.56,0.44
CE_a120_0,Ceres,Trine,0,3858,3035,6893,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1578,1288,2866,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",339,280,619,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3988,3053,7041,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1619,1272,2891,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,304,655,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3935,3045,6980,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1517,1200,2717,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,289,641,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4036,3132,7168,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1053,769,1822,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4852,3852,8704,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1795,1468,3263,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",589,457,1046,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3521,2696,6217,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1771,1337,3108,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",633,519,1152,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3501,2765,6266,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1869,1449,3318,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",500,415,915,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3536,2757,6293,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1710,1362,3072,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",459,354,813,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3736,2905,6641,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1725,1377,3102,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",412,316,728,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3768,2928,6696,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1457,1112,2569,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",456,342,798,0.57,0.43
CE_a90_0,Ceres,Square,0,3992,3167,7159,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1088,825,1913,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4817,3796,8613,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1612,1240,2852,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",320,269,589,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3973,3112,7085,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1470,1174,2644,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",327,236,563,0.58,0.42
CH_a120_0,Chiron,Trine,0,4108,3211,7319,0.56,0.44
