PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1083,846,1929,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4795,3751,8546,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1628,1289,2917,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,321,716,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3855,2987,6842,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1657,1284,2941,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",378,294,672,0.56,0.44
CE_a120_0,Ceres,Trine,0,3843,3019,6862,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1570,1282,2852,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",336,273,609,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3972,3042,7014,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1611,1265,2876,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,303,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3917,3029,6946,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1510,1192,2702,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4016,3117,7133,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1046,762,1808,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4832,3835,8667,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1791,1466,3257,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",589,457,1046,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3498,2674,6172,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1767,1335,3102,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",633,519,1152,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3478,2743,6221,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1861,1445,3306,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",499,414,913,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3518,2738,6256,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1704,1353,3057,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",454,352,806,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3720,2892,6612,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1718,1372,3090,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",409,312,721,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3751,2913,6664,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1446,1111,2557,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",452,339,791,0.57,0.43
CE_a90_0,Ceres,Square,0,3980,3147,7127,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1085,825,1910,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4793,3772,8565,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1608,1236,2844,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",320,269,589,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3950,3092,7042,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1459,1167,2626,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",327,234,561,0.58,0.42
CH_a120_0,Chiron,Trine,0,4092,3196,7288,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1467,1153,2620,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",375,272,647,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4036,3172,7208,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1559,1185,2744,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,330,845,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3804,3082,6886,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1474,1130,2604,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",507,421,928,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3897,3046,6943,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1391,1119,2510,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4487,3478,7965,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",817,575,1392,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2812,2246,5058,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2249,1776,4025,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1869,1504,3373,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",472,365,837,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3537,2728,6265,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1781,1398,3179,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",447,350,797,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3650,2849,6499,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1787,1417,3204,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",442,331,773,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3649,2849,6498,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1764,1397,3161,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",404,273,677,0.6,0.4
CH_a72_0,Chiron,Quintile,0,3710,2927,6637,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1448,1179,2627,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3919,3088,7007,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1229,918,2147,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4649,3679,8328,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1791,1432,3223,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",371,261,632,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3716,2904,6620,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1716,1371,3087,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",402,340,742,0.54,0.46
JN_a120_0,Juno,Trine,0,3760,2886,6646,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1749,1303,3052,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",362,302,664,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3767,2992,6759,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1700,1378,3078,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",423,305,728,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,3755,2914,6669,0.56,0.44
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1652,1323,2975,0.56,0.44
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",428,313,741,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3798,2961,6759,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1237,836,2073,0.6,0.4
