PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1065,836,1901,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4756,3718,8474,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1615,1271,2886,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,320,715,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3811,2963,6774,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1639,1273,2912,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",376,293,669,0.56,0.44
CE_a120_0,Ceres,Trine,0,3806,2988,6794,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1552,1266,2818,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",333,273,606,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3936,3015,6951,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1596,1258,2854,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",349,303,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3876,2993,6869,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1500,1179,2679,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,3969,3087,7056,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1041,762,1803,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4780,3792,8572,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1762,1444,3206,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",582,453,1035,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3477,2657,6134,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1733,1315,3048,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",625,512,1137,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3463,2727,6190,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1846,1430,3276,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",487,409,896,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3488,2715,6203,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1695,1338,3033,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",447,342,789,0.57,0.43
CE_a60_0,Ceres,Sextile,0,3679,2874,6553,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1688,1351,3039,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",408,312,720,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3725,2891,6616,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1432,1098,2530,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",451,339,790,0.57,0.43
CE_a90_0,Ceres,Square,0,3938,3117,7055,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1074,819,1893,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4747,3735,8482,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1602,1229,2831,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",319,269,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3900,3056,6956,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1433,1147,2580,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",321,232,553,0.58,0.42
CH_a120_0,Chiron,Trine,0,4067,3175,7242,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1463,1146,2609,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",375,272,647,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,3983,3136,7119,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1552,1181,2733,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,330,845,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3754,3043,6797,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1457,1120,2577,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",504,420,924,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3860,3014,6874,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1390,1118,2508,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4431,3436,7867,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",794,560,1354,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2812,2246,5058,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2215,1748,3963,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1855,1492,3347,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",467,362,829,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3499,2700,6199,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1759,1385,3144,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",446,347,793,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3616,2822,6438,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1763,1395,3158,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",425,319,744,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3633,2840,6473,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1731,1372,3103,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",396,271,667,0.59,0.41
CH_a72_0,Chiron,Quintile,0,3694,2911,6605,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1434,1167,2601,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3876,3057,6933,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1222,911,2133,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4599,3643,8242,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1769,1406,3175,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",369,256,625,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3683,2892,6575,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1699,1362,3061,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",396,338,734,0.54,0.46
JN_a120_0,Juno,Trine,0,3726,2854,6580,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1719,1287,3006,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",356,299,655,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3746,2968,6714,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1687,1369,3056,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",419,301,720,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,3715,2884,6599,0.56,0.44
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1638,1311,2949,0.56,0.44
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",426,309,735,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3757,2934,6691,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1218,828,2046,0.6,0.4
JN_a180_0,Juno,Opposition,0,4603,3726,8329,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1674,1351,3025,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",481,342,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3666,2861,6527,0.56,0.44
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1695,1273,2968,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",409,324,733,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3717,2957,6674,0.56,0.44
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1717,1286,3003,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",415,322,737,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3689,2946,6635,0.56,0.44
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1691,1445,3136,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",402,376,778,0.52,0.48
JN_a60_0,Juno,Sextile,0,3728,2733,6461,0.58,0.42
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1680,1337,3017,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",451,359,810,0.56,0.44
JN_a72_0,Juno,Quintile,0,3690,2858,6548,0.56,0.44
"JN_a90_(0,1]",Juno,Square,"(0,1]",1631,1254,2885,0.57,0.43
"JN_a90_(1,5]",Juno,Square,"(1,5]",496,371,867,0.57,0.43
JN_a90_0,Juno,Square,0,3694,2929,6623,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1124,871,1995,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4697,3683,8380,0.56,0.44
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1693,1320,3013,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",386,298,684,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,3742,2936,6678,0.56,0.44
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1623,1282,2905,0.56,0.44
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",389,281,670,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3809,2991,6800,0.56,0.44
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1599,1215,2814,0.57,0.43
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",410,331,741,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3812,3008,6820,0.56,0.44
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1702,1329,3031,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",370,315,685,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,3749,2910,6659,0.56,0.44
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1619,1313,2932,0.55,0.45
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",358,302,660,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3844,2939,6783,0.57,0.43
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1132,903,2035,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,4689,3651,8340,0.56,0.44
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1567,1278,2845,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",518,371,889,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3736,2905,6641,0.56,0.44
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1747,1370,3117,0.56,0.44
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",499,388,887,0.56,0.44
JU_a36_0,Jupiter,SemiQuintile,0,3575,2796,6371,0.56,0.44
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1846,1469,3315,0.56,0.44
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",388,279,667,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3587,2806,6393,0.56,0.44
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1676,1329,3005,0.56,0.44
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",432,329,761,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3713,2896,6609,0.56,0.44
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1788,1440,3228,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",465,294,759,0.61,0.39
JU_a72_0,Jupiter,Quintile,0,3568,2820,6388,0.56,0.44
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1561,1196,2757,0.57,0.43
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",530,374,904,0.59,0.41
JU_a90_0,Jupiter,Square,0,3730,2984,6714,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1328,1014,2342,0.57,0.43
MA_a0_0,Mars,Conjunction,0,4493,3540,8033,0.56,0.44
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1679,1333,3012,0.56,0.44
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",365,345,710,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3777,2876,6653,0.57,0.43
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1593,1251,2844,0.56,0.44
"MA_a120_(1,4]",Mars,Trine,"(1,4]",349,278,627,0.56,0.44
MA_a120_0,Mars,Trine,0,3879,3025,6904,0.56,0.44
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1566,1195,2761,0.57,0.43
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",295,237,532,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,3960,3122,7082,0.56,0.44
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1636,1239,2875,0.57,0.43
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",310,299,609,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3875,3016,6891,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1515,1276,2791,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",348,291,639,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3958,2987,6945,0.57,0.43
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1000,838,1838,0.54,0.46
MA_a180_0,Mars,Opposition,0,4821,3716,8537,0.56,0.44
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1803,1355,3158,0.57,0.43
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",524,398,922,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,3494,2801,6295,0.56,0.44
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1737,1323,3060,0.57,0.43
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",478,363,841,0.57,0.43
MA_a36_0,Mars,SemiQuintile,0,3606,2868,6474,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1803,1405,3208,0.56,0.44
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",430,392,822,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3588,2757,6345,0.57,0.43
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1696,1334,3030,0.56,0.44
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",444,337,781,0.57,0.43
MA_a60_0,Mars,Sextile,0,3681,2883,6564,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1792,1377,3169,0.57,0.43
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",389,296,685,0.57,0.43
MA_a72_0,Mars,Quintile,0,3640,2881,6521,0.56,0.44
"MA_a90_(0,1]",Mars,Square,"(0,1]",1529,1187,2716,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",437,391,828,0.53,0.47
MA_a90_0,Mars,Square,0,3855,2976,6831,0.56,0.44
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1421,1100,2521,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",255,192,447,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,4145,3262,7407,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1512,1248,2760,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",313,238,551,0.57,0.43
ME_a103_0,Mercury,BiSeptile,0,3996,3068,7064,0.57,0.43
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1601,1227,2828,0.57,0.43
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",305,238,543,0.56,0.44
ME_a120_0,Mercury,Trine,0,3915,3089,7004,0.56,0.44
