PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1068,838,1906,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4758,3724,8482,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1617,1278,2895,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,320,715,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3814,2964,6778,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1640,1274,2914,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",376,293,669,0.56,0.44
CE_a120_0,Ceres,Trine,0,3810,2995,6805,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1552,1268,2820,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",333,273,606,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3941,3021,6962,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1596,1260,2856,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",349,303,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3881,2999,6880,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1500,1181,2681,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,3974,3093,7067,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1042,762,1804,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4784,3800,8584,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1766,1447,3213,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",582,454,1036,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3478,2661,6139,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1735,1320,3055,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",628,515,1143,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3463,2727,6190,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1850,1437,3287,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",488,409,897,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3488,2716,6204,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1696,1338,3034,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",447,342,789,0.57,0.43
CE_a60_0,Ceres,Sextile,0,3683,2882,6565,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1692,1358,3050,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",408,312,720,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3726,2892,6618,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1435,1103,2538,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",451,339,790,0.57,0.43
CE_a90_0,Ceres,Square,0,3940,3120,7060,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1077,821,1898,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4749,3741,8490,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1602,1229,2831,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",319,269,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3905,3064,6969,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1433,1149,2582,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",321,232,553,0.58,0.42
CH_a120_0,Chiron,Trine,0,4072,3181,7253,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1463,1148,2611,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",375,272,647,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,3988,3142,7130,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1552,1183,2735,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,330,845,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3759,3049,6808,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1457,1121,2578,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",504,420,924,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3865,3021,6886,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1391,1118,2509,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4435,3444,7879,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",795,566,1361,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,2812,2246,5058,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2219,1750,3969,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1857,1496,3353,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",468,362,830,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3501,2704,6205,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1761,1386,3147,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",447,347,794,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3618,2829,6447,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1767,1403,3170,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",426,319,745,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3633,2840,6473,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1735,1380,3115,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",397,271,668,0.59,0.41
CH_a72_0,Chiron,Quintile,0,3694,2911,6605,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1439,1175,2614,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3876,3057,6933,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1222,911,2133,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4604,3651,8255,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1771,1413,3184,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",369,256,625,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3686,2893,6579,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1699,1363,3062,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",396,338,734,0.54,0.46
JN_a120_0,Juno,Trine,0,3731,2861,6592,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1723,1289,3012,0.57,0.43
