PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1124,882,2006,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4949,3903,8852,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1690,1358,3048,0.55,0.45
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",409,329,738,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3974,3098,7072,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1728,1334,3062,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",395,311,706,0.56,0.44
CE_a120_0,Ceres,Trine,0,3950,3140,7090,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1637,1342,2979,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",353,291,644,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,4083,3152,7235,0.56,0.44
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1684,1346,3030,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",359,316,675,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,4030,3123,7153,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1562,1263,2825,0.55,0.45
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",362,298,660,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4149,3224,7373,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1109,819,1928,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4964,3966,8930,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1830,1513,3343,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",590,459,1049,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3653,2813,6466,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1809,1364,3173,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",635,525,1160,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3629,2896,6525,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1900,1485,3385,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",503,416,919,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3670,2884,6554,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1767,1401,3168,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",469,365,834,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3837,3019,6856,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1778,1448,3226,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",423,326,749,0.56,0.44
CE_a72_0,Ceres,Quintile,0,3872,3011,6883,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1526,1162,2688,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",463,356,819,0.57,0.43
CE_a90_0,Ceres,Square,0,4084,3267,7351,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1105,834,1939,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4968,3951,8919,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1652,1288,2940,0.56,0.44
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",336,281,617,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4085,3216,7301,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1488,1196,2684,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",331,240,571,0.58,0.42
CH_a120_0,Chiron,Trine,0,4254,3349,7603,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1510,1189,2699,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",381,277,658,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4182,3319,7501,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1606,1228,2834,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",520,333,853,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3947,3224,7171,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1529,1193,2722,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",522,436,958,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4022,3156,7178,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1410,1142,2552,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4663,3643,8306,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",856,621,1477,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,2848,2290,5138,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,2369,1874,4243,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1913,1550,3463,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",494,391,885,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3666,2844,6510,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1867,1459,3326,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",460,363,823,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3746,2963,6709,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1850,1488,3338,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",464,340,804,0.58,0.42
CH_a60_0,Chiron,Sextile,0,3759,2957,6716,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1823,1454,3277,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",427,295,722,0.59,0.41
CH_a72_0,Chiron,Quintile,0,3823,3036,6859,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1489,1216,2705,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",514,333,847,0.61,0.39
CH_a90_0,Chiron,Square,0,4070,3236,7306,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1277,966,2243,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4796,3819,8615,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1845,1472,3317,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",386,273,659,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3842,3040,6882,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1757,1407,3164,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",419,351,770,0.54,0.46
JN_a120_0,Juno,Trine,0,3897,3027,6924,0.56,0.44
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1796,1339,3135,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",372,303,675,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3905,3143,7048,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1732,1412,3144,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",425,308,733,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,3916,3065,6981,0.56,0.44
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1679,1351,3030,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",429,318,747,0.57,0.43
JN_a150_0,Juno,Quincunx,0,3965,3116,7081,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1268,859,2127,0.6,0.4
JN_a180_0,Juno,Opposition,0,4805,3926,8731,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1747,1430,3177,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",499,354,853,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3827,3001,6828,0.56,0.44
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1790,1353,3143,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",431,337,768,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3852,3095,6947,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1819,1375,3194,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",435,329,764,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,3819,3081,6900,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1798,1524,3322,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",434,411,845,0.51,0.49
JN_a60_0,Juno,Sextile,0,3841,2850,6691,0.57,0.43
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1753,1415,3168,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",466,379,845,0.55,0.45
JN_a72_0,Juno,Quintile,0,3854,2991,6845,0.56,0.44
"JN_a90_(0,1]",Juno,Square,"(0,1]",1700,1324,3024,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",506,387,893,0.57,0.43
JN_a90_0,Juno,Square,0,3867,3074,6941,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1151,900,2051,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4922,3885,8807,0.56,0.44
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1762,1385,3147,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",401,311,712,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,3910,3089,6999,0.56,0.44
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1680,1322,3002,0.56,0.44
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",393,284,677,0.58,0.42
JU_a120_0,Jupiter,Trine,0,4000,3179,7179,0.56,0.44
