PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1083,846,1929,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4786,3744,8530,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1626,1286,2912,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,320,715,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3848,2984,6832,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1655,1281,2936,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",378,293,671,0.56,0.44
CE_a120_0,Ceres,Trine,0,3836,3016,6852,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1566,1279,2845,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",335,273,608,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3968,3038,7006,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1610,1265,2875,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,303,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3909,3022,6931,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1510,1192,2702,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4007,3110,7117,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1046,762,1808,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4823,3828,8651,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1786,1463,3249,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",587,457,1044,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3496,2670,6166,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1762,1331,3093,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",632,519,1151,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3475,2740,6215,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1858,1444,3302,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",499,414,913,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3512,2732,6244,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1700,1348,3048,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",454,351,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3715,2891,6606,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1717,1371,3088,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",408,312,720,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3744,2907,6651,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1445,1110,2555,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",452,339,791,0.57,0.43
CE_a90_0,Ceres,Square,0,3972,3141,7113,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1084,825,1909,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4785,3765,8550,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1607,1235,2842,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",319,269,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3943,3086,7029,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1452,1166,2618,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",325,232,557,0.58,0.42
CH_a120_0,Chiron,Trine,0,4092,3192,7284,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1467,1152,2619,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",375,272,647,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4027,3166,7193,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1559,1184,2743,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,330,845,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3795,3076,6871,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1474,1129,2603,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",507,421,928,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3888,3040,6928,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1391,1118,2509,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4478,3472,7950,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",816,575,1391,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2812,2246,5058,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2241,1769,4010,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1865,1502,3367,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",471,365,836,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3533,2723,6256,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1780,1398,3178,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",447,350,797,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3642,2842,6484,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1779,1410,3189,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",441,331,772,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3649,2849,6498,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1761,1397,3158,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",404,272,676,0.6,0.4
CH_a72_0,Chiron,Quintile,0,3704,2921,6625,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1444,1179,2623,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3914,3081,6995,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1224,912,2136,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4645,3678,8323,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1782,1427,3209,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",371,259,630,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3716,2904,6620,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1712,1371,3083,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",399,338,737,0.54,0.46
JN_a120_0,Juno,Trine,0,3758,2881,6639,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1747,1300,3047,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",362,302,664,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3760,2988,6748,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1698,1377,3075,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",422,305,727,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,3749,2908,6657,0.56,0.44
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1647,1321,2968,0.55,0.45
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",428,313,741,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3794,2956,6750,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1232,830,2062,0.6,0.4
JN_a180_0,Juno,Opposition,0,4637,3760,8397,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1678,1354,3032,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",481,342,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3710,2894,6604,0.56,0.44
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1714,1290,3004,0.57,0.43
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",411,325,736,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3744,2975,6719,0.56,0.44
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1724,1289,3013,0.57,0.43
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",415,322,737,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,3730,2979,6709,0.56,0.44
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1709,1458,3167,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",404,377,781,0.52,0.48
JN_a60_0,Juno,Sextile,0,3756,2755,6511,0.58,0.42
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1697,1347,3044,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",452,362,814,0.56,0.44
JN_a72_0,Juno,Quintile,0,3720,2881,6601,0.56,0.44
"JN_a90_(0,1]",Juno,Square,"(0,1]",1653,1279,2932,0.56,0.44
"JN_a90_(1,5]",Juno,Square,"(1,5]",503,374,877,0.57,0.43
JN_a90_0,Juno,Square,0,3713,2937,6650,0.56,0.44
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1125,878,2003,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,4744,3712,8456,0.56,0.44
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1710,1336,3046,0.56,0.44
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",389,302,691,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,3770,2952,6722,0.56,0.44
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1637,1292,2929,0.56,0.44
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",390,281,671,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3842,3017,6859,0.56,0.44
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1605,1218,2823,0.57,0.43
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",410,331,741,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,3854,3041,6895,0.56,0.44
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1708,1334,3042,0.56,0.44
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",370,315,685,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,3791,2941,6732,0.56,0.44
