PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1085,849,1934,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4807,3759,8566,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1630,1291,2921,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,321,716,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3867,2996,6863,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1661,1287,2948,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",379,294,673,0.56,0.44
CE_a120_0,Ceres,Trine,0,3852,3027,6879,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1572,1283,2855,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",336,273,609,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3984,3052,7036,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1618,1268,2886,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",351,303,654,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3923,3037,6960,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1515,1197,2712,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,289,641,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,4025,3122,7147,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1047,767,1814,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4845,3841,8686,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1793,1467,3260,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",589,457,1046,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3510,2684,6194,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1768,1336,3104,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",633,519,1152,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3491,2753,6244,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1868,1447,3315,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",500,415,915,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3524,2746,6270,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1706,1353,3059,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",458,354,812,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3728,2901,6629,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1723,1377,3100,0.56,0.44
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",410,316,726,0.56,0.44
CE_a72_0,Ceres,Quintile,0,3759,2915,6674,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1452,1112,2564,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",456,342,798,0.57,0.43
CE_a90_0,Ceres,Square,0,3984,3154,7138,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1086,825,1911,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4806,3783,8589,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1612,1238,2850,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",320,269,589,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3960,3101,7061,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1464,1168,2632,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",327,235,562,0.58,0.42
CH_a120_0,Chiron,Trine,0,4101,3205,7306,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1474,1158,2632,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",376,273,649,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4042,3177,7219,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1564,1190,2754,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,331,846,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3813,3087,6900,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1476,1134,2610,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",507,423,930,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3909,3051,6960,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1392,1124,2516,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4500,3484,7984,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",817,576,1393,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2815,2253,5068,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2260,1779,4039,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1870,1504,3374,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",472,365,837,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3550,2739,6289,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1793,1408,3201,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",449,351,800,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3650,2849,6499,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1791,1419,3210,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",442,331,773,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3659,2858,6517,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1766,1397,3163,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",404,273,677,0.6,0.4
CH_a72_0,Chiron,Quintile,0,3722,2938,6660,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1451,1181,2632,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3930,3097,7027,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1242,926,2168,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4650,3682,8332,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1799,1436,3235,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",377,268,645,0.58,0.42
JN_a103_0,Juno,BiSeptile,0,3716,2904,6620,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1717,1372,3089,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",403,340,743,0.54,0.46
JN_a120_0,Juno,Trine,0,3772,2896,6668,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1750,1304,3054,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",362,302,664,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,3780,3002,6782,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1703,1379,3082,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",423,305,728,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,3766,2924,6690,0.56,0.44
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1653,1323,2976,0.56,0.44
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",428,313,741,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3811,2972,6783,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1250,844,2094,0.6,0.4
JN_a180_0,Juno,Opposition,0,4642,3764,8406,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1680,1355,3035,0.55,0.45
