PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1070,841,1911,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4760,3727,8487,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1617,1279,2896,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,320,715,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3818,2969,6787,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1641,1276,2917,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",376,293,669,0.56,0.44
CE_a120_0,Ceres,Trine,0,3813,2999,6812,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1553,1268,2821,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",333,273,606,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3944,3027,6971,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1597,1260,2857,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",349,303,652,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3884,3005,6889,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1501,1185,2686,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,3977,3095,7072,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1042,762,1804,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4788,3806,8594,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1769,1452,3221,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",582,455,1037,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3479,2661,6140,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1739,1323,3062,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",628,518,1146,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3463,2727,6190,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1850,1438,3288,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",488,409,897,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3492,2721,6213,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1696,1338,3034,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",451,348,799,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3683,2882,6565,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1694,1361,3055,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",408,312,720,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3728,2895,6623,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1436,1103,2539,0.57,0.43
"CE_a90_(1,5]",Ceres,Square,"(1,5]",451,339,790,0.57,0.43
CE_a90_0,Ceres,Square,0,3943,3126,7069,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1079,824,1903,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4751,3744,8495,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1602,1230,2832,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",319,269,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3909,3069,6978,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1433,1150,2583,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",321,232,553,0.58,0.42
CH_a120_0,Chiron,Trine,0,4076,3186,7262,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1463,1149,2612,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",375,272,647,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,3992,3147,7139,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1553,1183,2736,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,330,845,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3762,3055,6817,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1458,1124,2582,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",505,420,925,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3867,3024,6891,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1391,1118,2509,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4439,3450,7889,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",796,567,1363,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,2812,2246,5058,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2222,1755,3977,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1858,1497,3355,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",469,364,833,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3503,2707,6210,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1762,1390,3152,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",447,347,794,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3621,2831,6452,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1767,1403,3170,0.56,0.44
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",428,322,750,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3635,2843,6478,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1739,1386,3125,0.56,0.44
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",397,271,668,0.59,0.41
CH_a72_0,Chiron,Quintile,0,3694,2911,6605,0.56,0.44
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1440,1175,2615,0.55,0.45
"CH_a90_(1,5]",Chiron,Square,"(1,5]",511,330,841,0.61,0.39
CH_a90_0,Chiron,Square,0,3879,3063,6942,0.56,0.44
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1222,911,2133,0.57,0.43
JN_a0_0,Juno,Conjunction,0,4608,3657,8265,0.56,0.44
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1772,1417,3189,0.56,0.44
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",370,258,628,0.59,0.41
JN_a103_0,Juno,BiSeptile,0,3688,2893,6581,0.56,0.44
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1700,1364,3064,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",396,338,734,0.54,0.46
JN_a120_0,Juno,Trine,0,3734,2866,6600,0.57,0.43
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1727,1293,3020,0.57,0.43
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",356,301,657,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3747,2974,6721,0.56,0.44
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1688,1371,3059,0.55,0.45
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",419,301,720,0.58,0.42
