PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",1076,843,1919,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,4772,3736,8508,0.56,0.44
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1623,1282,2905,0.56,0.44
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",395,320,715,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,3830,2977,6807,0.56,0.44
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1647,1280,2927,0.56,0.44
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",377,293,670,0.56,0.44
CE_a120_0,Ceres,Trine,0,3824,3006,6830,0.56,0.44
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1561,1277,2838,0.55,0.45
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",334,273,607,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,3953,3029,6982,0.57,0.43
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1600,1262,2862,0.56,0.44
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",350,303,653,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3898,3014,6912,0.56,0.44
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1502,1186,2688,0.56,0.44
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",352,288,640,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,3994,3105,7099,0.56,0.44
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",1044,762,1806,0.58,0.42
CE_a180_0,Ceres,Opposition,0,4804,3817,8621,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1776,1456,3232,0.55,0.45
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",583,456,1039,0.56,0.44
CE_a30_0,Ceres,SemiSextile,0,3489,2667,6156,0.57,0.43
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1747,1329,3076,0.57,0.43
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",629,519,1148,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3472,2731,6203,0.56,0.44
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1854,1443,3297,0.56,0.44
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",488,410,898,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3506,2726,6232,0.56,0.44
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1699,1342,3041,0.56,0.44
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",454,351,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3695,2886,6581,0.56,0.44
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1701,1365,3066,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",408,312,720,0.57,0.43
CE_a72_0,Ceres,Quintile,0,3739,2902,6641,0.56,0.44
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1439,1108,2547,0.56,0.44
"CE_a90_(1,5]",Ceres,Square,"(1,5]",451,339,790,0.57,0.43
CE_a90_0,Ceres,Square,0,3958,3132,7090,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1083,825,1908,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,4765,3754,8519,0.56,0.44
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1602,1232,2834,0.57,0.43
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",319,269,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3927,3078,7005,0.56,0.44
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1436,1155,2591,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",322,232,554,0.58,0.42
CH_a120_0,Chiron,Trine,0,4090,3192,7282,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1465,1150,2615,0.56,0.44
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",375,272,647,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,4008,3157,7165,0.56,0.44
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1556,1183,2739,0.57,0.43
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",515,330,845,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,3777,3066,6843,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1465,1125,2590,0.57,0.43
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",505,421,926,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3878,3033,6911,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1391,1118,2509,0.55,0.45
CH_a180_0,Chiron,Opposition,0,4457,3461,7918,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",809,572,1381,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2812,2246,5058,0.56,0.44
CH_a30_1,Chiron,SemiSextile,1,2227,1761,3988,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1861,1500,3361,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",471,365,836,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,3516,2714,6230,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1777,1395,3172,0.56,0.44
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",447,350,797,0.56,0.44
