PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1798,1381,3179,0.57,0.43
CE_EAR,Ceres,Earth,1783,1380,3163,0.56,0.44
CE_FIR,Ceres,Fire,1877,1429,3306,0.57,0.43
CE_WAT,Ceres,Water,1759,1406,3165,0.56,0.44
CH_AIR,Chiron,Air,1650,1307,2957,0.56,0.44
CH_EAR,Chiron,Earth,1828,1335,3163,0.58,0.42
CH_FIR,Chiron,Fire,1911,1550,3461,0.55,0.45
CH_WAT,Chiron,Water,1828,1404,3232,0.57,0.43
JN_AIR,Juno,Air,1859,1404,3263,0.57,0.43
JN_EAR,Juno,Earth,1746,1300,3046,0.57,0.43
JN_FIR,Juno,Fire,1845,1481,3326,0.55,0.45
JN_WAT,Juno,Water,1767,1411,3178,0.56,0.44
JU_AIR,Jupiter,Air,1833,1406,3239,0.57,0.43
JU_EAR,Jupiter,Earth,1755,1431,3186,0.55,0.45
JU_FIR,Jupiter,Fire,1827,1364,3191,0.57,0.43
JU_WAT,Jupiter,Water,1802,1395,3197,0.56,0.44
MA_AIR,Mars,Air,1842,1424,3266,0.56,0.44
MA_EAR,Mars,Earth,1817,1364,3181,0.57,0.43
MA_FIR,Mars,Fire,1812,1431,3243,0.56,0.44
MA_WAT,Mars,Water,1746,1377,3123,0.56,0.44
ME_AIR,Mercury,Air,1764,1449,3213,0.55,0.45
ME_EAR,Mercury,Earth,1772,1312,3084,0.57,0.43
ME_FIR,Mercury,Fire,1853,1380,3233,0.57,0.43
ME_WAT,Mercury,Water,1828,1455,3283,0.56,0.44
MO_AIR,Moon,Air,1814,1382,3196,0.57,0.43
MO_EAR,Moon,Earth,1812,1398,3210,0.56,0.44
MO_FIR,Moon,Fire,1816,1392,3208,0.57,0.43
MO_WAT,Moon,Water,1775,1424,3199,0.55,0.45
NE_AIR,Neptune,Air,1793,1581,3374,0.53,0.47
NE_EAR,Neptune,Earth,2021,1487,3508,0.58,0.42
NE_FIR,Neptune,Fire,1928,1448,3376,0.57,0.43
NE_WAT,Neptune,Water,1475,1080,2555,0.58,0.42
NN_AIR,NNode,Air,1899,1529,3428,0.55,0.45
NN_EAR,NNode,Earth,1805,1322,3127,0.58,0.42
NN_FIR,NNode,Fire,1768,1369,3137,0.56,0.44
NN_WAT,NNode,Water,1745,1376,3121,0.56,0.44
PA_AIR,Pallas,Air,1792,1543,3335,0.54,0.46
PA_EAR,Pallas,Earth,1786,1326,3112,0.57,0.43
PA_FIR,Pallas,Fire,1757,1293,3050,0.58,0.42
PA_WAT,Pallas,Water,1882,1434,3316,0.57,0.43
PH_AIR,Pholus,Air,854,614,1468,0.58,0.42
PH_EAR,Pholus,Earth,1271,868,2139,0.59,0.41
PH_FIR,Pholus,Fire,2723,2184,4907,0.55,0.45
PH_WAT,Pholus,Water,2369,1930,4299,0.55,0.45
PL_AIR,Pluto,Air,1750,1302,3052,0.57,0.43
PL_EAR,Pluto,Earth,2066,1540,3606,0.57,0.43
PL_FIR,Pluto,Fire,1744,1508,3252,0.54,0.46
PL_WAT,Pluto,Water,1657,1246,2903,0.57,0.43
SA_AIR,Saturn,Air,1908,1573,3481,0.55,0.45
SA_EAR,Saturn,Earth,1843,1391,3234,0.57,0.43
SA_FIR,Saturn,Fire,1815,1307,3122,0.58,0.42
SA_WAT,Saturn,Water,1651,1325,2976,0.55,0.45
SN_AIR,SNode,Air,1768,1369,3137,0.56,0.44
SN_EAR,SNode,Earth,1745,1376,3121,0.56,0.44
SN_FIR,SNode,Fire,1899,1529,3428,0.55,0.45
SN_WAT,SNode,Water,1805,1322,3127,0.58,0.42
SU_AIR,Sun,Air,1823,1401,3224,0.57,0.43
SU_EAR,Sun,Earth,1802,1331,3133,0.58,0.42
SU_FIR,Sun,Fire,1762,1453,3215,0.55,0.45
SU_WAT,Sun,Water,1830,1411,3241,0.56,0.44
UR_AIR,Uranus,Air,1593,1374,2967,0.54,0.46
UR_EAR,Uranus,Earth,1524,1109,2633,0.58,0.42
UR_FIR,Uranus,Fire,2069,1603,3672,0.56,0.44
UR_WAT,Uranus,Water,2031,1510,3541,0.57,0.43
VE_AIR,Venus,Air,1863,1422,3285,0.57,0.43
VE_EAR,Venus,Earth,1749,1374,3123,0.56,0.44
VE_FIR,Venus,Fire,1828,1447,3275,0.56,0.44
VE_WAT,Venus,Water,1777,1353,3130,0.57,0.43
VS_AIR,Vesta,Air,1827,1561,3388,0.54,0.46
VS_EAR,Vesta,Earth,1825,1493,3318,0.55,0.45
VS_FIR,Vesta,Fire,1813,1278,3091,0.59,0.41
VS_WAT,Vesta,Water,1752,1264,3016,0.58,0.42
