PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1732,1364,3096,0.56,0.44
CE_EAR,Ceres,Earth,1750,1355,3105,0.56,0.44
CE_FIR,Ceres,Fire,1848,1404,3252,0.57,0.43
CE_WAT,Ceres,Water,1759,1402,3161,0.56,0.44
CH_AIR,Chiron,Air,1680,1277,2957,0.57,0.43
CH_EAR,Chiron,Earth,1812,1351,3163,0.57,0.43
CH_FIR,Chiron,Fire,1795,1467,3262,0.55,0.45
CH_WAT,Chiron,Water,1802,1430,3232,0.56,0.44
JN_AIR,Juno,Air,1857,1406,3263,0.57,0.43
JN_EAR,Juno,Earth,1730,1307,3037,0.57,0.43
JN_FIR,Juno,Fire,1737,1399,3136,0.55,0.45
JN_WAT,Juno,Water,1765,1413,3178,0.56,0.44
JU_AIR,Jupiter,Air,1757,1335,3092,0.57,0.43
JU_EAR,Jupiter,Earth,1750,1436,3186,0.55,0.45
JU_FIR,Jupiter,Fire,1838,1353,3191,0.58,0.42
JU_WAT,Jupiter,Water,1744,1401,3145,0.55,0.45
MA_AIR,Mars,Air,1774,1424,3198,0.55,0.45
MA_EAR,Mars,Earth,1772,1364,3136,0.57,0.43
MA_FIR,Mars,Fire,1816,1394,3210,0.57,0.43
MA_WAT,Mars,Water,1727,1343,3070,0.56,0.44
ME_AIR,Mercury,Air,1707,1392,3099,0.55,0.45
ME_EAR,Mercury,Earth,1743,1317,3060,0.57,0.43
ME_FIR,Mercury,Fire,1838,1373,3211,0.57,0.43
ME_WAT,Mercury,Water,1801,1443,3244,0.56,0.44
MO_AIR,Moon,Air,1778,1369,3147,0.56,0.44
MO_EAR,Moon,Earth,1812,1351,3163,0.57,0.43
MO_FIR,Moon,Fire,1733,1423,3156,0.55,0.45
MO_WAT,Moon,Water,1766,1382,3148,0.56,0.44
NE_AIR,Neptune,Air,1809,1565,3374,0.54,0.46
NE_EAR,Neptune,Earth,2026,1482,3508,0.58,0.42
NE_FIR,Neptune,Fire,1928,1448,3376,0.57,0.43
NE_WAT,Neptune,Water,1326,1030,2356,0.56,0.44
NN_AIR,NNode,Air,1777,1452,3229,0.55,0.45
NN_EAR,NNode,Earth,1787,1340,3127,0.57,0.43
NN_FIR,NNode,Fire,1773,1364,3137,0.57,0.43
NN_WAT,NNode,Water,1752,1369,3121,0.56,0.44
PA_AIR,Pallas,Air,1816,1505,3321,0.55,0.45
PA_EAR,Pallas,Earth,1776,1336,3112,0.57,0.43
PA_FIR,Pallas,Fire,1718,1332,3050,0.56,0.44
PA_WAT,Pallas,Water,1779,1352,3131,0.57,0.43
PH_AIR,Pholus,Air,848,620,1468,0.58,0.42
PH_EAR,Pholus,Earth,1162,778,1940,0.6,0.4
PH_FIR,Pholus,Fire,2718,2189,4907,0.55,0.45
PH_WAT,Pholus,Water,2361,1938,4299,0.55,0.45
PL_AIR,Pluto,Air,1750,1302,3052,0.57,0.43
PL_EAR,Pluto,Earth,1928,1479,3407,0.57,0.43
PL_FIR,Pluto,Fire,1744,1508,3252,0.54,0.46
PL_WAT,Pluto,Water,1667,1236,2903,0.57,0.43
SA_AIR,Saturn,Air,1802,1480,3282,0.55,0.45
SA_EAR,Saturn,Earth,1856,1378,3234,0.57,0.43
SA_FIR,Saturn,Fire,1817,1305,3122,0.58,0.42
SA_WAT,Saturn,Water,1614,1362,2976,0.54,0.46
SN_AIR,SNode,Air,1773,1364,3137,0.57,0.43
SN_EAR,SNode,Earth,1752,1369,3121,0.56,0.44
SN_FIR,SNode,Fire,1777,1452,3229,0.55,0.45
SN_WAT,SNode,Water,1787,1340,3127,0.57,0.43
SU_AIR,Sun,Air,1792,1386,3178,0.56,0.44
SU_EAR,Sun,Earth,1780,1308,3088,0.58,0.42
SU_FIR,Sun,Fire,1738,1433,3171,0.55,0.45
SU_WAT,Sun,Water,1779,1398,3177,0.56,0.44
UR_AIR,Uranus,Air,1585,1382,2967,0.53,0.47
UR_EAR,Uranus,Earth,1400,1034,2434,0.58,0.42
UR_FIR,Uranus,Fire,2049,1623,3672,0.56,0.44
UR_WAT,Uranus,Water,2055,1486,3541,0.58,0.42
VE_AIR,Venus,Air,1848,1394,3242,0.57,0.43
VE_EAR,Venus,Earth,1718,1356,3074,0.56,0.44
VE_FIR,Venus,Fire,1783,1437,3220,0.55,0.45
VE_WAT,Venus,Water,1740,1338,3078,0.57,0.43
VS_AIR,Vesta,Air,1775,1569,3344,0.53,0.47
VS_EAR,Vesta,Earth,1788,1423,3211,0.56,0.44
VS_FIR,Vesta,Fire,1799,1285,3084,0.58,0.42
VS_WAT,Vesta,Water,1727,1248,2975,0.58,0.42
