PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1758,1353,3111,0.57,0.43
CE_EAR,Ceres,Earth,1783,1380,3163,0.56,0.44
CE_FIR,Ceres,Fire,1877,1429,3306,0.57,0.43
CE_WAT,Ceres,Water,1759,1406,3165,0.56,0.44
CH_AIR,Chiron,Air,1650,1307,2957,0.56,0.44
CH_EAR,Chiron,Earth,1828,1335,3163,0.58,0.42
CH_FIR,Chiron,Fire,1871,1522,3393,0.55,0.45
CH_WAT,Chiron,Water,1828,1404,3232,0.57,0.43
JN_AIR,Juno,Air,1859,1404,3263,0.57,0.43
JN_EAR,Juno,Earth,1741,1296,3037,0.57,0.43
JN_FIR,Juno,Fire,1810,1457,3267,0.55,0.45
JN_WAT,Juno,Water,1767,1411,3178,0.56,0.44
JU_AIR,Jupiter,Air,1793,1378,3171,0.57,0.43
JU_EAR,Jupiter,Earth,1755,1431,3186,0.55,0.45
JU_FIR,Jupiter,Fire,1827,1364,3191,0.57,0.43
JU_WAT,Jupiter,Water,1802,1395,3197,0.56,0.44
MA_AIR,Mars,Air,1824,1409,3233,0.56,0.44
MA_EAR,Mars,Earth,1808,1357,3165,0.57,0.43
MA_FIR,Mars,Fire,1812,1431,3243,0.56,0.44
MA_WAT,Mars,Water,1733,1371,3104,0.56,0.44
ME_AIR,Mercury,Air,1737,1428,3165,0.55,0.45
ME_EAR,Mercury,Earth,1767,1311,3078,0.57,0.43
ME_FIR,Mercury,Fire,1853,1379,3232,0.57,0.43
ME_WAT,Mercury,Water,1820,1450,3270,0.56,0.44
MO_AIR,Moon,Air,1802,1376,3178,0.57,0.43
MO_EAR,Moon,Earth,1804,1390,3194,0.56,0.44
MO_FIR,Moon,Fire,1805,1386,3191,0.57,0.43
MO_WAT,Moon,Water,1766,1416,3182,0.55,0.45
NE_AIR,Neptune,Air,1793,1581,3374,0.53,0.47
NE_EAR,Neptune,Earth,2021,1487,3508,0.58,0.42
NE_FIR,Neptune,Fire,1928,1448,3376,0.57,0.43
NE_WAT,Neptune,Water,1435,1052,2487,0.58,0.42
NN_AIR,NNode,Air,1859,1501,3360,0.55,0.45
NN_EAR,NNode,Earth,1805,1322,3127,0.58,0.42
NN_FIR,NNode,Fire,1768,1369,3137,0.56,0.44
NN_WAT,NNode,Water,1745,1376,3121,0.56,0.44
PA_AIR,Pallas,Air,1792,1543,3335,0.54,0.46
PA_EAR,Pallas,Earth,1786,1326,3112,0.57,0.43
PA_FIR,Pallas,Fire,1757,1293,3050,0.58,0.42
PA_WAT,Pallas,Water,1842,1406,3248,0.57,0.43
PH_AIR,Pholus,Air,854,614,1468,0.58,0.42
PH_EAR,Pholus,Earth,1231,840,2071,0.59,0.41
PH_FIR,Pholus,Fire,2723,2184,4907,0.55,0.45
PH_WAT,Pholus,Water,2369,1930,4299,0.55,0.45
PL_AIR,Pluto,Air,1750,1302,3052,0.57,0.43
PL_EAR,Pluto,Earth,2026,1512,3538,0.57,0.43
PL_FIR,Pluto,Fire,1744,1508,3252,0.54,0.46
PL_WAT,Pluto,Water,1657,1246,2903,0.57,0.43
SA_AIR,Saturn,Air,1868,1545,3413,0.55,0.45
SA_EAR,Saturn,Earth,1843,1391,3234,0.57,0.43
SA_FIR,Saturn,Fire,1815,1307,3122,0.58,0.42
SA_WAT,Saturn,Water,1651,1325,2976,0.55,0.45
SN_AIR,SNode,Air,1768,1369,3137,0.56,0.44
SN_EAR,SNode,Earth,1745,1376,3121,0.56,0.44
SN_FIR,SNode,Fire,1859,1501,3360,0.55,0.45
SN_WAT,SNode,Water,1805,1322,3127,0.58,0.42
SU_AIR,Sun,Air,1812,1390,3202,0.57,0.43
SU_EAR,Sun,Earth,1790,1321,3111,0.58,0.42
SU_FIR,Sun,Fire,1762,1450,3212,0.55,0.45
SU_WAT,Sun,Water,1813,1407,3220,0.56,0.44
UR_AIR,Uranus,Air,1593,1374,2967,0.54,0.46
UR_EAR,Uranus,Earth,1484,1081,2565,0.58,0.42
UR_FIR,Uranus,Fire,2069,1603,3672,0.56,0.44
UR_WAT,Uranus,Water,2031,1510,3541,0.57,0.43
VE_AIR,Venus,Air,1854,1417,3271,0.57,0.43
VE_EAR,Venus,Earth,1741,1368,3109,0.56,0.44
VE_FIR,Venus,Fire,1812,1442,3254,0.56,0.44
VE_WAT,Venus,Water,1770,1341,3111,0.57,0.43
VS_AIR,Vesta,Air,1817,1551,3368,0.54,0.46
VS_EAR,Vesta,Earth,1825,1493,3318,0.55,0.45
VS_FIR,Vesta,Fire,1810,1274,3084,0.59,0.41
VS_WAT,Vesta,Water,1725,1250,2975,0.58,0.42
