PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,26,13,39,0.67,0.33
CE_CH_a103,Ceres,Chiron,BiSeptile,98,76,174,0.56,0.44
CE_CH_a120,Ceres,Chiron,Trine,55,35,90,0.61,0.39
CE_CH_a135,Ceres,Chiron,SesquiSquare,58,51,109,0.53,0.47
CE_CH_a144,Ceres,Chiron,BiQuintile,47,40,87,0.54,0.46
CE_CH_a150,Ceres,Chiron,Quincunx,34,20,54,0.63,0.37
CE_CH_a180,Ceres,Chiron,Opposition,55,36,91,0.6,0.4
CE_CH_a30,Ceres,Chiron,SemiSextile,64,52,116,0.55,0.45
CE_CH_a36,Ceres,Chiron,SemiQuintile,79,63,142,0.56,0.44
CE_CH_a45,Ceres,Chiron,SemiSquare,57,57,114,0.5,0.5
CE_CH_a60,Ceres,Chiron,Sextile,78,52,130,0.6,0.4
CE_CH_a72,Ceres,Chiron,Quintile,63,62,125,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,80,51,131,0.61,0.39
CE_JU_a0,Ceres,Jupiter,Conjunction,20,27,47,0.43,0.57
CE_JU_a103,Ceres,Jupiter,BiSeptile,68,62,130,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,56,30,86,0.65,0.35
CE_JU_a135,Ceres,Jupiter,SesquiSquare,77,64,141,0.55,0.45
CE_JU_a144,Ceres,Jupiter,BiQuintile,48,47,95,0.51,0.49
CE_JU_a150,Ceres,Jupiter,Quincunx,46,42,88,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,22,19,41,0.54,0.46
CE_JU_a30,Ceres,Jupiter,SemiSextile,58,48,106,0.55,0.45
CE_JU_a36,Ceres,Jupiter,SemiQuintile,93,66,159,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,40,50,90,0.44,0.56
CE_JU_a60,Ceres,Jupiter,Sextile,45,41,86,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,62,51,113,0.55,0.45
CE_JU_a90,Ceres,Jupiter,Square,58,43,101,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,39,21,60,0.65,0.35
CE_NE_a103,Ceres,Neptune,BiSeptile,47,40,87,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,79,47,126,0.63,0.37
CE_NE_a135,Ceres,Neptune,SesquiSquare,46,53,99,0.46,0.54
CE_NE_a144,Ceres,Neptune,BiQuintile,63,50,113,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,61,41,102,0.6,0.4
CE_NE_a180,Ceres,Neptune,Opposition,23,6,29,0.79,0.21
CE_NE_a30,Ceres,Neptune,SemiSextile,75,61,136,0.55,0.45
CE_NE_a36,Ceres,Neptune,SemiQuintile,76,47,123,0.62,0.38
CE_NE_a45,Ceres,Neptune,SemiSquare,81,55,136,0.6,0.4
CE_NE_a60,Ceres,Neptune,Sextile,82,44,126,0.65,0.35
CE_NE_a72,Ceres,Neptune,Quintile,65,43,108,0.6,0.4
CE_NE_a90,Ceres,Neptune,Square,47,44,91,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,64,41,105,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,72,36,108,0.67,0.33
