PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,50,20,70,0.71,0.29
CE_CH_a103,Ceres,Chiron,BiSeptile,179,143,322,0.56,0.44
CE_CH_a120,Ceres,Chiron,Trine,114,81,195,0.58,0.42
CE_CH_a135,Ceres,Chiron,SesquiSquare,134,95,229,0.59,0.41
CE_CH_a144,Ceres,Chiron,BiQuintile,87,65,152,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,80,43,123,0.65,0.35
CE_CH_a180,Ceres,Chiron,Opposition,99,78,177,0.56,0.44
CE_CH_a30,Ceres,Chiron,SemiSextile,134,87,221,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,136,135,271,0.5,0.5
CE_CH_a45,Ceres,Chiron,SemiSquare,121,109,230,0.53,0.47
CE_CH_a60,Ceres,Chiron,Sextile,137,100,237,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,123,95,218,0.56,0.44
CE_CH_a90,Ceres,Chiron,Square,160,118,278,0.58,0.42
CE_JU_a0,Ceres,Jupiter,Conjunction,42,46,88,0.48,0.52
CE_JU_a103,Ceres,Jupiter,BiSeptile,130,119,249,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,93,85,178,0.52,0.48
CE_JU_a135,Ceres,Jupiter,SesquiSquare,127,116,243,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,99,100,199,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,96,87,183,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,65,44,109,0.6,0.4
CE_JU_a30,Ceres,Jupiter,SemiSextile,146,87,233,0.63,0.37
CE_JU_a36,Ceres,Jupiter,SemiQuintile,185,128,313,0.59,0.41
CE_JU_a45,Ceres,Jupiter,SemiSquare,103,84,187,0.55,0.45
CE_JU_a60,Ceres,Jupiter,Sextile,110,82,192,0.57,0.43
CE_JU_a72,Ceres,Jupiter,Quintile,125,93,218,0.57,0.43
CE_JU_a90,Ceres,Jupiter,Square,114,80,194,0.59,0.41
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,88,93,181,0.49,0.51
CE_NE_a120,Ceres,Neptune,Trine,144,109,253,0.57,0.43
CE_NE_a135,Ceres,Neptune,SesquiSquare,100,104,204,0.49,0.51
CE_NE_a144,Ceres,Neptune,BiQuintile,112,106,218,0.51,0.49
CE_NE_a150,Ceres,Neptune,Quincunx,120,110,230,0.52,0.48
CE_NE_a180,Ceres,Neptune,Opposition,45,20,65,0.69,0.31
CE_NE_a30,Ceres,Neptune,SemiSextile,137,110,247,0.55,0.45
CE_NE_a36,Ceres,Neptune,SemiQuintile,138,100,238,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,155,91,246,0.63,0.37
CE_NE_a60,Ceres,Neptune,Sextile,137,102,239,0.57,0.43
CE_NE_a72,Ceres,Neptune,Quintile,101,100,201,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,102,84,186,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,92,64,156,0.59,0.41
CE_NN_a103,Ceres,NNode,BiSeptile,120,77,197,0.61,0.39
CE_NN_a120,Ceres,NNode,Trine,154,150,304,0.51,0.49
CE_NN_a135,Ceres,NNode,SesquiSquare,153,135,288,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,125,128,253,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,151,152,303,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,41,29,70,0.59,0.41
CE_NN_a30,Ceres,NNode,SemiSextile,112,79,191,0.59,0.41
CE_NN_a36,Ceres,NNode,SemiQuintile,130,92,222,0.59,0.41
CE_NN_a45,Ceres,NNode,SemiSquare,80,63,143,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,153,124,277,0.55,0.45
CE_NN_a72,Ceres,NNode,Quintile,95,89,184,0.52,0.48
CE_NN_a90,Ceres,NNode,Square,144,129,273,0.53,0.47
CE_PA_a103,Ceres,Pallas,BiSeptile,31,28,59,0.53,0.47
CE_PA_a30,Ceres,Pallas,SemiSextile,537,471,1008,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,477,350,827,0.58,0.42
CE_PA_a45,Ceres,Pallas,SemiSquare,452,345,797,0.57,0.43
CE_PA_a60,Ceres,Pallas,Sextile,189,151,340,0.56,0.44
CE_PA_a72,Ceres,Pallas,Quintile,88,99,187,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,50,45,95,0.53,0.47
CE_PH_a0,Ceres,Pholus,Conjunction,60,63,123,0.49,0.51
CE_PH_a103,Ceres,Pholus,BiSeptile,137,91,228,0.6,0.4
CE_PH_a120,Ceres,Pholus,Trine,147,102,249,0.59,0.41
CE_PH_a135,Ceres,Pholus,SesquiSquare,195,169,364,0.54,0.46
CE_PH_a144,Ceres,Pholus,BiQuintile,135,112,247,0.55,0.45
CE_PH_a150,Ceres,Pholus,Quincunx,130,129,259,0.5,0.5
CE_PH_a180,Ceres,Pholus,Opposition,67,43,110,0.61,0.39
CE_PH_a30,Ceres,Pholus,SemiSextile,170,156,326,0.52,0.48
CE_PH_a36,Ceres,Pholus,SemiQuintile,140,138,278,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,99,82,181,0.55,0.45
CE_PH_a60,Ceres,Pholus,Sextile,138,126,264,0.52,0.48
CE_PH_a72,Ceres,Pholus,Quintile,184,130,314,0.59,0.41
CE_PH_a90,Ceres,Pholus,Square,96,90,186,0.52,0.48
CE_PL_a0,Ceres,Pluto,Conjunction,75,47,122,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,105,80,185,0.57,0.43
CE_PL_a120,Ceres,Pluto,Trine,132,96,228,0.58,0.42
CE_PL_a135,Ceres,Pluto,SesquiSquare,122,77,199,0.61,0.39
CE_PL_a144,Ceres,Pluto,BiQuintile,119,110,229,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,115,88,203,0.57,0.43
CE_PL_a180,Ceres,Pluto,Opposition,44,39,83,0.53,0.47
CE_PL_a30,Ceres,Pluto,SemiSextile,142,109,251,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,139,119,258,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,145,98,243,0.6,0.4
CE_PL_a60,Ceres,Pluto,Sextile,114,103,217,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,157,120,277,0.57,0.43
CE_PL_a90,Ceres,Pluto,Square,111,66,177,0.63,0.37
CE_SA_a0,Ceres,Saturn,Conjunction,48,37,85,0.56,0.44
CE_SA_a103,Ceres,Saturn,BiSeptile,137,131,268,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,152,124,276,0.55,0.45
CE_SA_a135,Ceres,Saturn,SesquiSquare,113,89,202,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,141,137,278,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,127,79,206,0.62,0.38
CE_SA_a180,Ceres,Saturn,Opposition,39,42,81,0.48,0.52
CE_SA_a30,Ceres,Saturn,SemiSextile,124,113,237,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,214,154,368,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,161,121,282,0.57,0.43
CE_SA_a60,Ceres,Saturn,Sextile,104,90,194,0.54,0.46
CE_SA_a72,Ceres,Saturn,Quintile,107,100,207,0.52,0.48
CE_SA_a90,Ceres,Saturn,Square,144,85,229,0.63,0.37
CE_SN_a0,Ceres,SNode,Conjunction,41,29,70,0.59,0.41
CE_SN_a103,Ceres,SNode,BiSeptile,150,110,260,0.58,0.42
CE_SN_a120,Ceres,SNode,Trine,153,125,278,0.55,0.45
CE_SN_a135,Ceres,SNode,SesquiSquare,80,63,143,0.56,0.44
CE_SN_a144,Ceres,SNode,BiQuintile,130,92,222,0.59,0.41
CE_SN_a150,Ceres,SNode,Quincunx,112,79,191,0.59,0.41
CE_SN_a180,Ceres,SNode,Opposition,92,64,156,0.59,0.41
CE_SN_a30,Ceres,SNode,SemiSextile,151,152,303,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,125,127,252,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,153,135,288,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,154,150,304,0.51,0.49
CE_SN_a72,Ceres,SNode,Quintile,117,80,197,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,144,129,273,0.53,0.47
CE_UR_a0,Ceres,Uranus,Conjunction,94,68,162,0.58,0.42
CE_UR_a103,Ceres,Uranus,BiSeptile,132,108,240,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,123,89,212,0.58,0.42
CE_UR_a135,Ceres,Uranus,SesquiSquare,112,95,207,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,135,112,247,0.55,0.45
CE_UR_a150,Ceres,Uranus,Quincunx,88,84,172,0.51,0.49
CE_UR_a180,Ceres,Uranus,Opposition,61,32,93,0.66,0.34
CE_UR_a30,Ceres,Uranus,SemiSextile,133,74,207,0.64,0.36
CE_UR_a36,Ceres,Uranus,SemiQuintile,121,90,211,0.57,0.43
CE_UR_a45,Ceres,Uranus,SemiSquare,108,95,203,0.53,0.47
CE_UR_a60,Ceres,Uranus,Sextile,137,109,246,0.56,0.44
CE_UR_a72,Ceres,Uranus,Quintile,163,124,287,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,137,85,222,0.62,0.38
CH_NE_a0,Chiron,Neptune,Conjunction,236,145,381,0.62,0.38
CH_NE_a103,Chiron,Neptune,BiSeptile,60,52,112,0.54,0.46
CH_NE_a120,Chiron,Neptune,Trine,43,33,76,0.57,0.43
CH_NE_a135,Chiron,Neptune,SesquiSquare,45,27,72,0.62,0.38
CH_NE_a144,Chiron,Neptune,BiQuintile,213,124,337,0.63,0.37
CH_NE_a150,Chiron,Neptune,Quincunx,240,183,423,0.57,0.43
CH_NE_a180,Chiron,Neptune,Opposition,85,52,137,0.62,0.38
CH_NE_a30,Chiron,Neptune,SemiSextile,63,67,130,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,57,60,117,0.49,0.51
CH_NE_a45,Chiron,Neptune,SemiSquare,34,52,86,0.4,0.6
CH_NE_a60,Chiron,Neptune,Sextile,62,49,111,0.56,0.44
CH_NE_a72,Chiron,Neptune,Quintile,55,37,92,0.6,0.4
CH_NE_a90,Chiron,Neptune,Square,52,33,85,0.61,0.39
CH_PH_a30,Chiron,Pholus,SemiSextile,190,128,318,0.6,0.4
CH_PH_a36,Chiron,Pholus,SemiQuintile,245,167,412,0.59,0.41
CH_PH_a45,Chiron,Pholus,SemiSquare,444,365,809,0.55,0.45
CH_PH_a60,Chiron,Pholus,Sextile,172,148,320,0.54,0.46
CH_PH_a72,Chiron,Pholus,Quintile,266,187,453,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,304,217,521,0.58,0.42
CH_PL_a0,Chiron,Pluto,Conjunction,63,40,103,0.61,0.39
CH_PL_a103,Chiron,Pluto,BiSeptile,56,42,98,0.57,0.43
CH_PL_a120,Chiron,Pluto,Trine,82,61,143,0.57,0.43
CH_PL_a135,Chiron,Pluto,SesquiSquare,125,84,209,0.6,0.4
CH_PL_a144,Chiron,Pluto,BiQuintile,168,133,301,0.56,0.44
CH_PL_a150,Chiron,Pluto,Quincunx,234,172,406,0.58,0.42
