PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,53,27,80,0.66,0.34
CE_CH_a103,Ceres,Chiron,BiSeptile,175,147,322,0.54,0.46
CE_CH_a120,Ceres,Chiron,Trine,108,87,195,0.55,0.45
CE_CH_a135,Ceres,Chiron,SesquiSquare,131,98,229,0.57,0.43
CE_CH_a144,Ceres,Chiron,BiQuintile,86,66,152,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,81,42,123,0.66,0.34
CE_CH_a180,Ceres,Chiron,Opposition,97,80,177,0.55,0.45
CE_CH_a30,Ceres,Chiron,SemiSextile,139,90,229,0.61,0.39
CE_CH_a36,Ceres,Chiron,SemiQuintile,155,126,281,0.55,0.45
CE_CH_a45,Ceres,Chiron,SemiSquare,132,108,240,0.55,0.45
CE_CH_a60,Ceres,Chiron,Sextile,176,112,288,0.61,0.39
CE_CH_a72,Ceres,Chiron,Quintile,119,99,218,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,159,119,278,0.57,0.43
CE_JU_a0,Ceres,Jupiter,Conjunction,42,46,88,0.48,0.52
CE_JU_a103,Ceres,Jupiter,BiSeptile,144,122,266,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,104,74,178,0.58,0.42
CE_JU_a135,Ceres,Jupiter,SesquiSquare,135,108,243,0.56,0.44
CE_JU_a144,Ceres,Jupiter,BiQuintile,99,100,199,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,91,92,183,0.5,0.5
CE_JU_a180,Ceres,Jupiter,Opposition,61,48,109,0.56,0.44
CE_JU_a30,Ceres,Jupiter,SemiSextile,136,97,233,0.58,0.42
CE_JU_a36,Ceres,Jupiter,SemiQuintile,182,131,313,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,110,95,205,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,105,98,203,0.52,0.48
CE_JU_a72,Ceres,Jupiter,Quintile,126,101,227,0.56,0.44
CE_JU_a90,Ceres,Jupiter,Square,120,82,202,0.59,0.41
CE_NE_a0,Ceres,Neptune,Conjunction,68,46,114,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,95,86,181,0.52,0.48
CE_NE_a120,Ceres,Neptune,Trine,152,101,253,0.6,0.4
CE_NE_a135,Ceres,Neptune,SesquiSquare,97,107,204,0.48,0.52
CE_NE_a144,Ceres,Neptune,BiQuintile,119,99,218,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,128,102,230,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,46,19,65,0.71,0.29
CE_NE_a30,Ceres,Neptune,SemiSextile,144,112,256,0.56,0.44
CE_NE_a36,Ceres,Neptune,SemiQuintile,142,103,245,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,160,94,254,0.63,0.37
CE_NE_a60,Ceres,Neptune,Sextile,148,99,247,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,116,95,211,0.55,0.45
CE_NE_a90,Ceres,Neptune,Square,100,86,186,0.54,0.46
CE_NN_a0,Ceres,NNode,Conjunction,107,60,167,0.64,0.36
CE_NN_a103,Ceres,NNode,BiSeptile,119,78,197,0.6,0.4
CE_NN_a120,Ceres,NNode,Trine,166,138,304,0.55,0.45
CE_NN_a135,Ceres,NNode,SesquiSquare,152,136,288,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,125,128,253,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,151,152,303,0.5,0.5
