PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,229,0.002,0.011,0.002,0.002,0.007,-0.039,0.074,0.113,0.648,10.109,0.001
CE_JU_a150,1,188,-0.001,0.014,0,-0.001,0.012,-0.04,0.061,0.101,0.118,2.173,0.001
CE_NN_a144,1,265,-0.001,0.011,0,-0.001,0.007,-0.082,0.042,0.124,-1.851,10.783,0.001
CE_SN_a36,1,264,-0.001,0.011,0,0,0.007,-0.082,0.042,0.124,-1.861,10.818,0.001
CE_UR_a135,1,216,0,0.011,0.001,0,0.008,-0.04,0.033,0.073,-0.517,1.531,0.001
CH_PH_a45,1,809,0,0.012,0.001,0,0.008,-0.061,0.054,0.116,-0.467,4.314,0
JN_JU_a45,1,263,-0.002,0.013,-0.001,-0.001,0.009,-0.054,0.055,0.108,0.161,3.619,0.001
JN_NN_a36,1,232,0,0.015,0,0,0.009,-0.072,0.064,0.136,-0.265,5.476,0.001
JN_PH_a120,1,132,0,0.011,-0.001,0,0.008,-0.036,0.048,0.084,0.544,3.437,0.001
JN_SN_a144,1,232,0,0.015,0,0,0.009,-0.072,0.064,0.136,-0.265,5.476,0.001
JN_UR_a120,1,236,0,0.009,0.001,0,0.007,-0.027,0.049,0.076,0.462,3.211,0.001
JU_CH_a120,1,259,0.002,0.01,0.002,0.002,0.007,-0.049,0.047,0.096,-0.093,4.739,0.001
JU_UR_a72,1,324,0.001,0.011,0.002,0.001,0.008,-0.037,0.059,0.096,0.345,3.241,0.001
MA_PL_a36,1,248,0,0.013,0.002,0.001,0.008,-0.054,0.063,0.117,-0.258,4.781,0.001
ME_PA_a60,1,311,0.001,0.01,0.002,0.002,0.007,-0.047,0.034,0.081,-0.696,3.248,0.001
ME_UR_a36,1,269,0,0.011,0.001,0,0.007,-0.057,0.055,0.111,-0.288,5.854,0.001
ME_VE_a45,1,545,0.001,0.012,0.001,0.001,0.008,-0.057,0.103,0.159,1.079,12.162,0.001
MO_PH_a103,1,807,0,0.011,0.001,0.001,0.008,-0.079,0.079,0.158,-0.294,8.497,0
MO_VE_a144,1,758,0.001,0.01,0.001,0.001,0.007,-0.087,0.043,0.129,-1.125,8.655,0
NE_PL_a60,1,1613,0,0.007,0.001,0.001,0.006,-0.061,0.042,0.103,-0.906,5.563,0
NN_SN_a180,1,10858,0,0.011,0.001,0.001,0.008,-0.107,0.103,0.21,-0.33,7.815,0
PA_CH_a72,1,179,0.001,0.012,0.001,0.001,0.008,-0.041,0.069,0.11,0.756,7.647,0.001
