PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.002,0.014,0.003,0.002,0.007,-0.068,0.085,0.154,0.21,11.242,0.001
CE_JU_a150,1,183,-0.001,0.017,0.001,-0.001,0.013,-0.058,0.078,0.135,-0.046,2.875,0.001
CE_NN_a144,1,253,-0.002,0.014,0.001,-0.001,0.009,-0.079,0.048,0.127,-1.507,6.537,0.001
CE_SN_a36,1,252,-0.002,0.014,0.001,-0.001,0.009,-0.079,0.048,0.127,-1.516,6.562,0.001
CE_UR_a135,1,207,0,0.013,0.002,0.001,0.009,-0.048,0.035,0.082,-0.828,2.35,0.001
CH_PH_a45,1,809,0,0.014,0.001,0.001,0.008,-0.066,0.089,0.155,-0.215,6.765,0
JN_JU_a45,1,249,-0.002,0.015,0,-0.001,0.011,-0.065,0.061,0.126,-0.34,2.877,0.001
JN_NN_a36,1,227,0,0.017,0,0,0.01,-0.071,0.083,0.155,0.407,6.665,0.001
JN_PH_a120,1,132,0,0.013,-0.001,-0.001,0.01,-0.047,0.058,0.104,0.58,4.057,0.001
JN_SN_a144,1,227,0,0.017,0,0,0.01,-0.071,0.083,0.155,0.407,6.665,0.001
JN_UR_a120,1,230,0,0.011,0,0,0.009,-0.047,0.04,0.087,-0.452,2.441,0.001
JU_CH_a120,1,259,0.002,0.012,0.002,0.002,0.009,-0.056,0.056,0.112,-0.149,4.453,0.001
JU_UR_a72,1,240,0.002,0.014,0.002,0.002,0.008,-0.041,0.078,0.12,0.402,3.915,0.001
MA_PL_a36,1,239,0.001,0.018,0.002,0.001,0.009,-0.089,0.151,0.239,1.355,21.748,0.001
ME_PA_a60,1,295,0.001,0.012,0.002,0.001,0.008,-0.072,0.061,0.133,-0.88,8.01,0.001
ME_UR_a36,1,251,0,0.013,0.001,0.001,0.008,-0.085,0.038,0.123,-1.666,8.33,0.001
ME_VE_a45,1,524,0.001,0.014,0.001,0.001,0.009,-0.071,0.092,0.164,0.899,10.062,0.001
MO_PH_a103,1,773,0,0.014,0.001,0.001,0.008,-0.085,0.078,0.163,-0.546,6.776,0
MO_VE_a144,1,723,0.001,0.014,0.002,0.001,0.008,-0.068,0.092,0.161,-0.292,7.38,0.001
NE_PL_a60,1,1583,0,0.007,0.001,0.001,0.006,-0.061,0.042,0.103,-0.96,5.457,0
NN_SN_a180,1,10369,0.001,0.013,0.001,0.001,0.009,-0.109,0.151,0.26,-0.252,9.349,0
PA_CH_a72,1,174,0.001,0.014,0.001,0.001,0.009,-0.055,0.055,0.111,0.001,3.758,0.001
PA_SA_a150,1,203,0.001,0.011,0.001,0.001,0.008,-0.048,0.043,0.091,-0.303,3.647,0.001
PH_PL_a150,1,84,0,0.005,0,0,0.004,-0.02,0.014,0.034,-0.436,2.026,0.001
SN_NE_a72,1,222,0.001,0.014,0.002,0.001,0.009,-0.06,0.048,0.108,-0.965,4.426,0.001
SU_CE_a90,1,238,0.002,0.015,0.001,0.001,0.008,-0.084,0.083,0.167,0.658,8.713,0.001
SU_CH_a120,1,254,0,0.017,0.002,0,0.01,-0.099,0.072,0.172,-0.803,9.56,0.001
SU_JU_a120,1,224,0,0.013,0.001,0.001,0.009,-0.051,0.053,0.103,-0.249,2.215,0.001
SU_PH_a72,1,249,0,0.013,0,0,0.009,-0.04,0.078,0.118,1.006,7.398,0.001
SU_SA_a103,1,246,0,0.012,0.002,0.001,0.008,-0.066,0.036,0.103,-1.083,5.009,0.001
SU_UR_a45,1,245,0.001,0.014,0.002,0.001,0.009,-0.061,0.055,0.116,-0.511,4.281,0.001
UR_PH_a120,1,834,0.001,0.012,0.001,0.001,0.008,-0.091,0.061,0.152,-1.098,7.493,0
VE_MA_a150,1,94,-0.001,0.01,0,0,0.008,-0.027,0.031,0.058,0.001,0.702,0.001
VE_SA_a135,1,251,0.002,0.013,0.001,0.001,0.01,-0.043,0.057,0.099,0.563,2.523,0.001
VE_SU_a30,1,775,0,0.013,0.001,0.001,0.009,-0.084,0.065,0.149,-0.772,5.807,0
VS_NN_a120,1,237,0.001,0.014,0.002,0.001,0.009,-0.109,0.037,0.146,-2.413,16.125,0.001
VS_SA_a144,1,261,0,0.01,0.001,0,0.009,-0.042,0.034,0.076,-0.52,2.317,0.001
VS_SN_a60,1,237,0.001,0.014,0.002,0.001,0.009,-0.109,0.037,0.146,-2.413,16.125,0.001
MO_PL_a103,1,772,0.002,0.014,0.002,0.002,0.008,-0.063,0.092,0.155,0.745,7.966,0
MO_CH_a60,1,760,0.001,0.014,0.001,0.001,0.008,-0.101,0.092,0.194,-0.016,10.955,0.001
MO_UR_a135,1,771,0,0.013,0.001,0,0.008,-0.072,0.044,0.116,-1.289,6.096,0
MO_CE_a90,1,750,0.001,0.012,0.001,0.001,0.009,-0.109,0.054,0.163,-1.108,9.691,0
