PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,116,0.002,0.013,0.001,0.001,0.008,-0.039,0.074,0.113,1.245,9.676,0.001
CE_JU_a150,1,88,0,0.015,0.001,0,0.012,-0.038,0.061,0.099,0.407,2.608,0.002
CE_UR_a135,1,101,0,0.011,0.001,0.001,0.008,-0.04,0.026,0.065,-1.008,2.492,0.001
CH_PH_a45,1,368,0,0.01,0.001,0,0.008,-0.048,0.042,0.09,-0.477,3.466,0.001
JN_JU_a45,1,125,-0.002,0.011,-0.001,-0.002,0.009,-0.033,0.039,0.073,-0.213,1.753,0.001
JN_NN_a36,1,124,0.003,0.016,0.001,0.002,0.009,-0.057,0.064,0.121,0.494,3.773,0.001
JN_SN_a144,1,124,0.003,0.016,0.001,0.002,0.009,-0.057,0.064,0.121,0.494,3.773,0.001
JN_UR_a120,1,105,0.002,0.01,0.001,0.001,0.007,-0.024,0.049,0.073,1.295,5.524,0.001
JU_CH_a120,1,139,0.003,0.009,0.003,0.003,0.007,-0.021,0.047,0.068,0.927,3.81,0.001
ME_UR_a36,1,147,0.001,0.011,0.001,0.001,0.008,-0.032,0.055,0.087,0.601,4.167,0.001
NE_PL_a60,1,772,0,0.007,0.001,0,0.006,-0.033,0.031,0.064,-0.602,2.118,0
NN_SN_a180,1,10367,0,0.011,0.001,0.001,0.007,-0.107,0.103,0.21,-0.348,8.41,0
PA_CH_a72,1,90,0.003,0.012,0.002,0.002,0.007,-0.036,0.069,0.104,1.716,10.541,0.001
SU_JU_a120,1,117,0,0.01,0.001,0,0.007,-0.031,0.033,0.064,0.023,1.372,0.001
SU_PH_a72,1,131,-0.002,0.009,0,-0.001,0.008,-0.031,0.025,0.056,-0.244,0.481,0.001
UR_PH_a120,1,485,0,0.012,0.001,0.001,0.007,-0.081,0.069,0.15,-1.131,10.764,0.001
VS_SA_a144,1,144,-0.002,0.009,-0.001,-0.001,0.007,-0.033,0.019,0.051,-0.337,0.801,0.001
MO_PL_a103,1,415,0,0.012,0.001,0.001,0.007,-0.087,0.065,0.152,-0.379,10.899,0.001
MO_CE_a90,1,432,0.001,0.011,0.002,0.001,0.007,-0.107,0.037,0.144,-2.541,21.647,0.001
MO_CH_a60,1,427,0,0.011,0.001,0.001,0.007,-0.049,0.079,0.128,0.664,7.248,0.001
MO_UR_a135,1,437,0,0.009,0.001,0,0.007,-0.046,0.04,0.085,-0.639,3.107,0
MO_JU_a60,1,464,0,0.011,0.001,0.001,0.008,-0.054,0.059,0.113,-0.564,5.63,0.001
MO_SU_a180,1,243,0.001,0.012,0.001,0.001,0.008,-0.048,0.089,0.137,1.386,15.058,0.001
MO_PA_a135,1,451,0.001,0.011,0.001,0.001,0.008,-0.054,0.063,0.117,0.193,4.962,0.001
MO_VE_a150,1,491,0.001,0.01,0.001,0.001,0.007,-0.039,0.061,0.1,0.534,5.952,0
VE_MA_a150,1,51,0,0.008,0,0,0.007,-0.02,0.023,0.042,-0.012,0.616,0.001
MO_MA_a60,1,469,0.001,0.011,0.001,0.001,0.008,-0.063,0.079,0.143,0.423,10.643,0.001
MO_SA_a72,1,430,0,0.011,0.001,0.001,0.008,-0.044,0.059,0.103,-0.102,4.284,0.001
MO_VS_a72,1,476,0,0.011,0.001,0.001,0.007,-0.048,0.047,0.095,-0.472,3.938,0.001
MO_NN_a45,1,426,0.001,0.012,0.001,0.001,0.007,-0.063,0.103,0.166,1.442,16.787,0.001
MO_SN_a135,1,427,0.001,0.012,0.001,0.001,0.007,-0.063,0.103,0.166,1.441,16.816,0.001
ME_NN_a120,1,237,0,0.011,0,0.001,0.008,-0.063,0.04,0.103,-1.333,6.085,0.001
ME_SN_a60,1,237,0,0.011,0,0.001,0.008,-0.063,0.04,0.103,-1.333,6.085,0.001
MO_NE_a150,1,427,0,0.01,0.001,0.001,0.006,-0.087,0.055,0.141,-1.339,17.553,0
MO_CH_a72,1,448,0,0.011,0.001,0.001,0.007,-0.075,0.054,0.13,-0.469,7.907,0.001
MO_PL_a90,1,438,0,0.01,0.001,0.001,0.007,-0.044,0.041,0.085,-0.158,3.038,0
MO_CE_a103,1,449,0,0.011,0.001,0.001,0.007,-0.079,0.042,0.12,-1.79,10.872,0.001
MO_PA_a144,1,415,0.001,0.012,0.001,0.001,0.008,-0.061,0.048,0.109,-0.557,4.591,0.001
MO_PH_a120,1,424,0.001,0.011,0.001,0.001,0.008,-0.046,0.103,0.148,1.75,16.809,0.001
MO_UR_a120,1,429,0,0.01,0,0,0.006,-0.063,0.089,0.153,0.575,17.261,0
MO_JN_a0,1,217,0.001,0.01,0.001,0.001,0.007,-0.051,0.051,0.102,-0.326,5.467,0.001
MO_JU_a45,1,473,0,0.009,0.001,0,0.007,-0.036,0.028,0.064,-0.58,2.226,0
MO_NN_a36,1,417,0,0.009,0.001,0.001,0.007,-0.033,0.047,0.079,-0.16,2.933,0
MO_SN_a144,1,416,0,0.009,0.001,0.001,0.007,-0.033,0.047,0.079,-0.161,2.991,0
MO_PA_a150,1,456,0.001,0.011,0.002,0.001,0.007,-0.064,0.038,0.101,-1.032,5.444,0.001
MO_MA_a45,1,481,0.001,0.01,0.002,0.001,0.007,-0.059,0.052,0.111,-0.441,5.807,0
JN_PH_a120,1,66,0,0.011,0.001,0,0.007,-0.023,0.048,0.071,1.037,4.551,0.001
MO_ME_a150,1,456,0,0.011,0.001,0.001,0.007,-0.087,0.061,0.148,-0.886,11.429,0.001
SU_PA_a45,1,168,0,0.009,0.001,0,0.007,-0.038,0.02,0.059,-1.021,2.328,0.001
ME_PL_a72,1,138,0.002,0.01,0.001,0.001,0.007,-0.033,0.052,0.085,1.109,6.713,0.001
ME_VS_a120,1,96,0,0.009,0,0,0.007,-0.021,0.026,0.047,0.033,0.458,0.001
MO_JU_a36,1,495,0,0.009,0.001,0,0.007,-0.037,0.029,0.066,-0.482,2.719,0
MO_NE_a135,1,410,0,0.009,0.001,0.001,0.007,-0.044,0.045,0.089,-0.339,3.832,0
MO_MA_a36,1,476,0.001,0.01,0.001,0.001,0.007,-0.051,0.064,0.116,0.034,5.161,0
MO_PH_a135,1,440,0,0.01,0.001,0.001,0.006,-0.037,0.063,0.1,0.35,5.512,0
MO_CH_a90,1,438,0.001,0.011,0.001,0.001,0.007,-0.107,0.046,0.153,-2.522,23.113,0.001
MO_ME_a144,1,434,0,0.01,0,0,0.007,-0.042,0.043,0.085,-0.346,3.045,0
MO_PL_a72,1,435,0,0.011,0,0,0.007,-0.046,0.079,0.125,1.307,10.552,0.001
MO_JU_a30,1,465,0.001,0.011,0.001,0.001,0.008,-0.048,0.074,0.122,0.85,8.859,0
