PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,229,0.002,0.011,0.002,0.002,0.007,-0.039,0.074,0.113,0.648,10.109,0.001
CE_JU_a150,1,183,-0.001,0.014,0,-0.001,0.012,-0.04,0.061,0.101,0.107,2.338,0.001
CE_NN_a144,1,253,-0.002,0.011,0,-0.001,0.007,-0.082,0.042,0.124,-1.92,11.09,0.001
CE_SN_a36,1,252,-0.002,0.012,0,-0.001,0.007,-0.082,0.042,0.124,-1.93,11.123,0.001
CE_UR_a135,1,207,0,0.01,0.001,0.001,0.008,-0.04,0.033,0.073,-0.563,1.866,0.001
CH_PH_a45,1,809,0,0.012,0.001,0,0.008,-0.061,0.054,0.116,-0.467,4.314,0
JN_JU_a45,1,249,-0.002,0.013,-0.001,-0.002,0.009,-0.054,0.055,0.108,0.183,3.789,0.001
JN_NN_a36,1,227,0,0.015,0,0,0.009,-0.072,0.064,0.136,-0.26,5.621,0.001
JN_PH_a120,1,132,0,0.011,-0.001,0,0.008,-0.036,0.048,0.084,0.544,3.437,0.001
JN_SN_a144,1,227,0,0.015,0,0,0.009,-0.072,0.064,0.136,-0.26,5.621,0.001
JN_UR_a120,1,230,0.001,0.009,0.001,0,0.007,-0.027,0.049,0.076,0.508,3.453,0.001
JU_CH_a120,1,259,0.002,0.01,0.002,0.002,0.007,-0.049,0.047,0.096,-0.093,4.739,0.001
JU_UR_a72,1,311,0.001,0.011,0.002,0.001,0.008,-0.037,0.059,0.096,0.383,3.468,0.001
MA_PL_a36,1,239,0.001,0.013,0.002,0.001,0.008,-0.054,0.063,0.117,-0.254,5.178,0.001
ME_PA_a60,1,297,0.001,0.009,0.002,0.001,0.006,-0.047,0.033,0.08,-0.888,4.002,0.001
ME_UR_a36,1,266,0,0.011,0.001,0,0.007,-0.057,0.055,0.111,-0.297,5.839,0.001
ME_VE_a45,1,534,0.001,0.012,0.001,0.001,0.008,-0.057,0.103,0.159,1.114,12.643,0.001
MO_PH_a103,1,784,0,0.011,0.001,0.001,0.008,-0.079,0.079,0.158,-0.292,8.773,0
MO_VE_a144,1,735,0.001,0.01,0.001,0.001,0.007,-0.087,0.043,0.129,-1.167,8.965,0
NE_PL_a60,1,1583,0,0.007,0.001,0.001,0.006,-0.061,0.042,0.103,-0.958,6.004,0
NN_SN_a180,1,10526,0,0.011,0.001,0.001,0.007,-0.107,0.103,0.21,-0.35,8.374,0
PA_CH_a72,1,174,0.001,0.012,0.001,0.001,0.007,-0.041,0.069,0.11,0.834,8.129,0.001
PA_SA_a150,1,203,0.001,0.009,0.001,0.001,0.007,-0.028,0.034,0.062,0.009,1.519,0.001
PH_PL_a150,1,84,0,0.005,0,0,0.004,-0.02,0.014,0.034,-0.529,3.013,0.001
SN_NE_a72,1,222,0.001,0.011,0.002,0.001,0.007,-0.057,0.042,0.099,-1.172,5.26,0.001
SU_CE_a90,1,242,0.001,0.012,0.001,0.001,0.007,-0.053,0.048,0.101,0.24,6.046,0.001
SU_CH_a120,1,258,0,0.012,0.001,0,0.008,-0.053,0.079,0.132,0.748,8.829,0.001
SU_JU_a120,1,229,0,0.01,0.001,0,0.008,-0.032,0.033,0.065,-0.221,1.218,0.001
SU_PH_a72,1,251,0,0.01,0,0,0.008,-0.033,0.059,0.092,0.56,4.415,0.001
SU_SA_a103,1,248,0,0.01,0.001,0.001,0.007,-0.048,0.033,0.081,-0.743,3.08,0.001
SU_UR_a45,1,251,0.001,0.011,0.001,0.001,0.007,-0.057,0.042,0.099,-0.766,4.115,0.001
UR_PH_a120,1,848,0,0.011,0.001,0.001,0.007,-0.081,0.069,0.15,-0.948,8.929,0
VE_MA_a150,1,94,-0.001,0.008,0,0,0.007,-0.033,0.023,0.055,-0.605,1.823,0.001
VE_SA_a135,1,256,0.001,0.01,0.001,0.001,0.008,-0.028,0.052,0.08,0.707,4.028,0.001
VE_SU_a30,1,787,0,0.011,0.001,0.001,0.007,-0.063,0.047,0.111,-0.908,4.739,0
VS_NN_a120,1,242,0.001,0.013,0.003,0.002,0.007,-0.107,0.029,0.136,-3.383,22.02,0.001
VS_SA_a144,1,277,-0.001,0.009,0,0,0.008,-0.033,0.028,0.06,-0.269,0.888,0.001
VS_SN_a60,1,242,0.001,0.013,0.003,0.002,0.007,-0.107,0.029,0.136,-3.383,22.02,0.001
MO_PL_a103,1,784,0.001,0.011,0.001,0.001,0.007,-0.087,0.065,0.152,-0.171,8.73,0
MO_CH_a60,1,771,0.001,0.011,0.001,0.001,0.007,-0.059,0.079,0.138,0.435,7.841,0
MO_UR_a135,1,782,0,0.01,0.001,0,0.008,-0.057,0.05,0.107,-0.528,4.45,0
MO_CE_a90,1,759,0.001,0.01,0.001,0.001,0.007,-0.107,0.037,0.144,-1.698,16.337,0
MO_JU_a60,1,778,0.001,0.011,0.001,0.001,0.008,-0.054,0.059,0.113,-0.362,5.333,0
MO_SU_a180,1,373,0.001,0.011,0.001,0.001,0.007,-0.057,0.089,0.146,0.618,13.814,0.001
ME_NN_a120,1,454,0,0.011,0,0.001,0.008,-0.063,0.048,0.111,-0.958,6.142,0.001
ME_SN_a60,1,454,0,0.011,0,0.001,0.008,-0.063,0.048,0.111,-0.956,6.142,0.001
MO_PA_a135,1,754,0.001,0.011,0.001,0.001,0.008,-0.054,0.064,0.118,0.338,5.297,0
MO_VE_a150,1,736,0.001,0.01,0.001,0.001,0.007,-0.075,0.061,0.137,-0.409,8.406,0
SU_PA_a45,1,323,0,0.01,0.001,0,0.007,-0.079,0.023,0.102,-1.936,11.532,0.001
MO_MA_a60,1,759,0.001,0.011,0.002,0.001,0.007,-0.063,0.079,0.143,0.04,9.538,0
MO_SA_a72,1,759,0.001,0.012,0.001,0.001,0.008,-0.107,0.059,0.166,-1.023,11.095,0
MO_VS_a72,1,782,0,0.011,0.001,0.001,0.007,-0.049,0.047,0.096,-0.567,3.869,0
MO_NN_a45,1,778,0.001,0.011,0.001,0,0.007,-0.063,0.103,0.166,1.218,13.081,0
MO_SN_a135,1,778,0.001,0.011,0.001,0,0.007,-0.063,0.103,0.166,1.218,13.081,0
MO_NE_a150,1,771,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.777,8.565,0
MO_CH_a72,1,790,0,0.01,0.001,0.001,0.007,-0.075,0.059,0.134,-0.436,7.676,0
MO_PL_a90,1,793,0.001,0.011,0.002,0.001,0.007,-0.081,0.103,0.184,0.484,13.849,0
MO_CE_a103,1,784,0,0.011,0.001,0.001,0.007,-0.081,0.07,0.151,-1.264,11.303,0
MO_PA_a144,1,762,0.001,0.011,0.001,0.001,0.007,-0.061,0.048,0.109,-0.377,4.505,0
MO_PH_a120,1,772,0.001,0.011,0.001,0.001,0.007,-0.107,0.103,0.21,-0.117,20.297,0
JN_CE_a103,1,304,0.001,0.011,0.002,0.001,0.007,-0.042,0.079,0.121,0.89,8.631,0.001
MO_UR_a120,1,780,0,0.01,0,0,0.007,-0.063,0.089,0.153,-0.057,11.032,0
MO_JN_a0,1,377,0.001,0.01,0.001,0.001,0.007,-0.051,0.051,0.102,-0.53,4.93,0.001
MO_JU_a45,1,800,0,0.009,0.001,0.001,0.007,-0.038,0.029,0.067,-0.547,2.268,0
MO_NN_a36,1,788,0,0.011,0.001,0,0.007,-0.087,0.051,0.138,-0.899,8.107,0
MO_SN_a144,1,788,0,0.011,0.001,0,0.007,-0.087,0.051,0.138,-0.899,8.107,0
ME_PL_a72,1,258,0.001,0.01,0.001,0.001,0.007,-0.039,0.052,0.091,0.3,5.202,0.001
ME_VS_a120,1,177,0,0.009,0.001,0,0.007,-0.024,0.026,0.05,-0.157,0.53,0.001
MO_NE_a144,1,781,0,0.01,0.001,0.001,0.007,-0.081,0.055,0.136,-0.898,8.297,0
MO_SA_a60,1,776,0.001,0.011,0.002,0.001,0.007,-0.057,0.069,0.126,0.41,6.18,0
MO_PA_a150,1,785,0,0.01,0.001,0.001,0.007,-0.064,0.038,0.101,-0.892,4.799,0
SU_MA_a120,1,145,0,0.009,0.001,0,0.008,-0.03,0.027,0.058,-0.15,1.368,0.001
MO_MA_a45,1,772,0.001,0.011,0.002,0.001,0.007,-0.059,0.064,0.123,-0.268,5.593,0
JN_PA_a144,1,382,0.001,0.009,0.001,0.001,0.007,-0.037,0.031,0.068,-0.445,2.201,0
MO_ME_a150,1,733,0,0.011,0.001,0.001,0.007,-0.087,0.061,0.148,-1.151,10.258,0
MO_NN_a30,1,777,0,0.011,0.001,0.001,0.008,-0.087,0.051,0.138,-0.628,8.067,0
