PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.002,0.013,0.002,0.002,0.007,-0.053,0.079,0.131,1.07,10.11,0.001
CE_JU_a150,1,183,-0.001,0.017,0.001,0,0.012,-0.049,0.079,0.128,0.139,2.369,0.001
CE_NN_a144,1,253,-0.001,0.013,0,-0.001,0.008,-0.071,0.045,0.116,-1.053,5.288,0.001
CE_SN_a36,1,252,-0.001,0.013,0,-0.001,0.008,-0.071,0.045,0.116,-1.057,5.278,0.001
CE_UR_a135,1,207,0,0.012,0.001,0.001,0.01,-0.042,0.031,0.072,-0.696,1.115,0.001
CH_PH_a45,1,809,0,0.014,0.001,0.001,0.008,-0.068,0.059,0.128,-0.596,3.975,0
JN_JU_a45,1,249,-0.002,0.016,0,-0.001,0.009,-0.062,0.089,0.151,0.426,5.364,0.001
JN_NN_a36,1,227,0,0.017,0,0,0.01,-0.09,0.063,0.153,-0.397,5.981,0.001
JN_PH_a120,1,132,0,0.012,-0.001,0,0.009,-0.042,0.046,0.088,-0.03,2.124,0.001
JN_SN_a144,1,227,0,0.017,0,0,0.01,-0.09,0.063,0.153,-0.397,5.981,0.001
JN_UR_a120,1,230,0.001,0.011,0.001,0.001,0.009,-0.034,0.053,0.086,0.323,2.592,0.001
JU_CH_a120,1,259,0.002,0.012,0.003,0.002,0.009,-0.032,0.052,0.084,0.319,1.858,0.001
JU_UR_a72,1,240,0.002,0.014,0.002,0.002,0.009,-0.056,0.043,0.099,-0.193,1.979,0.001
MA_PL_a36,1,239,0,0.017,0.002,0.001,0.008,-0.072,0.142,0.214,1.419,19.453,0.001
ME_PA_a60,1,295,0.001,0.011,0.002,0.002,0.009,-0.059,0.039,0.098,-0.999,4.7,0.001
ME_UR_a36,1,251,0,0.014,0,0,0.009,-0.058,0.089,0.147,0.574,8.085,0.001
ME_VE_a45,1,524,0,0.015,0.001,0,0.009,-0.065,0.118,0.183,0.94,10.602,0.001
MO_PH_a103,1,773,0.001,0.014,0.001,0.001,0.008,-0.113,0.081,0.195,-0.837,10.574,0
MO_VE_a144,1,723,0.001,0.014,0.002,0.001,0.008,-0.097,0.079,0.175,0.091,8.301,0.001
NE_PL_a60,1,1583,0,0.007,0.001,0.001,0.006,-0.061,0.042,0.103,-0.941,5.527,0
NN_SN_a180,1,10364,0.001,0.013,0.001,0.001,0.008,-0.123,0.142,0.265,-0.14,9.336,0
PA_CH_a72,1,174,0.001,0.016,0.001,0.001,0.009,-0.053,0.081,0.134,1.092,7.145,0.001
PA_SA_a150,1,203,0.001,0.011,0.001,0.001,0.008,-0.054,0.042,0.096,-0.267,3.908,0.001
PH_PL_a150,1,84,0,0.006,0,0,0.004,-0.02,0.014,0.034,-0.525,1.555,0.001
SN_NE_a72,1,222,0.001,0.014,0.002,0.001,0.009,-0.073,0.05,0.122,-0.896,5.639,0.001
SU_CE_a90,1,238,0,0.014,0.001,0.001,0.008,-0.09,0.061,0.15,-1.104,13.568,0.001
SU_CH_a120,1,254,0,0.015,0.002,0.001,0.009,-0.058,0.081,0.139,0.59,7.501,0.001
SU_JU_a120,1,224,-0.001,0.011,0,0,0.008,-0.041,0.03,0.071,-0.611,1.683,0.001
SU_PH_a72,1,249,0,0.013,0,0,0.009,-0.049,0.048,0.097,-0.048,2.761,0.001
SU_SA_a103,1,246,0,0.011,0.001,0.001,0.007,-0.037,0.031,0.068,-0.614,1.544,0.001
SU_UR_a45,1,245,0.001,0.013,0.002,0.001,0.009,-0.073,0.05,0.122,-1.078,6.399,0.001
UR_PH_a120,1,829,0.001,0.014,0.001,0.001,0.008,-0.123,0.093,0.217,-0.743,16.598,0
VE_MA_a150,1,94,0,0.011,0.001,0.001,0.007,-0.056,0.023,0.079,-1.686,5.833,0.001
VE_SA_a135,1,251,0.001,0.013,0.001,0.001,0.009,-0.04,0.054,0.095,0.623,3.02,0.001
VE_SU_a30,1,775,0,0.013,0.001,0,0.008,-0.091,0.055,0.146,-0.899,5.963,0
VS_NN_a120,1,237,0.001,0.016,0.002,0.002,0.007,-0.113,0.074,0.187,-2.069,14.858,0.001
VS_SA_a144,1,261,-0.001,0.011,0,-0.001,0.008,-0.039,0.054,0.093,0.023,3.072,0.001
VS_SN_a60,1,237,0.001,0.016,0.002,0.002,0.007,-0.113,0.074,0.187,-2.069,14.858,0.001
MO_PL_a103,1,772,0.001,0.014,0.001,0.001,0.009,-0.097,0.105,0.201,-0.041,11.05,0
MO_CH_a60,1,759,0.001,0.013,0.001,0.001,0.008,-0.063,0.081,0.144,0.065,5.321,0
MO_UR_a135,1,771,0,0.013,0.001,0,0.009,-0.073,0.095,0.168,0.053,8.032,0
MO_CE_a90,1,750,0.001,0.013,0.001,0.001,0.008,-0.09,0.093,0.183,-0.2,8.524,0
MO_JU_a60,1,767,0.001,0.014,0.001,0.001,0.008,-0.072,0.093,0.166,-0.161,6.05,0
MO_SU_a180,1,368,0.001,0.014,0.002,0.001,0.008,-0.073,0.079,0.152,0.226,7.952,0.001
ME_NN_a120,1,444,0.001,0.013,0.001,0.001,0.009,-0.071,0.059,0.13,-0.403,4.703,0.001
ME_SN_a60,1,444,0.001,0.013,0.001,0.001,0.009,-0.071,0.059,0.13,-0.401,4.714,0.001
MO_PA_a135,1,741,0.001,0.014,0.001,0.001,0.009,-0.072,0.105,0.177,0.53,8.713,0.001
MO_VE_a150,1,724,0.002,0.014,0.001,0.001,0.008,-0.085,0.089,0.174,0.692,8.637,0.001
SU_PA_a45,1,319,-0.001,0.013,0.001,0,0.009,-0.113,0.037,0.15,-2.203,17.063,0.001
MO_MA_a60,1,748,0.001,0.013,0.002,0.002,0.008,-0.058,0.093,0.152,0.66,8.193,0
MO_SA_a72,1,747,0.001,0.014,0.001,0.001,0.009,-0.09,0.093,0.183,-0.144,8.389,0.001
MO_VS_a72,1,770,0,0.013,0.001,0.001,0.008,-0.076,0.074,0.15,-0.544,5.245,0
MO_NN_a45,1,766,0.001,0.013,0.001,0.001,0.008,-0.044,0.118,0.162,1.053,11.246,0
MO_SN_a135,1,766,0.001,0.013,0.001,0.001,0.008,-0.044,0.118,0.162,1.053,11.246,0
MO_NE_a150,1,759,0,0.013,0.001,0.001,0.008,-0.097,0.089,0.186,-0.329,8.39,0
MO_CH_a72,1,778,0.001,0.012,0.001,0.001,0.008,-0.085,0.053,0.138,-0.612,5.846,0
MO_PL_a90,1,782,0.001,0.014,0.002,0.001,0.008,-0.094,0.118,0.212,0.511,12.205,0
MO_CE_a103,1,776,0.001,0.014,0.002,0.001,0.008,-0.113,0.065,0.178,-1.22,11.123,0.001
MO_PA_a144,1,752,0.001,0.014,0.002,0.001,0.009,-0.09,0.142,0.231,0.754,16.241,0.001
MO_PH_a120,1,761,0.001,0.013,0.001,0.001,0.008,-0.09,0.118,0.208,0.413,12.47,0
JN_CE_a103,1,289,0.001,0.012,0.001,0.001,0.008,-0.048,0.081,0.129,0.885,7.217,0.001
MO_UR_a120,1,767,0.001,0.013,0.001,0.001,0.008,-0.063,0.072,0.135,0.131,5.107,0
MO_JN_a0,1,371,0,0.013,0.002,0.001,0.008,-0.072,0.068,0.139,-0.655,6.107,0.001
MO_JU_a45,1,792,0,0.013,0.001,0.001,0.008,-0.076,0.142,0.218,1.309,22.247,0
MO_NN_a36,1,774,0,0.013,0.001,0,0.008,-0.097,0.049,0.146,-0.807,5.877,0
MO_SN_a144,1,774,0,0.013,0.001,0,0.008,-0.097,0.049,0.146,-0.807,5.877,0
ME_PL_a72,1,256,0.001,0.014,0.002,0.001,0.009,-0.039,0.095,0.134,1.406,9.996,0.001
ME_VS_a120,1,175,0.001,0.011,0.001,0.001,0.008,-0.037,0.033,0.07,-0.223,0.804,0.001
MO_NE_a144,1,769,0,0.012,0.001,0.001,0.008,-0.094,0.089,0.184,-0.491,9.57,0
MO_SA_a60,1,765,0.001,0.014,0.001,0.001,0.008,-0.069,0.105,0.174,0.607,8.392,0.001
MO_PA_a150,1,776,0,0.014,0.001,0.001,0.009,-0.061,0.142,0.203,0.813,16.637,0
SU_MA_a120,1,145,0.001,0.01,0.001,0.001,0.008,-0.037,0.043,0.08,0.166,2.982,0.001
